RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00597,Wednesday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Royal Oak",16,58.8,288.0,346.8,880.0,106.8,620.0,1500.0,3
Wed_00598,Wednesday,"Four Square Britomart,New World Metro Shore City,New World Milford",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Wed_00599,Wednesday,"Four Square Britomart,New World Metro Shore City,New World Newmarket",15,88.0,270.0,358.0,880.0,118.0,620.0,1500.0,3
Wed_00600,Wednesday,"Four Square Britomart,New World Metro Shore City,New World Remuera",14,96.3,252.0,348.3,880.0,108.3,620.0,1500.0,3
Wed_00601,Wednesday,"Four Square Britomart,New World Metro Shore City,New World Stonefields",14,108.0,252.0,360.0,880.0,120.0,620.0,1500.0,3
Wed_00602,Wednesday,"Four Square Britomart,New World Metro Shore City,Pak 'n Save Highland Park",16,131.2,288.0,419.2,880.0,179.2,930.0,1810.0,3
Wed_00603,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Ellerslie",9,117.0,162.0,279.0,880.0,39.0,310.0,1190.0,3
Wed_00604,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Fair Price Henderson",9,127.0,162.0,289.0,880.0,49.0,310.0,1190.0,3
Wed_00605,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Glen Eden",9,125.1,162.0,287.1,880.0,47.1,310.0,1190.0,3
Wed_00606,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Hobsonville",9,134.6,162.0,296.6,880.0,56.6,310.0,1190.0,3
Wed_00607,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Pakuranga Heights",8,141.2,144.0,285.2,880.0,45.2,310.0,1190.0,3
Wed_00608,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Remuera",9,117.2,162.0,279.2,880.0,39.2,310.0,1190.0,3
Wed_00609,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square St Heliers",8,140.3,144.0,284.3,880.0,44.3,310.0,1190.0,3
Wed_00610,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Albany",14,155.4,252.0,407.4,880.0,167.4,930.0,1810.0,3
Wed_00611,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Botany",14,145.9,252.0,397.9,880.0,157.9,930.0,1810.0,3
Wed_00612,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Devonport",14,159.3,252.0,411.3,880.0,171.3,930.0,1810.0,3
Wed_00613,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Eastridge",12,129.6,216.0,345.6,880.0,105.6,620.0,1500.0,3
Wed_00614,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Long Bay",13,168.7,234.0,402.7,880.0,162.7,930.0,1810.0,3
Wed_00615,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Metro Shore City",8,136.4,144.0,280.4,880.0,40.4,310.0,1190.0,3
Wed_00616,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Newmarket",14,105.9,252.0,357.9,880.0,117.9,620.0,1500.0,3
Wed_00617,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Remuera",13,114.2,234.0,348.2,880.0,108.2,620.0,1500.0,3
Wed_00618,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Stonefields",13,125.9,234.0,359.9,880.0,119.9,620.0,1500.0,3
Wed_00619,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Pak 'n Save Highland Park",15,149.2,270.0,419.2,880.0,179.2,930.0,1810.0,3
Wed_00620,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace,Pak 'n Save Manukau",16,130.4,288.0,418.4,880.0,178.4,930.0,1810.0,3
Wed_00621,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Lancaster",10,144.5,180.0,324.5,880.0,84.5,620.0,1500.0,3
Wed_00622,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Onehunga",10,92.7,180.0,272.7,880.0,32.7,310.0,1190.0,3
Wed_00623,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Pakuranga Heights",9,126.8,162.0,288.8,880.0,48.8,310.0,1190.0,3
Wed_00624,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Remuera",10,102.2,180.0,282.2,880.0,42.2,310.0,1190.0,3
Wed_00625,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square St Heliers",9,123.4,162.0,285.4,880.0,45.4,310.0,1190.0,3
Wed_00626,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Torbay",10,166.6,180.0,346.6,880.0,106.6,620.0,1500.0,3
Wed_00627,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Albany",15,151.6,270.0,421.6,880.0,181.6,1240.0,2120.0,3
Wed_00628,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Birkenhead",12,134.1,216.0,350.1,880.0,110.1,620.0,1500.0,3
Wed_00629,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Botany",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Wed_00630,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Browns Bay",14,157.9,252.0,409.9,880.0,169.9,930.0,1810.0,3
Wed_00631,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Devonport",15,155.5,270.0,425.5,880.0,185.5,1240.0,2120.0,3
Wed_00632,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Eastridge",13,117.5,234.0,351.5,880.0,111.5,620.0,1500.0,3
Wed_00633,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Long Bay",14,164.9,252.0,416.9,880.0,176.9,930.0,1810.0,3
Wed_00634,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Queen St",9,109.5,162.0,271.5,880.0,31.5,310.0,1190.0,3
Wed_00635,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Shore City",9,132.6,162.0,294.6,880.0,54.6,310.0,1190.0,3
Wed_00636,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Point Chevalier",13,105.1,234.0,339.1,880.0,99.1,620.0,1500.0,3
Wed_00637,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Remuera",14,103.9,252.0,355.9,880.0,115.9,620.0,1500.0,3
Wed_00638,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Victoria Park",13,110.5,234.0,344.5,880.0,104.5,620.0,1500.0,3
Wed_00639,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie,Pak 'n Save Highland Park",16,134.7,288.0,422.7,880.0,182.7,1240.0,2120.0,3
Wed_00640,Wednesday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Albany",15,171.7,270.0,441.7,880.0,201.7,1240.0,2120.0,3
Wed_00641,Wednesday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Botany",15,185.4,270.0,455.4,880.0,215.4,1240.0,2120.0,3
Wed_00642,Wednesday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Devonport",15,190.4,270.0,460.4,880.0,220.4,1240.0,2120.0,3
Wed_00643,Wednesday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Long Bay",14,185.0,252.0,437.0,880.0,197.0,1240.0,2120.0,3
Wed_00644,Wednesday,"Four Square Cockle Bay,Four Square Fair Price Henderson,Pak 'n Save Highland Park",16,188.7,288.0,476.7,880.0,236.7,1240.0,2120.0,3
Wed_00645,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville,Four Square Lancaster",10,166.7,180.0,346.7,880.0,106.7,620.0,1500.0,3
Wed_00646,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville,Four Square Torbay",10,179.8,180.0,359.8,880.0,119.8,620.0,1500.0,3
Wed_00647,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville,New World Albany",15,164.8,270.0,434.8,880.0,194.8,1240.0,2120.0,3
Wed_00648,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville,New World Botany",15,193.0,270.0,463.0,880.0,223.0,1240.0,2120.0,3
Wed_00649,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville,New World Devonport",15,183.4,270.0,453.4,880.0,213.4,1240.0,2120.0,3
Wed_00650,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville,New World Long Bay",14,178.1,252.0,430.1,880.0,190.1,1240.0,2120.0,3
Wed_00651,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Remuera",10,158.4,180.0,338.4,880.0,98.4,620.0,1500.0,3
Wed_00652,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,Four Square St Heliers",9,181.6,162.0,343.6,880.0,103.6,620.0,1500.0,3
Wed_00653,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Torbay",10,178.8,180.0,358.8,880.0,118.8,620.0,1500.0,3
Wed_00654,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,New World Albany",15,163.8,270.0,433.8,880.0,193.8,1240.0,2120.0,3
Wed_00655,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,New World Birkenhead",12,139.8,216.0,355.8,880.0,115.8,620.0,1500.0,3
Wed_00656,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,New World Botany",15,187.1,270.0,457.1,880.0,217.1,1240.0,2120.0,3
Wed_00657,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,New World Devonport",15,173.2,270.0,443.2,880.0,203.2,1240.0,2120.0,3
Wed_00658,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,New World Long Bay",14,177.1,252.0,429.1,880.0,189.1,1240.0,2120.0,3
Wed_00659,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,New World Milford",14,150.6,252.0,402.6,880.0,162.6,930.0,1810.0,3
Wed_00660,Wednesday,"Four Square Cockle Bay,Four Square Lancaster,Pak 'n Save Highland Park",16,190.4,288.0,478.4,880.0,238.4,1240.0,2120.0,3
Wed_00661,Wednesday,"Four Square Cockle Bay,Four Square Onehunga,Four Square Pakuranga Heights",9,134.6,162.0,296.6,880.0,56.6,310.0,1190.0,3
Wed_00662,Wednesday,"Four Square Cockle Bay,Four Square Onehunga,Four Square Remuera",10,113.8,180.0,293.8,880.0,53.8,310.0,1190.0,3
Wed_00663,Wednesday,"Four Square Cockle Bay,Four Square Onehunga,Four Square St Heliers",9,135.8,162.0,297.8,880.0,57.8,310.0,1190.0,3
Wed_00664,Wednesday,"Four Square Cockle Bay,Four Square Onehunga,New World Botany",15,139.3,270.0,409.3,880.0,169.3,930.0,1810.0,3
Wed_00665,Wednesday,"Four Square Cockle Bay,Four Square Onehunga,New World Metro Queen St",9,115.0,162.0,277.0,880.0,37.0,310.0,1190.0,3
Wed_00666,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Remuera",9,104.7,162.0,266.7,880.0,26.7,310.0,1190.0,3
Wed_00667,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square St Heliers",8,115.2,144.0,259.2,880.0,19.2,310.0,1190.0,3
Wed_00668,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Torbay",9,162.6,162.0,324.6,880.0,84.6,620.0,1500.0,3
Wed_00669,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Albany",14,147.6,252.0,399.6,880.0,159.6,930.0,1810.0,3
Wed_00670,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Birkenhead",11,130.1,198.0,328.1,880.0,88.1,620.0,1500.0,3
Wed_00671,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Botany",14,102.9,252.0,354.9,880.0,114.9,620.0,1500.0,3
Wed_00672,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Devonport",14,151.5,252.0,403.5,880.0,163.5,930.0,1810.0,3
Wed_00673,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Eastridge",12,111.5,216.0,327.5,880.0,87.5,620.0,1500.0,3
Wed_00674,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Green Bay",13,114.1,234.0,348.1,880.0,108.1,620.0,1500.0,3
Wed_00675,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Howick",13,113.0,234.0,347.0,880.0,107.0,620.0,1500.0,3
Wed_00676,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Long Bay",13,160.9,234.0,394.9,880.0,154.9,930.0,1810.0,3
Wed_00677,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Queen St",8,105.5,144.0,249.5,880.0,9.5,310.0,1190.0,3
Wed_00678,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Shore City",8,128.6,144.0,272.6,880.0,32.6,310.0,1190.0,3
Wed_00679,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Mt Roskill",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Wed_00680,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World New Lynn",13,110.0,234.0,344.0,880.0,104.0,620.0,1500.0,3
Wed_00681,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Newmarket",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,3
Wed_00682,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Ormiston",12,106.8,216.0,322.8,880.0,82.8,620.0,1500.0,3
Wed_00683,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papakura",12,130.8,216.0,346.8,880.0,106.8,620.0,1500.0,3
Wed_00684,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papatoetoe",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Wed_00685,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Point Chevalier",12,101.1,216.0,317.1,880.0,77.1,620.0,1500.0,3
Wed_00686,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Remuera",13,104.1,234.0,338.1,880.0,98.1,620.0,1500.0,3
Wed_00687,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Southmall",13,113.4,234.0,347.4,880.0,107.4,620.0,1500.0,3
Wed_00688,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Stonefields",13,103.4,234.0,337.4,880.0,97.4,620.0,1500.0,3
Wed_00689,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Victoria Park",12,106.5,216.0,322.5,880.0,82.5,620.0,1500.0,3
Wed_00690,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,121.1,288.0,409.1,880.0,169.1,930.0,1810.0,3
Wed_00691,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Highland Park",15,106.5,270.0,376.5,880.0,136.5,930.0,1810.0,3
Wed_00692,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Manukau",16,104.4,288.0,392.4,880.0,152.4,930.0,1810.0,3
Wed_00693,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Ormiston",16,108.1,288.0,396.1,880.0,156.1,930.0,1810.0,3
Wed_00694,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Wairau Road",16,131.0,288.0,419.0,880.0,179.0,930.0,1810.0,3
Wed_00695,Wednesday,"Four Square Cockle Bay,Four Square Remuera,Four Square St Heliers",9,125.6,162.0,287.6,880.0,47.6,310.0,1190.0,3
Wed_00696,Wednesday,"Four Square Cockle Bay,Four Square Remuera,Four Square Torbay",10,169.8,180.0,349.8,880.0,109.8,620.0,1500.0,3
Wed_00697,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Albany",15,154.8,270.0,424.8,880.0,184.8,1240.0,2120.0,3
Wed_00698,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Birkenhead",12,137.3,216.0,353.3,880.0,113.3,620.0,1500.0,3
Wed_00699,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Botany",15,139.5,270.0,409.5,880.0,169.5,930.0,1810.0,3
Wed_00700,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Browns Bay",14,161.1,252.0,413.1,880.0,173.1,930.0,1810.0,3
Wed_00701,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Devonport",15,158.7,270.0,428.7,880.0,188.7,1240.0,2120.0,3
Wed_00702,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Eastridge",13,117.1,234.0,351.1,880.0,111.1,620.0,1500.0,3
Wed_00703,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Long Bay",14,168.1,252.0,420.1,880.0,180.1,1240.0,2120.0,3
Wed_00704,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Queen St",9,112.7,162.0,274.7,880.0,34.7,310.0,1190.0,3
Wed_00705,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Shore City",9,135.8,162.0,297.8,880.0,57.8,310.0,1190.0,3
Wed_00706,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Point Chevalier",13,108.4,234.0,342.4,880.0,102.4,620.0,1500.0,3
Wed_00707,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Remuera",14,105.3,252.0,357.3,880.0,117.3,620.0,1500.0,3
Wed_00708,Wednesday,"Four Square Cockle Bay,Four Square Remuera,New World Victoria Park",13,113.7,234.0,347.7,880.0,107.7,620.0,1500.0,3
Wed_00709,Wednesday,"Four Square Cockle Bay,Four Square Remuera,Pak 'n Save Highland Park",16,142.8,288.0,430.8,880.0,190.8,1240.0,2120.0,3
Wed_00710,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Four Square Torbay",9,183.4,162.0,345.4,880.0,105.4,620.0,1500.0,3
Wed_00711,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Albany",14,168.4,252.0,420.4,880.0,180.4,1240.0,2120.0,3
Wed_00712,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Birkenhead",11,150.9,198.0,348.9,880.0,108.9,620.0,1500.0,3
Wed_00713,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Botany",14,141.2,252.0,393.2,880.0,153.2,930.0,1810.0,3
Wed_00714,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Browns Bay",13,174.7,234.0,408.7,880.0,168.7,930.0,1810.0,3
Wed_00715,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Devonport",14,172.3,252.0,424.3,880.0,184.3,1240.0,2120.0,3
Wed_00716,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Eastridge",12,115.4,216.0,331.4,880.0,91.4,620.0,1500.0,3
Wed_00717,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Long Bay",13,181.8,234.0,415.8,880.0,175.8,930.0,1810.0,3
Wed_00718,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Queen St",8,118.7,144.0,262.7,880.0,22.7,310.0,1190.0,3
Wed_00719,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Shore City",8,149.4,144.0,293.4,880.0,53.4,310.0,1190.0,3
Wed_00720,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Mt Albert",12,114.9,216.0,330.9,880.0,90.9,620.0,1500.0,3
Wed_00721,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Point Chevalier",12,118.7,216.0,334.7,880.0,94.7,620.0,1500.0,3
Wed_00722,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Remuera",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,3
Wed_00723,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Stonefields",13,118.8,234.0,352.8,880.0,112.8,620.0,1500.0,3
Wed_00724,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,New World Victoria Park",12,127.3,216.0,343.3,880.0,103.3,620.0,1500.0,3
Wed_00725,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Clendon",16,149.7,288.0,437.7,880.0,197.7,1240.0,2120.0,3
Wed_00726,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Highland Park",15,144.2,270.0,414.2,880.0,174.2,930.0,1810.0,3
Wed_00727,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Manukau",16,133.0,288.0,421.0,880.0,181.0,1240.0,2120.0,3
Wed_00728,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Ormiston",16,148.7,288.0,436.7,880.0,196.7,1240.0,2120.0,3
Wed_00729,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Wairau Road",16,151.9,288.0,439.9,880.0,199.9,1240.0,2120.0,3
Wed_00730,Wednesday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Westgate",15,143.6,270.0,413.6,880.0,173.6,930.0,1810.0,3
Wed_00731,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Albany",15,166.0,270.0,436.0,880.0,196.0,1240.0,2120.0,3
Wed_00732,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Botany",15,206.2,270.0,476.2,880.0,236.2,1240.0,2120.0,3
Wed_00733,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Browns Bay",14,162.3,252.0,414.3,880.0,174.3,930.0,1810.0,3
Wed_00734,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Devonport",15,190.9,270.0,460.9,880.0,220.9,1240.0,2120.0,3
Wed_00735,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Hobsonville",14,164.8,252.0,416.8,880.0,176.8,930.0,1810.0,3
Wed_00736,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Long Bay",14,162.5,252.0,414.5,880.0,174.5,930.0,1810.0,3
Wed_00737,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Metro Shore City",9,168.0,162.0,330.0,880.0,90.0,620.0,1500.0,3
Wed_00738,Wednesday,"Four Square Cockle Bay,Four Square Torbay,New World Milford",14,166.8,252.0,418.8,880.0,178.8,930.0,1810.0,3
Wed_00739,Wednesday,"Four Square Cockle Bay,New World Albany,New World Metro Queen St",14,150.2,252.0,402.2,880.0,162.2,930.0,1810.0,3
Wed_00740,Wednesday,"Four Square Cockle Bay,New World Albany,New World Metro Shore City",14,153.0,252.0,405.0,880.0,165.0,930.0,1810.0,3
Wed_00741,Wednesday,"Four Square Cockle Bay,New World Birkenhead,New World Long Bay",16,174.4,288.0,462.4,880.0,222.4,1240.0,2120.0,3
Wed_00742,Wednesday,"Four Square Cockle Bay,New World Birkenhead,New World Metro Shore City",11,142.1,198.0,340.1,880.0,100.1,620.0,1500.0,3
Wed_00743,Wednesday,"Four Square Cockle Bay,New World Botany,New World Metro Queen St",14,106.4,252.0,358.4,880.0,118.4,620.0,1500.0,3
Wed_00744,Wednesday,"Four Square Cockle Bay,New World Botany,New World Metro Shore City",14,129.5,252.0,381.5,880.0,141.5,930.0,1810.0,3
Wed_00745,Wednesday,"Four Square Cockle Bay,New World Devonport,New World Metro Queen St",14,157.1,252.0,409.1,880.0,169.1,930.0,1810.0,3
Wed_00746,Wednesday,"Four Square Cockle Bay,New World Devonport,New World Metro Shore City",14,152.2,252.0,404.2,880.0,164.2,930.0,1810.0,3
Wed_00747,Wednesday,"Four Square Cockle Bay,New World Eastridge,New World Metro Queen St",12,115.0,216.0,331.0,880.0,91.0,620.0,1500.0,3
Wed_00748,Wednesday,"Four Square Cockle Bay,New World Eastridge,New World Victoria Park",16,122.6,288.0,410.6,880.0,170.6,930.0,1810.0,3
Wed_00749,Wednesday,"Four Square Cockle Bay,New World Howick,New World Metro Queen St",13,103.4,234.0,337.4,880.0,97.4,620.0,1500.0,3
Wed_00750,Wednesday,"Four Square Cockle Bay,New World Long Bay,New World Metro Queen St",13,163.6,234.0,397.6,880.0,157.6,930.0,1810.0,3
Wed_00751,Wednesday,"Four Square Cockle Bay,New World Long Bay,New World Metro Shore City",13,166.3,234.0,400.3,880.0,160.3,930.0,1810.0,3
Wed_00752,Wednesday,"Four Square Cockle Bay,New World Metro Queen St,New World Metro Shore City",8,132.9,144.0,276.9,880.0,36.9,310.0,1190.0,3
Wed_00753,Wednesday,"Four Square Cockle Bay,New World Metro Queen St,New World Remuera",13,119.9,234.0,353.9,880.0,113.9,620.0,1500.0,3
Wed_00754,Wednesday,"Four Square Cockle Bay,New World Metro Shore City,New World Point Chevalier",12,132.2,216.0,348.2,880.0,108.2,620.0,1500.0,3
Wed_00755,Wednesday,"Four Square Cockle Bay,New World Metro Shore City,New World Victoria Park",12,131.4,216.0,347.4,880.0,107.4,620.0,1500.0,3
Wed_00756,Wednesday,"Four Square Cockle Bay,New World Ormiston,New World Papakura",16,126.3,288.0,414.3,880.0,174.3,930.0,1810.0,3
Wed_00757,Wednesday,"Four Square Cockle Bay,New World Ormiston,New World Victoria Park",16,119.2,288.0,407.2,880.0,167.2,930.0,1810.0,3
Wed_00758,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Fair Price Henderson",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Wed_00759,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Glen Eden",11,90.9,198.0,288.9,880.0,48.9,310.0,1190.0,3
Wed_00760,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Hobsonville",11,100.5,198.0,298.5,880.0,58.5,310.0,1190.0,3
Wed_00761,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Pakuranga Heights",10,89.4,180.0,269.4,880.0,29.4,310.0,1190.0,3
Wed_00762,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Remuera",11,64.8,198.0,262.8,880.0,22.8,310.0,1190.0,3
Wed_00763,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square St Heliers",10,86.0,180.0,266.0,880.0,26.0,310.0,1190.0,3
Wed_00764,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Albany",16,114.2,288.0,402.2,880.0,162.2,930.0,1810.0,3
Wed_00765,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Botany",16,94.0,288.0,382.0,880.0,142.0,930.0,1810.0,3
Wed_00766,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Devonport",16,118.1,288.0,406.1,880.0,166.1,930.0,1810.0,3
Wed_00767,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Eastridge",14,80.1,252.0,332.1,880.0,92.1,620.0,1500.0,3
Wed_00768,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Long Bay",15,127.5,270.0,397.5,880.0,157.5,930.0,1810.0,3
Wed_00769,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Metro Shore City",10,95.2,180.0,275.2,880.0,35.2,310.0,1190.0,3
Wed_00770,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Newmarket",16,67.0,288.0,355.0,880.0,115.0,620.0,1500.0,3
Wed_00771,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Ormiston",14,92.9,252.0,344.9,880.0,104.9,620.0,1500.0,3
Wed_00772,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Papakura",14,105.0,252.0,357.0,880.0,117.0,620.0,1500.0,3
