route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_1789,Four Square Onehunga;Four Square Britomart;Four Square Lancaster;New World Metro Queen St,4,15,10699.33,02:58:19
Wed_1790,Four Square Lancaster;New World Birkenhead;New World Metro Shore City;New World Metro Queen St,4,16,10700.39,02:58:20
Wed_1791,Four Square St Heliers;New World Papatoetoe;New World Metro Queen St,3,15,10705.27,02:58:25
Wed_1792,New World Newmarket;New World Metro Shore City;Four Square Pakuranga Heights,3,14,10705.63,02:58:25
Wed_1793,New World Mt Albert;Four Square Hobsonville;Four Square Botany Junction,3,15,10709.53,02:58:29
Wed_1794,New World Metro Queen St;Four Square Britomart;New World Metro Shore City;Four Square Lancaster,4,14,10715.09,02:58:35
Wed_1795,New World Metro Shore City;Pak 'n Save Highland Park;Four Square Pakuranga Heights,3,16,10716.04,02:58:36
Wed_1796,Four Square Lancaster;New World Long Bay;Four Square Torbay,3,16,10722.64,02:58:42
Wed_1797,New World Long Bay;Four Square Torbay;Four Square Ellerslie,3,15,10723.37,02:58:43
Wed_1798,Four Square Lancaster;Four Square Torbay;New World Long Bay,3,16,10724.25,02:58:44
Wed_1799,Four Square Torbay;New World Long Bay;Four Square Ellerslie,3,15,10724.99,02:58:44
Wed_1800,New World Long Bay;Four Square Torbay;Four Square Remuera,3,16,10731.77,02:58:51
Wed_1801,New World Hobsonville;Four Square Hobsonville;Four Square Ellerslie;New World Metro Queen St,4,16,10735.09,02:58:55
Wed_1802,New World Point Chevalier;New World Ormiston;Four Square Cockle Bay,3,16,10735.71,02:58:55
Wed_1803,New World Devonport;New World Metro Shore City;Four Square Glen Eden,3,15,10745.7,02:59:05
Wed_1804,New World Long Bay;Four Square Torbay;Four Square Lancaster,3,16,10746.74,02:59:06
Wed_1805,New World Hobsonville;Four Square Hobsonville;New World Metro Queen St;Four Square Ellerslie,4,16,10748.24,02:59:08
Wed_1806,Four Square Torbay;New World Long Bay;Four Square Lancaster,3,16,10748.36,02:59:08
Wed_1807,Four Square Lancaster;New World Browns Bay;Four Square Torbay,3,15,10748.65,02:59:08
Wed_1808,New World Ormiston;New World Browns Bay,2,14,10750.72,02:59:10
Wed_1809,Four Square Ellerslie;Four Square St Heliers;New World Milford,3,14,10751.71,02:59:11
Wed_1810,Four Square Botany Junction;Four Square Ellerslie;Four Square Onehunga;Four Square Remuera,4,15,10753.43,02:59:13
Wed_1811,Four Square Glen Eden;New World Devonport;New World Metro Shore City,3,15,10756.0,02:59:16
Wed_1812,New World Browns Bay;Four Square Torbay;Four Square Remuera,3,15,10757.78,02:59:17
Wed_1813,Four Square St Heliers;Pak 'n Save Highland Park;Four Square Cockle Bay,3,15,10757.93,02:59:17
Wed_1814,New World Mt Roskill;Four Square Ellerslie;Four Square Torbay,3,16,10759.72,02:59:19
Wed_1815,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St;Four Square Ellerslie,4,16,10762.5,02:59:22
Wed_1816,New World Southmall;New World Long Bay,2,15,10765.37,02:59:25
Wed_1817,New World Botany;New World Browns Bay,2,15,10767.89,02:59:27
Wed_1818,New World Browns Bay;New World Birkenhead;New World Metro Shore City,3,16,10772.09,02:59:32
Wed_1819,New World Browns Bay;Four Square Lancaster;New World Metro Shore City,3,14,10780.83,02:59:40
Wed_1820,Four Square Glen Eden;Four Square Hobsonville;New World Hobsonville;New World Metro Queen St,4,16,10783.27,02:59:43
Wed_1821,New World Stonefields;Four Square Botany Junction;Four Square Cockle Bay,3,14,10790.57,02:59:50
Wed_1822,New World Albany;Four Square Pakuranga Heights;Four Square Onehunga,3,16,10795.46,02:59:55
Wed_1823,Four Square Glen Eden;New World Papakura;Four Square Onehunga,3,13,10801.64,03:00:01
Wed_1824,Four Square Cockle Bay;New World New Lynn;Four Square Onehunga,3,14,10812.48,03:00:12
Wed_1825,Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Botany Junction;New World Ormiston,4,16,10818.47,03:00:18
Wed_1826,New World Mt Roskill;Four Square Lancaster;Four Square Pakuranga Heights,3,16,10819.23,03:00:19
Wed_1827,New World Papatoetoe;Four Square Lancaster;Four Square Hobsonville,3,16,10820.24,03:00:20
Wed_1828,New World Newmarket;New World Victoria Park;Four Square Cockle Bay,3,16,10831.11,03:00:31
Wed_1829,New World Metro Queen St;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,10831.89,03:00:31
Wed_1830,New World Metro Shore City;Pak 'n Save Westgate;Four Square Ellerslie,3,16,10838.67,03:00:38
Wed_1831,New World Metro Shore City;New World Botany;Four Square Pakuranga Heights,3,14,10842.22,03:00:42
Wed_1832,New World Mt Roskill;Four Square Glen Eden;Four Square Torbay,3,16,10855.45,03:00:55
Wed_1833,New World Devonport;New World Metro Shore City;Four Square Fair Price Henderson,3,16,10857.64,03:00:57
Wed_1834,Four Square Botany Junction;New World Ormiston;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,10862.41,03:01:02
Wed_1835,Four Square Pakuranga Heights;New World Eastridge;Four Square St Heliers;Four Square Ellerslie,4,16,10863.63,03:01:03
Wed_1836,New World Mt Roskill;Four Square Torbay;Four Square Glen Eden,3,16,10863.7,03:01:03
Wed_1837,New World Botany;Four Square Eden Terrace;Four Square Hobsonville,3,15,10866.99,03:01:06
Wed_1838,New World Birkenhead;Four Square Pakuranga Heights;New World Victoria Park,3,15,10867.56,03:01:07
Wed_1839,New World Metro Shore City;New World Birkenhead;New World Browns Bay,3,16,10869.23,03:01:09
Wed_1840,New World Papatoetoe;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,10875.33,03:01:15
Wed_1841,New World Devonport;Four Square Lancaster;New World Metro Queen St,3,16,10877.17,03:01:17
Wed_1842,New World Eastridge;Four Square St Heliers;New World Metro Queen St;Four Square Ellerslie,4,16,10881.89,03:01:21
Wed_1843,New World Remuera;Four Square Glen Eden;Four Square Ellerslie,3,14,10882.35,03:01:22
Wed_1844,Four Square Glen Eden;Four Square Torbay;New World Browns Bay,3,14,10884.49,03:01:24
Wed_1845,Four Square Glen Eden;New World Long Bay;Four Square Torbay,3,15,10892.62,03:01:32
Wed_1846,New World Ormiston;Four Square Botany Junction;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,10893.19,03:01:33
Wed_1847,New World Ormiston;New World Papakura;New World Metro Queen St,3,16,10896.59,03:01:36
Wed_1848,New World Point Chevalier;New World Metro Queen St;Four Square Ellerslie;New World Metro Shore City,4,16,10899.46,03:01:39
Wed_1849,New World Eastridge;New World Birkenhead;Four Square Ellerslie,3,16,10901.21,03:01:41
Wed_1850,New World Papatoetoe;Four Square Onehunga;Four Square Cockle Bay,3,15,10903.26,03:01:43
Wed_1851,Four Square Botany Junction;Pak 'n Save Lincoln Road;New World Metro Queen St,3,16,10910.99,03:01:50
Wed_1852,Four Square Fair Price Henderson;New World Metro Shore City;New World Stonefields,3,15,10914.33,03:01:54
Wed_1853,Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Cockle Bay;New World Howick,4,16,10914.88,03:01:54
Wed_1854,New World New Lynn;Four Square Botany Junction;Four Square St Heliers,3,15,10916.96,03:01:56
Wed_1855,New World Botany;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,10917.36,03:01:57
Wed_1856,New World Howick;Four Square Cockle Bay;New World Birkenhead,3,16,10922.4,03:02:02
Wed_1857,New World Albany;Four Square Hobsonville;Four Square Remuera,3,16,10924.78,03:02:04
Wed_1858,New World Green Bay;Four Square Glen Eden;Four Square Torbay,3,15,10926.54,03:02:06
Wed_1859,New World Papakura;New World Point Chevalier;Four Square Glen Eden,3,16,10928.45,03:02:08
Wed_1860,New World Papakura;New World Southmall;Four Square St Heliers,3,16,10935.1,03:02:15
Wed_1861,New World Albany;Four Square Fair Price Henderson;New World Metro Queen St,3,16,10941.82,03:02:21
Wed_1862,New World Metro Queen St;Four Square Eden Terrace;New World Metro Shore City;New World Birkenhead,4,16,10946.1,03:02:26
Wed_1863,New World Albany;Four Square Torbay;Four Square Ellerslie,3,16,10947.23,03:02:27
Wed_1864,New World Howick;Four Square Botany Junction;Four Square St Heliers,3,15,10947.44,03:02:27
Wed_1865,New World Botany;Four Square Britomart;Four Square Fair Price Henderson,3,16,10950.56,03:02:30
Wed_1866,New World Albany;New World Papakura,2,15,10963.98,03:02:43
Wed_1867,New World Papatoetoe;Four Square Remuera;Four Square Cockle Bay,3,15,10969.44,03:02:49
Wed_1868,New World Point Chevalier;New World Eastridge;Four Square Cockle Bay,3,16,10983.66,03:03:03
Wed_1869,New World Green Bay;Four Square Pakuranga Heights;Four Square Glen Eden,3,14,10985.36,03:03:05
Wed_1870,Four Square Torbay;New World Long Bay;Four Square Glen Eden,3,15,10988.73,03:03:08
Wed_1871,Pak 'n Save Highland Park;Four Square Torbay,2,14,10996.23,03:03:16
Wed_1872,Four Square Torbay;Pak 'n Save Lincoln Road;Four Square Glen Eden,3,16,10998.1,03:03:18
Wed_1873,Pak 'n Save Clendon;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,11000.38,03:03:20
Wed_1874,New World Papakura;New World Albany,2,15,11008.39,03:03:28
Wed_1875,New World Victoria Park;New World Southmall;Four Square Glen Eden,3,16,11013.72,03:03:33
Wed_1876,New World Remuera;Four Square Fair Price Henderson;New World Metro Shore City,3,15,11014.44,03:03:34
Wed_1877,Four Square Glen Eden;New World Long Bay;Four Square Britomart,3,15,11020.66,03:03:40
Wed_1878,Four Square Lancaster;New World Ormiston;Four Square Botany Junction,3,15,11022.38,03:03:42
Wed_1879,Four Square Glen Eden;Four Square Britomart;New World Victoria Park;New World Metro Shore City,4,16,11024.7,03:03:44
Wed_1880,Four Square Glen Eden;New World Botany;Four Square Remuera,3,15,11030.46,03:03:50
Wed_1881,New World Green Bay;Four Square Cockle Bay;Four Square Remuera,3,14,11030.48,03:03:50
Wed_1882,Four Square Remuera;New World New Lynn;New World Metro Shore City,3,15,11032.4,03:03:52
Wed_1883,New World Southmall;New World Papakura;Four Square St Heliers,3,16,11036.2,03:03:56
Wed_1884,New World Victoria Park;New World Mt Albert;Four Square Cockle Bay,3,16,11037.31,03:03:57
Wed_1885,Four Square Fair Price Henderson;New World Papatoetoe;Four Square Pakuranga Heights,3,16,11039.32,03:03:59
Wed_1886,New World New Lynn;New World Metro Shore City;Four Square Pakuranga Heights,3,14,11052.87,03:04:12
Wed_1887,New World Milford;Four Square Remuera;New World Metro Shore City,3,15,11055.88,03:04:15
Wed_1888,Four Square Remuera;New World Metro Queen St;New World Long Bay,3,15,11059.91,03:04:19
Wed_1889,New World Mt Albert;Four Square Pakuranga Heights;Four Square Lancaster,3,15,11064.61,03:04:24
Wed_1890,New World Green Bay;New World Metro Queen St;Four Square Torbay,3,15,11064.9,03:04:24
Wed_1891,Four Square Lancaster;Four Square Botany Junction;New World Ormiston,3,15,11069.54,03:04:29
Wed_1892,Four Square Botany Junction;Four Square Britomart;New World Hobsonville,3,15,11074.37,03:04:34
Wed_1893,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;Four Square Hobsonville,4,16,11078.32,03:04:38
Wed_1894,New World Devonport;Four Square Lancaster;New World Metro Shore City,3,16,11089.03,03:04:49
Wed_1895,New World Albany;Four Square Remuera;Four Square St Heliers,3,16,11091.02,03:04:51
Wed_1896,New World Mt Albert;Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11091.33,03:04:51
Wed_1897,Pak 'n Save Royal Oak;Four Square Cockle Bay;New World Metro Shore City,3,16,11093.21,03:04:53
Wed_1898,Four Square Eden Terrace;New World Birkenhead;Four Square Torbay,3,14,11095.34,03:04:55
Wed_1899,New World Long Bay;New World Botany,2,16,11107.75,03:05:07
Wed_1900,New World Remuera;Four Square Botany Junction;New World Metro Shore City,3,15,11108.95,03:05:08
Wed_1901,Four Square St Heliers;Four Square Lancaster;New World Birkenhead,3,13,11114.73,03:05:14
Wed_1902,New World Botany;Four Square Botany Junction;Four Square Hobsonville,3,15,11118.91,03:05:18
Wed_1903,Four Square Lancaster;Four Square St Heliers;New World Stonefields,3,15,11121.0,03:05:21
Wed_1904,New World Victoria Park;New World Ormiston;Four Square Cockle Bay,3,15,11122.64,03:05:22
Wed_1905,New World Ormiston;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,11137.07,03:05:37
Wed_1906,New World Southmall;New World Metro Shore City;Four Square Ellerslie,3,13,11147.38,03:05:47
Wed_1907,New World Metro Shore City;Four Square Onehunga;New World Botany,3,15,11147.41,03:05:47
Wed_1908,Four Square Ellerslie;New World Stonefields;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,11147.99,03:05:47
Wed_1909,Four Square Lancaster;New World Birkenhead;Four Square Torbay,3,14,11148.28,03:05:48
Wed_1910,Four Square Cockle Bay;New World Howick;Four Square Hobsonville,3,13,11148.64,03:05:48
Wed_1911,Four Square Glen Eden;New World Devonport;Four Square Onehunga,3,16,11150.09,03:05:50
Wed_1912,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square Hobsonville,3,15,11155.66,03:05:55
Wed_1913,Pak 'n Save Albany;Four Square Cockle Bay,2,16,11155.72,03:05:55
Wed_1914,Pak 'n Save Westgate;Four Square Pakuranga Heights;Four Square St Heliers,3,16,11158.03,03:05:58
Wed_1915,New World New Lynn;New World Victoria Park;Four Square Cockle Bay,3,16,11163.51,03:06:03
Wed_1916,New World Southmall;Four Square Pakuranga Heights;Four Square Ellerslie;New World Metro Queen St,4,16,11170.62,03:06:10
Wed_1917,New World Metro Queen St;New World Devonport;Four Square Fair Price Henderson,3,16,11182.81,03:06:22
Wed_1918,New World Birkenhead;Four Square Botany Junction;Four Square Ellerslie,3,13,11188.37,03:06:28
Wed_1919,Four Square Lancaster;New World Birkenhead;Four Square Ellerslie;New World Metro Queen St,4,16,11189.46,03:06:29
Wed_1920,New World Eastridge;Four Square Lancaster;Four Square Hobsonville,3,14,11191.47,03:06:31
Wed_1921,Four Square Hobsonville;New World Hobsonville;New World Metro Shore City;Four Square Ellerslie,4,16,11192.22,03:06:32
Wed_1922,New World Birkenhead;New World Browns Bay;Four Square Glen Eden,3,16,11197.99,03:06:37
Wed_1923,Four Square Torbay;New World Albany;Four Square Glen Eden,3,16,11199.3,03:06:39
Wed_1924,Four Square Fair Price Henderson;New World Howick;Four Square Cockle Bay,3,14,11207.4,03:06:47
Wed_1925,Four Square Fair Price Henderson;Pak 'n Save Highland Park;Four Square Cockle Bay,3,16,11214.39,03:06:54
Wed_1926,Four Square Pakuranga Heights;New World Browns Bay;New World Victoria Park,3,16,11238.0,03:07:18
Wed_1927,New World Papakura;New World Devonport,2,15,11242.34,03:07:22
Wed_1928,Four Square Hobsonville;Pak 'n Save Lincoln Road;Four Square Torbay,3,16,11243.94,03:07:23
Wed_1929,New World Papakura;New World Ormiston;Four Square Cockle Bay,3,15,11245.19,03:07:25
Wed_1930,Four Square Cockle Bay;Four Square Pakuranga Heights;New World Hobsonville,3,12,11249.66,03:07:29
Wed_1931,Four Square Remuera;Four Square Fair Price Henderson;Four Square Eden Terrace;Four Square Onehunga,4,16,11255.91,03:07:35
Wed_1932,Four Square Fair Price Henderson;Four Square Glen Eden;New World Albany,3,16,11256.24,03:07:36
Wed_1933,New World Newmarket;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Ellerslie,4,16,11261.49,03:07:41
Wed_1934,Four Square Fair Price Henderson;New World Southmall;Four Square Remuera,3,15,11266.28,03:07:46
Wed_1935,Four Square Glen Eden;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,11269.72,03:07:49
Wed_1936,Four Square Lancaster;Four Square Pakuranga Heights;New World Botany,3,15,11271.96,03:07:51
Wed_1937,New World Browns Bay;New World Howick,2,15,11272.84,03:07:52
Wed_1938,Pak 'n Save Westgate;New World Metro Shore City;Four Square St Heliers,3,16,11273.19,03:07:53
Wed_1939,Four Square Cockle Bay;Four Square Botany Junction;New World Ormiston;Four Square Ellerslie,4,16,11273.26,03:07:53
Wed_1940,New World Botany;Four Square Pakuranga Heights;Four Square Lancaster,3,15,11277.87,03:07:57
Wed_1941,New World Papakura;New World Botany;Four Square Cockle Bay,3,16,11279.45,03:07:59
Wed_1942,New World Papatoetoe;Four Square Cockle Bay;Four Square Fair Price Henderson,3,15,11284.62,03:08:04
Wed_1943,New World Howick;New World Long Bay,2,16,11288.16,03:08:08
Wed_1944,New World Green Bay;New World Victoria Park;Four Square Cockle Bay,3,16,11288.95,03:08:08
Wed_1945,New World Botany;Four Square Cockle Bay;New World Metro Shore City,3,13,11290.89,03:08:10
Wed_1946,New World Botany;Four Square Torbay,2,12,11291.95,03:08:11
Wed_1947,Four Square Torbay;New World New Lynn;Four Square Glen Eden,3,15,11293.22,03:08:13
Wed_1948,New World Devonport;New World Papakura,2,15,11295.08,03:08:15
Wed_1949,New World Point Chevalier;New World Southmall;Four Square Cockle Bay,3,16,11299.24,03:08:19
Wed_1950,Pak 'n Save Westgate;Four Square St Heliers;Four Square Pakuranga Heights,3,16,11311.33,03:08:31
Wed_1951,New World Howick;Four Square Pakuranga Heights;Four Square Lancaster,3,15,11311.9,03:08:31
Wed_1952,Four Square Lancaster;New World Papatoetoe;Four Square Ellerslie,3,16,11313.07,03:08:33
Wed_1953,New World Papakura;Four Square Ellerslie;Four Square Eden Terrace;New World Metro Queen St,4,16,11323.31,03:08:43
Wed_1954,New World Papakura;New World Hobsonville;Four Square Hobsonville,3,16,11324.8,03:08:44
Wed_1955,New World Remuera;New World Victoria Park;Four Square Cockle Bay,3,16,11326.63,03:08:46
Wed_1956,Pak 'n Save Manukau;Four Square Cockle Bay;New World Metro Shore City,3,16,11329.15,03:08:49
Wed_1957,Four Square Pakuranga Heights;New World Howick;Four Square Cockle Bay;Four Square St Heliers,4,16,11333.37,03:08:53
Wed_1958,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St;Four Square Glen Eden,4,16,11335.31,03:08:55
Wed_1959,New World Albany;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11338.4,03:08:58
Wed_1960,New World Papakura;Four Square Hobsonville;New World Hobsonville,3,16,11339.06,03:08:59
Wed_1961,Four Square Hobsonville;New World Devonport;Four Square Remuera,3,16,11349.24,03:09:09
Wed_1962,Pak 'n Save Botany;Four Square Torbay,2,16,11349.32,03:09:09
Wed_1963,Pak 'n Save Ormiston;Four Square Torbay,2,16,11355.37,03:09:15
Wed_1964,Four Square Onehunga;New World Metro Queen St;Four Square Lancaster;Four Square Ellerslie,4,14,11358.0,03:09:18
Wed_1965,New World Victoria Park;New World Eastridge;Four Square Cockle Bay,3,15,11370.59,03:09:30
Wed_1966,New World Victoria Park;New World Papakura;New World Metro Queen St,3,15,11373.12,03:09:33
Wed_1967,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St;New World Metro Shore City,4,16,11373.4,03:09:33
Wed_1968,Pak 'n Save Clendon;Four Square Torbay,2,15,11380.92,03:09:40
Wed_1969,New World Point Chevalier;Four Square Eden Terrace;Four Square Ellerslie;Four Square Cockle Bay,4,16,11382.22,03:09:42
Wed_1970,Four Square Glen Eden;New World New Lynn;Four Square Cockle Bay,3,13,11382.37,03:09:42
Wed_1971,New World Papakura;New World Browns Bay,2,13,11384.47,03:09:44
Wed_1972,Pak 'n Save Westgate;Four Square Ellerslie;Four Square Cockle Bay,3,15,11384.8,03:09:44
Wed_1973,New World Southmall;New World Papakura;New World Metro Shore City,3,16,11389.5,03:09:49
Wed_1974,New World Hobsonville;Four Square Hobsonville;New World Papakura,3,16,11390.41,03:09:50
Wed_1975,Four Square Cockle Bay;Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights,4,16,11391.33,03:09:51
Wed_1976,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Four Square Cockle Bay,4,16,11394.05,03:09:54
Wed_1977,New World Metro Queen St;New World Victoria Park;Four Square Glen Eden;Four Square Britomart,4,16,11403.26,03:10:03
Wed_1978,Four Square Hobsonville;New World Hobsonville;New World Papakura,3,16,11404.67,03:10:04
Wed_1979,New World Hobsonville;New World Metro Shore City;Four Square St Heliers,3,13,11413.07,03:10:13
Wed_1980,New World Devonport;New World Metro Queen St;Four Square St Heliers,3,15,11418.25,03:10:18
Wed_1981,Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11423.12,03:10:23
Wed_1982,New World Papakura;New World Howick;Four Square Cockle Bay,3,16,11425.54,03:10:25
Wed_1983,Four Square Onehunga;New World Eastridge;Four Square Torbay,3,15,11426.44,03:10:26
Wed_1984,New World Birkenhead;Four Square Cockle Bay;New World Howick,3,16,11428.68,03:10:28
Wed_1985,Four Square Lancaster;New World Birkenhead;New World Metro Shore City;Four Square Ellerslie,4,16,11430.69,03:10:30
Wed_1986,Pak 'n Save Clendon;Four Square Cockle Bay;Four Square St Heliers,3,16,11437.43,03:10:37
Wed_1987,New World Botany;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,11448.24,03:10:48
Wed_1988,New World Eastridge;Four Square Pakuranga Heights;New World Papakura,3,16,11451.61,03:10:51
Wed_1989,New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11453.9,03:10:53
Wed_1990,Four Square Hobsonville;Four Square Torbay;New World Victoria Park;New World Metro Queen St,4,16,11457.64,03:10:57
Wed_1991,New World Papakura;New World Ormiston;Four Square Glen Eden,3,16,11458.02,03:10:58
Wed_1992,Pak 'n Save Highland Park;Four Square St Heliers;New World Metro Shore City,3,16,11459.48,03:10:59
Wed_1993,New World Papakura;New World Metro Shore City;New World Metro Queen St,3,12,11460.64,03:11:00
Wed_1994,New World Papakura;Four Square Onehunga;Four Square Pakuranga Heights,3,13,11471.71,03:11:11
Wed_1995,New World Milford;Four Square Onehunga;New World Metro Shore City,3,15,11474.36,03:11:14
Wed_1996,New World Point Chevalier;Four Square Remuera;Four Square Ellerslie;Four Square Cockle Bay,4,16,11485.4,03:11:25
Wed_1997,New World Papatoetoe;Four Square Hobsonville;Four Square Lancaster,3,16,11485.43,03:11:25
Wed_1998,New World Long Bay;New World Metro Shore City;Four Square Lancaster,3,15,11485.81,03:11:25
Wed_1999,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square Torbay,4,15,11487.51,03:11:27
Wed_2000,New World Point Chevalier;New World Papakura;Four Square Pakuranga Heights,3,16,11496.34,03:11:36
Wed_2001,New World Southmall;New World Metro Shore City;Four Square Lancaster,3,14,11499.13,03:11:39
Wed_2002,New World Hobsonville;Four Square Hobsonville;Four Square Glen Eden;New World Metro Queen St,4,16,11499.42,03:11:39
Wed_2003,New World Victoria Park;Four Square Britomart;New World Metro Queen St;Four Square Cockle Bay,4,15,11500.41,03:11:40
Wed_2004,Four Square Glen Eden;Pak 'n Save Manukau;Four Square Cockle Bay,3,16,11505.65,03:11:45
Wed_2005,New World Stonefields;Four Square Hobsonville;Four Square Ellerslie,3,14,11519.78,03:11:59
Wed_2006,New World Metro Queen St;New World Point Chevalier;New World Metro Shore City;Four Square Hobsonville,4,16,11528.22,03:12:08
Wed_2007,New World Milford;Four Square Lancaster;Four Square Torbay,3,16,11529.95,03:12:09
Wed_2008,New World Ormiston;Four Square Cockle Bay;Four Square Eden Terrace;New World Metro Queen St,4,16,11531.27,03:12:11
Wed_2009,New World Mt Roskill;Four Square Cockle Bay;Four Square Lancaster,3,15,11536.15,03:12:16
Wed_2010,New World Southmall;New World Birkenhead;Four Square Hobsonville,3,16,11538.51,03:12:18
Wed_2011,New World Birkenhead;Four Square Britomart;New World Metro Queen St;Four Square Hobsonville,4,16,11538.78,03:12:18
Wed_2012,New World Papakura;Four Square Onehunga;Four Square St Heliers,3,13,11541.16,03:12:21
Wed_2013,Four Square Pakuranga Heights;New World Botany;Four Square Cockle Bay;Four Square St Heliers,4,16,11543.27,03:12:23
Wed_2014,New World Papakura;New World Point Chevalier;Four Square Hobsonville,3,16,11544.02,03:12:24
Wed_2015,Four Square Onehunga;New World Albany;Four Square Pakuranga Heights,3,16,11544.53,03:12:24
Wed_2016,New World Metro Shore City;New World Botany;Four Square Cockle Bay,3,13,11565.85,03:12:45
Wed_2017,New World Papatoetoe;Four Square Torbay;New World Metro Queen St,3,16,11568.74,03:12:48
Wed_2018,Four Square St Heliers;New World Victoria Park;New World Metro Queen St;Four Square Ellerslie,4,15,11569.53,03:12:49
Wed_2019,New World Victoria Park;Four Square Glen Eden;Four Square Fair Price Henderson;Four Square Hobsonville,4,16,11569.89,03:12:49
Wed_2020,New World Devonport;New World Metro Shore City;Four Square Botany Junction,3,16,11571.96,03:12:51
Wed_2021,New World Botany;New World Metro Shore City;Four Square Ellerslie,3,14,11574.36,03:12:54
Wed_2022,New World Remuera;Four Square Cockle Bay;Four Square Pakuranga Heights;New World Metro Queen St,4,16,11578.25,03:12:58
Wed_2023,New World Stonefields;Four Square Ellerslie;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,11583.33,03:13:03
Wed_2024,Four Square Ellerslie;Four Square Glen Eden;New World Stonefields,3,14,11583.35,03:13:03
Wed_2025,New World Stonefields;Four Square Glen Eden;Four Square Ellerslie,3,14,11583.35,03:13:03
Wed_2026,Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie;Four Square St Heliers,4,16,11583.95,03:13:03
Wed_2027,New World Metro Shore City;New World Howick;New World Metro Queen St,3,14,11585.32,03:13:05
Wed_2028,Four Square Lancaster;Four Square Britomart;New World Metro Queen St;Four Square Glen Eden,4,14,11586.5,03:13:06
Wed_2029,Four Square Cockle Bay;Four Square Ellerslie;New World Milford,3,13,11588.84,03:13:08
Wed_2030,New World Albany;Four Square Lancaster;Four Square Glen Eden,3,16,11591.88,03:13:11
Wed_2031,New World Birkenhead;New World Newmarket;Four Square Cockle Bay,3,16,11601.81,03:13:21
Wed_2032,New World Mt Albert;New World Birkenhead;Four Square Cockle Bay,3,16,11605.14,03:13:25
Wed_2033,Four Square Pakuranga Heights;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,11606.1,03:13:26
Wed_2034,New World Botany;Four Square Cockle Bay;Four Square Hobsonville,3,13,11607.69,03:13:27
Wed_2035,Four Square St Heliers;New World Eastridge;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,11608.49,03:13:28
Wed_2036,Pak 'n Save Wairau Road;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,11608.64,03:13:28
Wed_2037,New World Hobsonville;Four Square Pakuranga Heights;Four Square St Heliers,3,13,11608.79,03:13:28
Wed_2038,New World Metro Queen St;Four Square Britomart;Four Square Cockle Bay;New World Point Chevalier,4,16,11614.9,03:13:34
Wed_2039,New World Howick;New World Metro Queen St;Four Square Botany Junction,3,15,11618.8,03:13:38
Wed_2040,New World Devonport;Four Square St Heliers;Four Square Remuera,3,16,11624.99,03:13:44
Wed_2041,Four Square Lancaster;New World Metro Shore City;Four Square Torbay,3,11,11633.49,03:13:53
Wed_2042,New World Southmall;Four Square Cockle Bay;New World Papakura,3,15,11640.06,03:14:00
Wed_2043,Pak 'n Save Manukau;Four Square St Heliers;Four Square Cockle Bay,3,16,11641.28,03:14:01
Wed_2044,Four Square Ellerslie;New World Botany;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11642.17,03:14:02
Wed_2045,New World Birkenhead;Four Square Lancaster;Four Square Hobsonville;New World Metro Queen St,4,16,11642.49,03:14:02
Wed_2046,New World Howick;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,11645.26,03:14:05
Wed_2047,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;Four Square Cockle Bay,4,16,11648.76,03:14:08
Wed_2048,New World Birkenhead;New World Botany;Four Square Cockle Bay,3,16,11656.39,03:14:16
