route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_1888,Four Square Botany Junction;New World Ormiston;Four Square Eden Terrace;Four Square Onehunga,4,16,10319.59,02:51:59
Tue_1889,Four Square Onehunga;New World Albany;Four Square Torbay,3,14,10320.85,02:52:00
Tue_1890,New World Mt Roskill;New World Eastridge;Four Square Lancaster,3,16,10321.3,02:52:01
Tue_1891,New World New Lynn;Four Square Lancaster;Four Square Remuera,3,14,10321.36,02:52:01
Tue_1892,Four Square Glen Eden;New World Albany;New World Metro Shore City,3,15,10323.35,02:52:03
Tue_1893,New World Victoria Park;Four Square Botany Junction;Four Square Britomart,3,16,10333.73,02:52:13
Tue_1894,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Torbay,3,15,10336.47,02:52:16
Tue_1895,New World Hobsonville;Four Square Glen Eden;New World Metro Queen St,3,16,10337.16,02:52:17
Tue_1896,New World Southmall;New World Browns Bay,2,14,10340.9,02:52:20
Tue_1897,New World Metro Queen St;New World Albany;Four Square Torbay,3,15,10342.48,02:52:22
Tue_1898,New World Metro Shore City;New World Metro Queen St;Four Square Britomart;Four Square Ellerslie,4,15,10343.26,02:52:23
Tue_1899,Four Square Botany Junction;New World Howick;Four Square St Heliers,3,16,10343.48,02:52:23
Tue_1900,New World Stonefields;Four Square St Heliers;New World Ormiston,3,16,10352.92,02:52:32
Tue_1901,New World Mt Roskill;Four Square Hobsonville;Four Square Botany Junction,3,14,10355.89,02:52:35
Tue_1902,Pak 'n Save Wairau Road;Four Square Cockle Bay,2,14,10356.1,02:52:36
Tue_1903,New World Ormiston;Four Square St Heliers;New World Stonefields,3,16,10358.83,02:52:38
Tue_1904,New World Metro Shore City;Four Square Botany Junction;New World Ormiston,3,14,10358.92,02:52:38
Tue_1905,New World Devonport;Four Square Pakuranga Heights,2,12,10359.99,02:52:39
Tue_1906,Four Square Fair Price Henderson;New World Milford;Four Square Lancaster,3,16,10360.69,02:52:40
Tue_1907,New World Metro Shore City;New World Long Bay;Four Square Torbay,3,16,10364.73,02:52:44
Tue_1908,New World Metro Shore City;Four Square Torbay;New World Long Bay,3,16,10366.35,02:52:46
Tue_1909,Four Square Torbay;New World Albany;New World Metro Shore City,3,15,10369.28,02:52:49
Tue_1910,Four Square Remuera;Four Square Cockle Bay;New World Stonefields,3,15,10372.97,02:52:52
Tue_1911,New World Birkenhead;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,10374.97,02:52:54
Tue_1912,New World Mt Roskill;Four Square Botany Junction;Four Square Hobsonville,3,14,10378.35,02:52:58
Tue_1913,Four Square Glen Eden;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,4,16,10380.61,02:53:00
Tue_1914,New World Albany;Four Square Torbay;New World Metro Shore City,3,15,10380.94,02:53:00
Tue_1915,Four Square St Heliers;Four Square Remuera;New World Newmarket;Four Square Britomart,4,16,10384.7,02:53:04
Tue_1916,Four Square Hobsonville;New World Hobsonville;Four Square Botany Junction,3,15,10387.19,02:53:07
Tue_1917,New World Mt Albert;Four Square Torbay;New World Metro Shore City,3,16,10387.32,02:53:07
Tue_1918,New World Metro Shore City;New World Browns Bay;Four Square Torbay,3,15,10390.74,02:53:10
Tue_1919,New World Devonport;New World Long Bay,2,16,10393.11,02:53:13
Tue_1920,New World Victoria Park;Four Square Cockle Bay;Four Square Eden Terrace,3,16,10395.08,02:53:15
Tue_1921,Four Square Fair Price Henderson;New World Metro Queen St;Four Square Britomart;Four Square Ellerslie,4,15,10395.77,02:53:15
Tue_1922,Pak 'n Save Henderson;Four Square Lancaster;Four Square Onehunga,3,16,10395.77,02:53:15
Tue_1923,Four Square Cockle Bay;New World Southmall;Four Square Botany Junction,3,15,10396.85,02:53:16
Tue_1924,Four Square Pakuranga Heights;Four Square Onehunga;New World Birkenhead,3,15,10397.84,02:53:17
Tue_1925,New World Hobsonville;Four Square Hobsonville;Four Square St Heliers,3,14,10402.17,02:53:22
Tue_1926,New World Ormiston;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,16,10407.1,02:53:27
Tue_1927,New World Papakura;Four Square Onehunga;Four Square Britomart,3,14,10407.36,02:53:27
Tue_1928,Pak 'n Save Papakura;Four Square Lancaster,2,14,10414.22,02:53:34
Tue_1929,Four Square Hobsonville;New World Hobsonville;Four Square St Heliers,3,14,10416.43,02:53:36
Tue_1930,New World Southmall;New World Metro Shore City;New World Metro Queen St,3,15,10417.08,02:53:37
Tue_1931,Four Square Eden Terrace;New World Papakura;Four Square Botany Junction,3,15,10425.71,02:53:45
Tue_1932,New World Stonefields;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,10426.72,02:53:46
Tue_1933,Four Square Onehunga;New World Southmall;Four Square Britomart;Four Square Eden Terrace,4,16,10427.58,02:53:47
Tue_1934,New World Southmall;Four Square Onehunga;Four Square Pakuranga Heights,3,14,10428.15,02:53:48
Tue_1935,New World Eastridge;New World Long Bay,2,14,10428.66,02:53:48
Tue_1936,Four Square Eden Terrace;Four Square Onehunga;Four Square Fair Price Henderson;New World Point Chevalier,4,16,10429.07,02:53:49
Tue_1937,Four Square Fair Price Henderson;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,4,16,10432.52,02:53:52
Tue_1938,New World Milford;New World Metro Queen St;Four Square St Heliers,3,16,10437.41,02:53:57
Tue_1939,New World Mt Roskill;Four Square Torbay;Four Square Fair Price Henderson,3,15,10437.68,02:53:57
Tue_1940,Four Square Britomart;Four Square Eden Terrace;New World Stonefields;Four Square St Heliers,4,16,10437.83,02:53:57
Tue_1941,New World Ormiston;Four Square Botany Junction;Four Square Britomart;Four Square Eden Terrace,4,16,10438.42,02:53:58
Tue_1942,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Lancaster,3,16,10447.99,02:54:07
Tue_1943,Four Square Lancaster;New World Metro Shore City;New World Devonport,3,15,10454.44,02:54:14
Tue_1944,New World Hobsonville;Four Square Hobsonville;Four Square Pakuranga Heights,3,15,10455.32,02:54:15
Tue_1945,Pak 'n Save Wairau Road;Four Square Eden Terrace;Four Square Hobsonville,3,16,10458.25,02:54:18
Tue_1946,Four Square Fair Price Henderson;New World Long Bay;Four Square Torbay,3,16,10459.88,02:54:19
Tue_1947,Four Square Botany Junction;New World Newmarket;Four Square Britomart;Four Square Eden Terrace,4,16,10460.57,02:54:20
Tue_1948,New World Albany;Four Square Fair Price Henderson;Four Square Eden Terrace,3,14,10461.0,02:54:21
Tue_1949,Four Square Eden Terrace;Four Square Ellerslie;New World Browns Bay,3,14,10466.26,02:54:26
Tue_1950,Four Square Lancaster;Pak 'n Save Papakura,2,14,10466.96,02:54:26
Tue_1951,Four Square Hobsonville;New World Hobsonville;Four Square Pakuranga Heights,3,15,10469.58,02:54:29
Tue_1952,New World New Lynn;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,10472.37,02:54:32
Tue_1953,New World Ormiston;Four Square Botany Junction;Four Square Eden Terrace;Four Square Britomart,4,16,10474.58,02:54:34
Tue_1954,New World Point Chevalier;New World Green Bay;Four Square St Heliers,3,16,10476.51,02:54:36
Tue_1955,New World Metro Shore City;New World Point Chevalier;Four Square Eden Terrace;Four Square Britomart,4,16,10480.32,02:54:40
Tue_1956,New World Hobsonville;Four Square Onehunga;Four Square Fair Price Henderson,3,15,10484.09,02:54:44
Tue_1957,New World Howick;New World Albany,2,16,10487.61,02:54:47
Tue_1958,Four Square St Heliers;New World Mt Roskill;New World Newmarket,3,16,10488.97,02:54:48
Tue_1959,New World Remuera;Four Square Pakuranga Heights;New World Metro Shore City,3,16,10491.07,02:54:51
Tue_1960,New World Long Bay;Four Square Eden Terrace;New World Metro Queen St,3,15,10501.77,02:55:01
Tue_1961,Four Square Onehunga;Pak 'n Save Highland Park;Four Square Hobsonville,3,16,10511.84,02:55:11
Tue_1962,New World Stonefields;Four Square Fair Price Henderson;New World Metro Queen St,3,15,10512.32,02:55:12
Tue_1963,New World Papakura;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,10514.24,02:55:14
Tue_1964,New World Mt Roskill;Four Square Eden Terrace;Four Square Lancaster;Four Square Onehunga,4,16,10514.78,02:55:14
Tue_1965,New World Papakura;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,10517.66,02:55:17
Tue_1966,New World Point Chevalier;Four Square Botany Junction;Four Square Cockle Bay,3,14,10517.98,02:55:17
Tue_1967,New World Milford;Four Square Torbay;Four Square Britomart,3,16,10521.09,02:55:21
Tue_1968,New World Newmarket;Four Square Eden Terrace;Four Square Hobsonville;Four Square Fair Price Henderson,4,16,10527.46,02:55:27
Tue_1969,Four Square Eden Terrace;New World Newmarket;Four Square Onehunga;Four Square St Heliers,4,15,10535.27,02:55:35
Tue_1970,Pak 'n Save Wairau Road;Four Square Hobsonville;Four Square Lancaster,3,16,10535.66,02:55:35
Tue_1971,New World Newmarket;New World Mt Roskill;Four Square Lancaster,3,16,10537.02,02:55:37
Tue_1972,Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Remuera;Four Square Onehunga,4,15,10537.41,02:55:37
Tue_1973,New World Metro Queen St;Four Square Britomart;Four Square Glen Eden;Four Square Fair Price Henderson,4,15,10539.43,02:55:39
Tue_1974,New World Eastridge;Four Square Botany Junction;Four Square Ellerslie,3,14,10542.91,02:55:42
Tue_1975,New World Metro Queen St;Four Square Britomart;Four Square Lancaster;New World Metro Shore City,4,14,10555.52,02:55:55
Tue_1976,Four Square Remuera;New World Birkenhead;Four Square Glen Eden,3,16,10561.5,02:56:01
Tue_1977,Four Square Torbay;New World Long Bay;Four Square Fair Price Henderson,3,16,10562.7,02:56:02
Tue_1978,New World Newmarket;New World Eastridge;Four Square Cockle Bay,3,16,10565.58,02:56:05
Tue_1979,New World Botany;Four Square Pakuranga Heights;New World Metro Shore City,3,16,10567.27,02:56:07
Tue_1980,New World Eastridge;New World New Lynn;Four Square Britomart,3,16,10568.23,02:56:08
Tue_1981,New World Browns Bay;Four Square Lancaster;New World Metro Queen St,3,14,10568.97,02:56:08
Tue_1982,New World Metro Shore City;Four Square Ellerslie;New World Metro Queen St;Four Square Eden Terrace,4,15,10570.42,02:56:10
Tue_1983,New World Milford;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,10571.52,02:56:11
Tue_1984,Four Square Onehunga;Four Square Pakuranga Heights;New World Eastridge;Four Square St Heliers,4,16,10579.46,02:56:19
Tue_1985,New World Browns Bay;Four Square Torbay;Four Square Fair Price Henderson,3,15,10587.09,02:56:27
Tue_1986,New World Ormiston;Four Square Pakuranga Heights;Four Square Glen Eden,3,14,10591.06,02:56:31
Tue_1987,New World Metro Shore City;Four Square Eden Terrace;New World Southmall,3,14,10598.82,02:56:38
Tue_1988,New World Mt Roskill;Four Square Torbay;Four Square Ellerslie,3,15,10599.97,02:56:39
Tue_1989,Four Square Britomart;New World Metro Queen St;New World Newmarket;Four Square Lancaster,4,16,10604.25,02:56:44
Tue_1990,New World Ormiston;New World Devonport,2,14,10608.59,02:56:48
Tue_1991,New World Southmall;New World Ormiston;Four Square St Heliers,3,16,10613.69,02:56:53
Tue_1992,New World Papatoetoe;Four Square Cockle Bay;Four Square St Heliers,3,15,10616.06,02:56:56
Tue_1993,New World Birkenhead;Four Square Britomart;Four Square Botany Junction,3,15,10616.23,02:56:56
Tue_1994,New World Birkenhead;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,10619.93,02:56:59
Tue_1995,New World Mt Roskill;Four Square Torbay;Four Square Lancaster,3,14,10623.34,02:57:03
Tue_1996,New World Browns Bay;Four Square Hobsonville;Four Square Glen Eden,3,14,10625.44,02:57:05
Tue_1997,New World Botany;New World Devonport,2,16,10625.76,02:57:05
Tue_1998,New World Papatoetoe;Four Square Lancaster;New World Metro Shore City,3,15,10631.62,02:57:11
Tue_1999,Four Square Onehunga;Four Square Eden Terrace;New World Green Bay;Four Square Britomart,4,16,10632.36,02:57:12
Tue_2000,New World Devonport;New World Botany,2,16,10638.29,02:57:18
Tue_2001,Four Square Pakuranga Heights;Four Square Britomart;New World Metro Queen St;Four Square Ellerslie,4,15,10639.24,02:57:19
Tue_2002,New World Devonport;Four Square Ellerslie;New World Metro Queen St,3,16,10639.76,02:57:19
Tue_2003,New World Milford;Four Square St Heliers;Four Square Remuera,3,16,10644.15,02:57:24
Tue_2004,New World Mt Albert;Four Square Glen Eden;Four Square St Heliers,3,15,10644.34,02:57:24
Tue_2005,New World Ormiston;Four Square Fair Price Henderson;New World Point Chevalier,3,16,10645.07,02:57:25
Tue_2006,New World Botany;Four Square Botany Junction;Four Square Fair Price Henderson,3,16,10658.5,02:57:38
Tue_2007,Pak 'n Save Mangere;Four Square Lancaster;Four Square Hobsonville,3,16,10660.56,02:57:40
Tue_2008,New World Point Chevalier;New World Browns Bay;Four Square Lancaster,3,16,10670.94,02:57:50
Tue_2009,New World Mt Roskill;New World Ormiston;Four Square Hobsonville,3,16,10674.02,02:57:54
Tue_2010,New World Birkenhead;Four Square Lancaster;Four Square Torbay,3,15,10677.1,02:57:57
Tue_2011,New World Browns Bay;Four Square Onehunga;Four Square Eden Terrace,3,13,10678.6,02:57:58
Tue_2012,Four Square Onehunga;New World Metro Shore City;New World Point Chevalier;Four Square Britomart,4,16,10681.01,02:58:01
Tue_2013,Four Square Britomart;Four Square Eden Terrace;New World Southmall;Four Square Onehunga,4,16,10684.07,02:58:04
Tue_2014,Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Glen Eden,3,12,10701.08,02:58:21
Tue_2015,New World New Lynn;Four Square Cockle Bay;Four Square Ellerslie,3,15,10712.6,02:58:32
Tue_2016,Four Square Lancaster;Four Square Torbay;New World Browns Bay,3,14,10714.51,02:58:34
Tue_2017,New World Metro Queen St;Four Square Britomart;New World Metro Shore City;Four Square Lancaster,4,14,10715.09,02:58:35
Tue_2018,Four Square St Heliers;Pak 'n Save Highland Park;Four Square Britomart,3,16,10717.52,02:58:37
Tue_2019,New World Long Bay;New World Southmall,2,15,10720.97,02:58:40
Tue_2020,New World Newmarket;New World Southmall;Four Square St Heliers,3,16,10722.03,02:58:42
Tue_2021,New World Long Bay;Four Square Torbay;Four Square Ellerslie,3,16,10723.37,02:58:43
Tue_2022,Four Square Torbay;New World Long Bay;Four Square Ellerslie,3,16,10724.99,02:58:44
Tue_2023,New World Ormiston;Four Square Botany Junction;Four Square Britomart;Four Square Onehunga,4,16,10726.94,02:58:46
Tue_2024,New World Long Bay;Four Square Torbay;Four Square Remuera,3,16,10731.77,02:58:51
Tue_2025,Pak 'n Save Mt Albert;Four Square St Heliers;Four Square Hobsonville,3,16,10736.91,02:58:56
Tue_2026,Pak 'n Save Highland Park;Four Square Onehunga;Four Square Hobsonville,3,16,10742.01,02:59:02
Tue_2027,New World Mt Roskill;Four Square St Heliers;Four Square Cockle Bay,3,14,10744.61,02:59:04
Tue_2028,New World Birkenhead;Four Square Eden Terrace;Four Square St Heliers,3,14,10744.69,02:59:04
Tue_2029,New World Long Bay;Four Square Torbay;Four Square Lancaster,3,15,10746.74,02:59:06
Tue_2030,Four Square Torbay;New World Long Bay;Four Square Lancaster,3,15,10748.36,02:59:08
Tue_2031,Four Square Lancaster;New World Browns Bay;Four Square Torbay,3,14,10748.65,02:59:08
Tue_2032,Four Square St Heliers;New World Howick;Four Square Cockle Bay,3,16,10750.94,02:59:10
Tue_2033,New World Browns Bay;Four Square Torbay;Four Square Remuera,3,15,10757.78,02:59:17
Tue_2034,Pak 'n Save Mangere;Four Square Hobsonville;Four Square Lancaster,3,16,10759.12,02:59:19
Tue_2035,Four Square Glen Eden;New World Metro Queen St;New World Ormiston,3,14,10761.23,02:59:21
Tue_2036,Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Glen Eden,3,12,10762.22,02:59:22
Tue_2037,New World Mt Albert;Four Square Cockle Bay;Four Square St Heliers,3,15,10765.04,02:59:25
Tue_2038,New World Southmall;New World Long Bay,2,15,10765.37,02:59:25
Tue_2039,Four Square Onehunga;Four Square Ellerslie;New World Ormiston;Four Square Britomart,4,16,10768.93,02:59:28
Tue_2040,Four Square Lancaster;Four Square Torbay;New World Point Chevalier,3,13,10769.26,02:59:29
Tue_2041,Four Square Torbay;New World Albany;Four Square Fair Price Henderson,3,15,10773.28,02:59:33
Tue_2042,Pak 'n Save Mt Albert;Four Square Hobsonville;Four Square St Heliers,3,16,10777.39,02:59:37
Tue_2043,New World Newmarket;Four Square Remuera;Four Square Onehunga;Four Square St Heliers,4,16,10777.88,02:59:37
Tue_2044,Four Square Fair Price Henderson;New World Green Bay;New World Metro Shore City,3,15,10778.37,02:59:38
Tue_2045,Four Square Eden Terrace;New World Papakura;New World Metro Queen St,3,15,10781.49,02:59:41
Tue_2046,New World Ormiston;Four Square Remuera;Four Square Botany Junction,3,14,10781.59,02:59:41
Tue_2047,New World Mt Albert;Four Square Lancaster;Four Square Torbay,3,15,10782.0,02:59:42
Tue_2048,New World Albany;New World Eastridge;Four Square Britomart,3,16,10783.04,02:59:43
Tue_2049,Four Square St Heliers;New World Stonefields;Four Square Hobsonville,3,13,10789.8,02:59:49
Tue_2050,New World Botany;Four Square Remuera;Four Square Fair Price Henderson,3,16,10794.54,02:59:54
Tue_2051,Pak 'n Save Wairau Road;Four Square Eden Terrace;Four Square St Heliers,3,16,10799.88,02:59:59
Tue_2052,New World Papakura;Four Square Ellerslie;Four Square St Heliers,3,15,10808.33,03:00:08
Tue_2053,New World Green Bay;Four Square Hobsonville;New World Eastridge,3,16,10812.48,03:00:12
Tue_2054,New World Birkenhead;Four Square Lancaster;Four Square Botany Junction,3,15,10814.71,03:00:14
Tue_2055,New World Eastridge;New World Mt Roskill;Four Square Hobsonville,3,16,10825.35,03:00:25
Tue_2056,New World Botany;Four Square Britomart;Four Square Glen Eden,3,15,10838.62,03:00:38
Tue_2057,New World Metro Shore City;New World Papatoetoe;New World Metro Queen St,3,16,10839.97,03:00:39
Tue_2058,Four Square Cockle Bay;New World Albany,2,11,10842.96,03:00:42
Tue_2059,Four Square St Heliers;New World Mt Albert;Four Square Hobsonville,3,14,10853.97,03:00:53
Tue_2060,Four Square Lancaster;New World Birkenhead;Four Square St Heliers,3,14,10856.54,03:00:56
Tue_2061,New World Devonport;New World Metro Shore City;Four Square Fair Price Henderson,3,16,10857.64,03:00:57
Tue_2062,New World Howick;New World Browns Bay,2,16,10863.69,03:01:03
Tue_2063,New World Devonport;Four Square Lancaster;New World Metro Queen St,3,15,10877.17,03:01:17
Tue_2064,Four Square Onehunga;Pak 'n Save Henderson;Four Square St Heliers,3,16,10879.22,03:01:19
Tue_2065,Four Square Botany Junction;New World Newmarket;New World Ormiston,3,16,10880.66,03:01:20
Tue_2066,Four Square Ellerslie;Four Square Torbay;New World Long Bay,3,16,10884.74,03:01:24
Tue_2067,Four Square Glen Eden;Four Square Torbay;New World Long Bay,3,16,10894.23,03:01:34
Tue_2068,Four Square Ellerslie;Four Square Onehunga;New World Browns Bay,3,14,10896.67,03:01:36
Tue_2069,New World Birkenhead;Four Square Lancaster;Four Square Pakuranga Heights,3,15,10897.1,03:01:37
Tue_2070,New World Eastridge;Four Square Cockle Bay;New World Point Chevalier,3,16,10897.81,03:01:37
Tue_2071,New World Papakura;Four Square Cockle Bay;Four Square Onehunga,3,15,10905.86,03:01:45
Tue_2072,New World Newmarket;New World Ormiston;Four Square St Heliers,3,15,10910.94,03:01:50
Tue_2073,Four Square Torbay;Pak 'n Save Glen Innes,2,15,10921.35,03:02:01
Tue_2074,New World New Lynn;Four Square Glen Eden;Four Square Torbay,3,15,10923.03,03:02:03
Tue_2075,Four Square Pakuranga Heights;New World Milford;Four Square Hobsonville,3,16,10925.77,03:02:05
Tue_2076,New World Green Bay;Four Square Glen Eden;Four Square Torbay,3,15,10926.54,03:02:06
Tue_2077,Four Square Torbay;New World Albany;Four Square Ellerslie,3,15,10935.57,03:02:15
Tue_2078,New World Victoria Park;Four Square Cockle Bay;Four Square Britomart,3,16,10939.05,03:02:19
Tue_2079,New World Papakura;Four Square Remuera;Four Square St Heliers,3,15,10940.12,03:02:20
Tue_2080,New World Mt Albert;Four Square Ellerslie;Four Square Torbay,3,16,10942.49,03:02:22
Tue_2081,New World Milford;Four Square Glen Eden;Four Square Onehunga,3,16,10943.11,03:02:23
Tue_2082,Four Square Torbay;New World Albany;Four Square Remuera,3,15,10943.97,03:02:23
Tue_2083,New World Victoria Park;Four Square Fair Price Henderson;Four Square Lancaster,3,16,10944.88,03:02:24
Tue_2084,Four Square Lancaster;New World Albany;Four Square Torbay,3,14,10946.5,03:02:26
Tue_2085,New World Albany;Four Square Torbay;Four Square Ellerslie,3,15,10947.23,03:02:27
Tue_2086,New World Eastridge;New World Point Chevalier;Four Square Botany Junction,3,16,10947.47,03:02:27
Tue_2087,New World Metro Queen St;New World Point Chevalier;Four Square Cockle Bay,3,14,10950.98,03:02:30
Tue_2088,New World Albany;New World Papakura,2,15,10963.98,03:02:43
Tue_2089,New World Albany;Four Square Torbay;Four Square Lancaster,3,14,10970.6,03:02:50
Tue_2090,Four Square Eden Terrace;New World Mt Albert;Four Square Torbay,3,15,10971.71,03:02:51
Tue_2091,New World Ormiston;Four Square Pakuranga Heights;Four Square Eden Terrace;Four Square Britomart,4,16,10974.11,03:02:54
Tue_2092,New World Metro Shore City;Four Square Onehunga;Four Square Eden Terrace;New World Newmarket,4,16,10975.11,03:02:55
Tue_2093,New World Mt Albert;Four Square Torbay;Four Square Lancaster,3,15,10976.98,03:02:56
Tue_2094,New World Point Chevalier;New World Southmall;Four Square St Heliers,3,16,10977.87,03:02:57
Tue_2095,Four Square Torbay;New World Browns Bay;Four Square Glen Eden,3,15,10978.99,03:02:58
Tue_2096,New World Papakura;Four Square St Heliers;New World Metro Queen St,3,15,10986.12,03:03:06
Tue_2097,New World Point Chevalier;Four Square Pakuranga Heights;Four Square Britomart;Four Square Onehunga,4,16,10986.39,03:03:06
Tue_2098,New World Long Bay;Four Square Torbay;Four Square Glen Eden,3,16,10987.1,03:03:07
Tue_2099,Four Square Torbay;New World Long Bay;Four Square Glen Eden,3,16,10988.73,03:03:08
Tue_2100,Four Square St Heliers;Pak 'n Save Wairau Road;Four Square Britomart,3,16,10989.83,03:03:09
Tue_2101,New World Birkenhead;Four Square Botany Junction;Four Square Eden Terrace,3,15,10992.85,03:03:12
Tue_2102,New World Devonport;Four Square Onehunga;Four Square Remuera,3,15,10993.3,03:03:13
Tue_2103,Four Square Eden Terrace;New World Eastridge;Four Square St Heliers;Four Square Pakuranga Heights,4,16,10995.72,03:03:15
Tue_2104,New World Birkenhead;New World Metro Shore City;Four Square St Heliers,3,15,10996.08,03:03:16
Tue_2105,New World Point Chevalier;Four Square Torbay;Four Square Fair Price Henderson,3,14,11009.33,03:03:29
Tue_2106,Four Square Glen Eden;New World Long Bay;Four Square Britomart,3,15,11020.66,03:03:40
Tue_2107,Four Square Fair Price Henderson;New World Howick;Four Square Eden Terrace,3,16,11021.54,03:03:41
Tue_2108,New World Hobsonville;Four Square Pakuranga Heights;New World Metro Queen St,3,16,11023.36,03:03:43
Tue_2109,Four Square Onehunga;New World Papakura;Four Square St Heliers,3,14,11026.53,03:03:46
Tue_2110,Four Square Pakuranga Heights;New World Botany;Four Square Lancaster,3,15,11028.1,03:03:48
Tue_2111,New World Birkenhead;Four Square Onehunga;Four Square St Heliers,3,14,11029.1,03:03:49
Tue_2112,New World Papakura;Four Square St Heliers;Four Square Ellerslie,3,15,11038.21,03:03:58
Tue_2113,New World Green Bay;Four Square St Heliers;Four Square Fair Price Henderson,3,14,11044.15,03:04:04
Tue_2114,Four Square Onehunga;New World Southmall;Four Square Lancaster,3,13,11046.86,03:04:06
Tue_2115,New World Point Chevalier;Four Square Glen Eden;Four Square Onehunga;Four Square Britomart,4,16,11056.63,03:04:16
Tue_2116,Four Square St Heliers;Four Square Ellerslie;New World Eastridge;Four Square Britomart,4,16,11062.37,03:04:22
Tue_2117,New World Newmarket;Four Square Remuera;Four Square Britomart;Four Square Hobsonville,4,16,11066.6,03:04:26
Tue_2118,New World Mt Roskill;New World Ormiston;Four Square Lancaster,3,16,11067.83,03:04:27
Tue_2119,Pak 'n Save Mt Albert;Four Square Lancaster;Four Square St Heliers,3,16,11068.11,03:04:28
Tue_2120,Four Square Lancaster;Four Square Botany Junction;New World Ormiston,3,13,11069.54,03:04:29
Tue_2121,New World Eastridge;Four Square Britomart;New World Metro Queen St;Four Square St Heliers,4,16,11069.63,03:04:29
Tue_2122,Four Square Glen Eden;New World Botany;New World Metro Queen St,3,16,11075.54,03:04:35
Tue_2123,New World Remuera;Four Square St Heliers;Four Square Lancaster,3,14,11077.62,03:04:37
Tue_2124,Pak 'n Save Glen Innes;Four Square Torbay,2,15,11081.11,03:04:41
Tue_2125,Four Square Glen Eden;New World Mt Roskill;Four Square Cockle Bay,3,15,11087.01,03:04:47
Tue_2126,Four Square Eden Terrace;New World Point Chevalier;Four Square Pakuranga Heights;Four Square Britomart,4,16,11088.19,03:04:48
Tue_2127,New World Mt Roskill;Four Square Lancaster;Four Square Onehunga;Four Square Eden Terrace,4,16,11092.85,03:04:52
Tue_2128,Four Square Eden Terrace;Four Square Glen Eden;New World Milford,3,16,11093.19,03:04:53
Tue_2129,New World Long Bay;Four Square Eden Terrace;Four Square Ellerslie,3,15,11099.06,03:04:59
Tue_2130,Four Square Remuera;New World Browns Bay;Four Square Fair Price Henderson,3,15,11102.35,03:05:02
Tue_2131,New World Point Chevalier;New World Metro Shore City;Four Square Lancaster;Four Square Eden Terrace,4,16,11106.79,03:05:06
Tue_2132,New World Long Bay;New World Botany,2,16,11107.75,03:05:07
Tue_2133,Four Square Botany Junction;New World Papakura;Four Square Pakuranga Heights,3,16,11111.08,03:05:11
Tue_2134,New World Browns Bay;Four Square Onehunga;New World Metro Queen St,3,14,11111.63,03:05:11
Tue_2135,New World Mt Roskill;Four Square Onehunga;Four Square Hobsonville;Four Square Lancaster,4,16,11115.42,03:05:15
Tue_2136,Four Square Glen Eden;New World Albany;Four Square Torbay,3,15,11116.48,03:05:16
Tue_2137,Four Square Fair Price Henderson;Four Square Cockle Bay;New World Botany,3,16,11122.73,03:05:22
Tue_2138,Four Square Fair Price Henderson;New World Devonport;Four Square Onehunga,3,15,11123.25,03:05:23
Tue_2139,New World Ormiston;Four Square St Heliers;Four Square Ellerslie;Four Square Onehunga,4,16,11127.06,03:05:27
Tue_2140,New World Metro Queen St;Four Square Britomart;New World Ormiston;Four Square Eden Terrace,4,16,11131.61,03:05:31
Tue_2141,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Lancaster,3,15,11132.43,03:05:32
Tue_2142,New World Long Bay;New World Metro Shore City;Four Square Ellerslie,3,16,11134.06,03:05:34
Tue_2143,Four Square Lancaster;New World Remuera;Four Square Pakuranga Heights,3,15,11139.06,03:05:39
Tue_2144,New World Browns Bay;New World Eastridge;Four Square Eden Terrace,3,16,11141.69,03:05:41
Tue_2145,Four Square Glen Eden;New World Ormiston;New World Metro Queen St,3,14,11142.57,03:05:42
Tue_2146,Four Square Cockle Bay;New World Howick;Four Square Hobsonville,3,16,11148.64,03:05:48
Tue_2147,New World Howick;Four Square Cockle Bay;Four Square Hobsonville,3,16,11148.66,03:05:48
Tue_2148,Pak 'n Save Albany;Four Square Cockle Bay,2,15,11155.72,03:05:55
Tue_2149,New World Ormiston;Four Square Pakuranga Heights;Four Square St Heliers;Four Square Onehunga,4,16,11159.8,03:05:59
Tue_2150,New World Point Chevalier;Four Square St Heliers;Four Square Onehunga;Four Square Ellerslie,4,16,11160.74,03:06:00
Tue_2151,Four Square Onehunga;New World Metro Queen St;New World Point Chevalier;Four Square St Heliers,4,16,11165.82,03:06:05
