RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00585,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Birkenhead",14,94.6,252.0,346.6,880.0,106.6,620.0,1500.0,3
Tue_00586,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Browns Bay",13,124.9,234.0,358.9,880.0,118.9,620.0,1500.0,3
Tue_00587,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Eastridge",13,125.7,234.0,359.7,880.0,119.7,620.0,1500.0,3
Tue_00588,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Hobsonville",14,107.2,252.0,359.2,880.0,119.2,620.0,1500.0,3
Tue_00589,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Long Bay",14,132.0,252.0,384.0,880.0,144.0,930.0,1810.0,3
Tue_00590,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Queen St",10,100.9,180.0,280.9,880.0,40.9,310.0,1190.0,3
Tue_00591,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Shore City",10,104.5,180.0,284.5,880.0,44.5,310.0,1190.0,3
Tue_00592,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Stonefields",13,122.0,234.0,356.0,880.0,116.0,620.0,1500.0,3
Tue_00593,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,New World Victoria Park",14,98.1,252.0,350.1,880.0,110.1,620.0,1500.0,3
Tue_00594,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Wairau Road",16,98.6,288.0,386.6,880.0,146.6,930.0,1810.0,3
Tue_00595,Tuesday,"Four Square Eden Terrace,Four Square Onehunga,Four Square Pakuranga Heights",11,98.7,198.0,296.7,880.0,56.7,310.0,1190.0,3
Tue_00596,Tuesday,"Four Square Eden Terrace,Four Square Onehunga,Four Square St Heliers",10,99.9,180.0,279.9,880.0,39.9,310.0,1190.0,3
Tue_00597,Tuesday,"Four Square Eden Terrace,Four Square Onehunga,New World Long Bay",15,134.6,270.0,404.6,880.0,164.6,930.0,1810.0,3
Tue_00598,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Remuera",11,95.5,198.0,293.5,880.0,53.5,310.0,1190.0,3
Tue_00599,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square St Heliers",10,106.0,180.0,286.0,880.0,46.0,310.0,1190.0,3
Tue_00600,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Torbay",11,153.3,198.0,351.3,880.0,111.3,620.0,1500.0,3
Tue_00601,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Eastridge",14,102.3,252.0,354.3,880.0,114.3,620.0,1500.0,3
Tue_00602,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Metro Queen St",11,96.2,198.0,294.2,880.0,54.2,310.0,1190.0,3
Tue_00603,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Ormiston",14,97.5,252.0,349.5,880.0,109.5,620.0,1500.0,3
Tue_00604,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Southmall",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Tue_00605,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Stonefields",14,94.2,252.0,346.2,880.0,106.2,620.0,1500.0,3
Tue_00606,Tuesday,"Four Square Eden Terrace,Four Square Remuera,Four Square St Heliers",10,85.1,180.0,265.1,880.0,25.1,310.0,1190.0,3
Tue_00607,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Eastridge",14,76.6,252.0,328.6,880.0,88.6,620.0,1500.0,3
Tue_00608,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Long Bay",15,127.7,270.0,397.7,880.0,157.7,930.0,1810.0,3
Tue_00609,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Queen St",11,72.2,198.0,270.2,880.0,30.2,310.0,1190.0,3
Tue_00610,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Shore City",11,95.3,198.0,293.3,880.0,53.3,310.0,1190.0,3
Tue_00611,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Newmarket",13,65.8,234.0,299.8,880.0,59.8,310.0,1190.0,3
Tue_00612,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Ormiston",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,3
Tue_00613,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Papatoetoe",15,81.9,270.0,351.9,880.0,111.9,620.0,1500.0,3
Tue_00614,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Remuera",15,64.8,270.0,334.8,880.0,94.8,620.0,1500.0,3
Tue_00615,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Southmall",14,92.6,252.0,344.6,880.0,104.6,620.0,1500.0,3
Tue_00616,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Stonefields",14,72.7,252.0,324.7,880.0,84.7,620.0,1500.0,3
Tue_00617,Tuesday,"Four Square Eden Terrace,Four Square Remuera,New World Victoria Park",15,73.2,270.0,343.2,880.0,103.2,620.0,1500.0,3
Tue_00618,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Eastridge",13,87.7,234.0,321.7,880.0,81.7,620.0,1500.0,3
Tue_00619,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Long Bay",14,154.1,252.0,406.1,880.0,166.1,930.0,1810.0,3
Tue_00620,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Queen St",10,91.0,180.0,271.0,880.0,31.0,310.0,1190.0,3
Tue_00621,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Ormiston",13,119.6,234.0,353.6,880.0,113.6,620.0,1500.0,3
Tue_00622,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Papatoetoe",14,103.6,252.0,355.6,880.0,115.6,620.0,1500.0,3
Tue_00623,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Remuera",14,91.0,252.0,343.0,880.0,103.0,620.0,1500.0,3
Tue_00624,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Southmall",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,3
Tue_00625,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Stonefields",13,91.1,234.0,325.1,880.0,85.1,620.0,1500.0,3
Tue_00626,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,New World Victoria Park",14,99.6,252.0,351.6,880.0,111.6,620.0,1500.0,3
Tue_00627,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Clendon",16,122.0,288.0,410.0,880.0,170.0,930.0,1810.0,3
Tue_00628,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Glen Innes",16,93.5,288.0,381.5,880.0,141.5,930.0,1810.0,3
Tue_00629,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Highland Park",16,116.5,288.0,404.5,880.0,164.5,930.0,1810.0,3
Tue_00630,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Mt Albert",15,89.3,270.0,359.3,880.0,119.3,620.0,1500.0,3
Tue_00631,Tuesday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Wairau Road",16,124.2,288.0,412.2,880.0,172.2,930.0,1810.0,3
Tue_00632,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Albany",15,120.8,270.0,390.8,880.0,150.8,930.0,1810.0,3
Tue_00633,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Devonport",15,145.7,270.0,415.7,880.0,175.7,930.0,1810.0,3
Tue_00634,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Long Bay",15,117.3,270.0,387.3,880.0,147.3,930.0,1810.0,3
Tue_00635,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Metro Shore City",11,122.8,198.0,320.8,880.0,80.8,620.0,1500.0,3
Tue_00636,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Milford",16,121.6,288.0,409.6,880.0,169.6,930.0,1810.0,3
Tue_00637,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Newmarket",13,121.2,234.0,355.2,880.0,115.2,620.0,1500.0,3
Tue_00638,Tuesday,"Four Square Eden Terrace,Four Square Torbay,New World Point Chevalier",13,118.1,234.0,352.1,880.0,112.1,620.0,1500.0,3
Tue_00639,Tuesday,"Four Square Eden Terrace,New World Long Bay,New World Metro Queen St",15,118.4,270.0,388.4,880.0,148.4,930.0,1810.0,3
Tue_00640,Tuesday,"Four Square Eden Terrace,New World Long Bay,New World Metro Shore City",15,121.2,270.0,391.2,880.0,151.2,930.0,1810.0,3
Tue_00641,Tuesday,"Four Square Eden Terrace,New World Metro Queen St,New World Metro Shore City",11,81.6,198.0,279.6,880.0,39.6,310.0,1190.0,3
Tue_00642,Tuesday,"Four Square Eden Terrace,New World Metro Queen St,New World Newmarket",13,60.3,234.0,294.3,880.0,54.3,310.0,1190.0,3
Tue_00643,Tuesday,"Four Square Eden Terrace,New World Metro Queen St,New World Ormiston",14,99.2,252.0,351.2,880.0,111.2,620.0,1500.0,3
Tue_00644,Tuesday,"Four Square Eden Terrace,New World Metro Queen St,New World Point Chevalier",13,57.8,234.0,291.8,880.0,51.8,310.0,1190.0,3
Tue_00645,Tuesday,"Four Square Eden Terrace,New World Metro Queen St,New World Remuera",15,68.6,270.0,338.6,880.0,98.6,620.0,1500.0,3
Tue_00646,Tuesday,"Four Square Eden Terrace,New World Metro Shore City,New World Victoria Park",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,3
Tue_00647,Tuesday,"Four Square Ellerslie,Four Square Fair Price Henderson,Four Square Glen Eden",11,100.6,198.0,298.6,880.0,58.6,310.0,1190.0,3
Tue_00648,Tuesday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Long Bay",16,150.0,288.0,438.0,880.0,198.0,1240.0,2120.0,3
Tue_00649,Tuesday,"Four Square Ellerslie,Four Square Hobsonville,New World Albany",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Tue_00650,Tuesday,"Four Square Ellerslie,Four Square Hobsonville,New World Long Bay",16,143.0,288.0,431.0,880.0,191.0,1240.0,2120.0,3
Tue_00651,Tuesday,"Four Square Ellerslie,Four Square Lancaster,Four Square Torbay",11,143.7,198.0,341.7,880.0,101.7,620.0,1500.0,3
Tue_00652,Tuesday,"Four Square Ellerslie,Four Square Lancaster,New World Albany",15,128.7,270.0,398.7,880.0,158.7,930.0,1810.0,3
Tue_00653,Tuesday,"Four Square Ellerslie,Four Square Lancaster,New World Devonport",15,138.1,270.0,408.1,880.0,168.1,930.0,1810.0,3
Tue_00654,Tuesday,"Four Square Ellerslie,Four Square Lancaster,New World Long Bay",15,142.0,270.0,412.0,880.0,172.0,930.0,1810.0,3
Tue_00655,Tuesday,"Four Square Ellerslie,Four Square Lancaster,New World Milford",16,115.5,288.0,403.5,880.0,163.5,930.0,1810.0,3
Tue_00656,Tuesday,"Four Square Ellerslie,Four Square Lancaster,New World Newmarket",13,112.1,234.0,346.1,880.0,106.1,620.0,1500.0,3
Tue_00657,Tuesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",12,78.0,216.0,294.0,880.0,54.0,310.0,1190.0,3
Tue_00658,Tuesday,"Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",11,100.0,198.0,298.0,880.0,58.0,310.0,1190.0,3
Tue_00659,Tuesday,"Four Square Ellerslie,Four Square Onehunga,New World Metro Queen St",12,79.2,216.0,295.2,880.0,55.2,310.0,1190.0,3
Tue_00660,Tuesday,"Four Square Ellerslie,Four Square Onehunga,New World Stonefields",15,85.5,270.0,355.5,880.0,115.5,620.0,1500.0,3
Tue_00661,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Botany",16,93.1,288.0,381.1,880.0,141.1,930.0,1810.0,3
Tue_00662,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Howick",16,103.2,288.0,391.2,880.0,151.2,930.0,1810.0,3
Tue_00663,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Long Bay",16,151.1,288.0,439.1,880.0,199.1,1240.0,2120.0,3
Tue_00664,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Shore City",12,118.8,216.0,334.8,880.0,94.8,620.0,1500.0,3
Tue_00665,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Newmarket",14,90.7,252.0,342.7,880.0,102.7,620.0,1500.0,3
Tue_00666,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Papakura",16,121.0,288.0,409.0,880.0,169.0,930.0,1810.0,3
Tue_00667,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Point Chevalier",14,91.4,252.0,343.4,880.0,103.4,620.0,1500.0,3
Tue_00668,Tuesday,"Four Square Ellerslie,Four Square Remuera,Four Square St Heliers",11,84.0,198.0,282.0,880.0,42.0,310.0,1190.0,3
Tue_00669,Tuesday,"Four Square Ellerslie,Four Square Remuera,Four Square Torbay",12,128.2,216.0,344.2,880.0,104.2,620.0,1500.0,3
Tue_00670,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Eastridge",15,75.6,270.0,345.6,880.0,105.6,620.0,1500.0,3
Tue_00671,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Long Bay",16,126.6,288.0,414.6,880.0,174.6,930.0,1810.0,3
Tue_00672,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Metro Queen St",12,71.1,216.0,287.1,880.0,47.1,310.0,1190.0,3
Tue_00673,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Mt Albert",16,63.0,288.0,351.0,880.0,111.0,620.0,1500.0,3
Tue_00674,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World New Lynn",15,75.7,270.0,345.7,880.0,105.7,620.0,1500.0,3
Tue_00675,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Newmarket",14,64.7,252.0,316.7,880.0,76.7,620.0,1500.0,3
Tue_00676,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Remuera",16,63.8,288.0,351.8,880.0,111.8,620.0,1500.0,3
Tue_00677,Tuesday,"Four Square Ellerslie,Four Square Remuera,New World Stonefields",15,71.6,270.0,341.6,880.0,101.6,620.0,1500.0,3
Tue_00678,Tuesday,"Four Square Ellerslie,Four Square St Heliers,Four Square Torbay",11,152.6,198.0,350.6,880.0,110.6,620.0,1500.0,3
Tue_00679,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Albany",15,137.6,270.0,407.6,880.0,167.6,930.0,1810.0,3
Tue_00680,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Devonport",15,141.5,270.0,411.5,880.0,171.5,930.0,1810.0,3
Tue_00681,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Eastridge",14,84.6,252.0,336.6,880.0,96.6,620.0,1500.0,3
Tue_00682,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Long Bay",15,151.0,270.0,421.0,880.0,181.0,1240.0,2120.0,3
Tue_00683,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Queen St",11,87.9,198.0,285.9,880.0,45.9,310.0,1190.0,3
Tue_00684,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Milford",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Tue_00685,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Mt Albert",15,84.1,270.0,354.1,880.0,114.1,620.0,1500.0,3
Tue_00686,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World New Lynn",14,96.8,252.0,348.8,880.0,108.8,620.0,1500.0,3
Tue_00687,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Newmarket",13,86.3,234.0,320.3,880.0,80.3,620.0,1500.0,3
Tue_00688,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Remuera",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,3
Tue_00689,Tuesday,"Four Square Ellerslie,Four Square St Heliers,New World Stonefields",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Tue_00690,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Albany",16,130.9,288.0,418.9,880.0,178.9,930.0,1810.0,3
Tue_00691,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Browns Bay",15,127.3,270.0,397.2,880.0,157.2,930.0,1810.0,3
Tue_00692,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Hobsonville",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Tue_00693,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Long Bay",16,127.4,288.0,415.4,880.0,175.4,930.0,1810.0,3
Tue_00694,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Metro Queen St",12,130.2,216.0,346.2,880.0,106.2,620.0,1500.0,3
Tue_00695,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Metro Shore City",12,132.9,216.0,348.9,880.0,108.9,620.0,1500.0,3
Tue_00696,Tuesday,"Four Square Ellerslie,Four Square Torbay,New World Victoria Park",16,127.3,288.0,415.3,880.0,175.3,930.0,1810.0,3
Tue_00697,Tuesday,"Four Square Ellerslie,New World Albany,New World Metro Shore City",16,117.9,288.0,405.9,880.0,165.9,930.0,1810.0,3
Tue_00698,Tuesday,"Four Square Ellerslie,New World Devonport,New World Metro Shore City",16,117.1,288.0,405.1,880.0,165.1,930.0,1810.0,3
Tue_00699,Tuesday,"Four Square Ellerslie,New World Eastridge,New World Metro Queen St",15,82.1,270.0,352.1,880.0,112.1,620.0,1500.0,3
Tue_00700,Tuesday,"Four Square Ellerslie,New World Long Bay,New World Metro Queen St",16,128.5,288.0,416.5,880.0,176.5,930.0,1810.0,3
Tue_00701,Tuesday,"Four Square Ellerslie,New World Long Bay,New World Metro Shore City",16,131.2,288.0,419.2,880.0,179.2,930.0,1810.0,3
Tue_00702,Tuesday,"Four Square Ellerslie,New World Metro Queen St,New World Mt Albert",16,70.2,288.0,358.2,880.0,118.2,620.0,1500.0,3
Tue_00703,Tuesday,"Four Square Ellerslie,New World Metro Shore City,New World Newmarket",14,100.3,252.0,352.3,880.0,112.3,620.0,1500.0,3
Tue_00704,Tuesday,"Four Square Ellerslie,New World Metro Shore City,New World Point Chevalier",14,97.2,252.0,349.2,880.0,109.2,620.0,1500.0,3
Tue_00705,Tuesday,"Four Square Ellerslie,New World Newmarket,New World Point Chevalier",16,69.0,288.0,357.0,880.0,117.0,620.0,1500.0,3
Tue_00706,Tuesday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Long Bay",15,146.9,270.0,416.9,880.0,176.9,930.0,1810.0,3
Tue_00707,Tuesday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Metro Queen St",11,101.3,198.0,299.3,880.0,59.3,310.0,1190.0,3
Tue_00708,Tuesday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Torbay",12,124.0,216.0,340.0,880.0,100.0,620.0,1500.0,3
Tue_00709,Tuesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Devonport",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Tue_00710,Tuesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Long Bay",16,122.3,288.0,410.3,880.0,170.3,930.0,1810.0,3
Tue_00711,Tuesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World New Lynn",15,86.8,270.0,356.8,880.0,116.8,620.0,1500.0,3
Tue_00712,Tuesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Newmarket",14,97.3,252.0,349.3,880.0,109.3,620.0,1500.0,3
Tue_00713,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square Torbay",11,145.7,198.0,343.7,880.0,103.7,620.0,1500.0,3
Tue_00714,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Albany",15,130.7,270.0,400.7,880.0,160.7,930.0,1810.0,3
Tue_00715,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Devonport",15,140.1,270.0,410.1,880.0,170.1,930.0,1810.0,3
Tue_00716,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Long Bay",15,144.1,270.0,414.1,880.0,174.1,930.0,1810.0,3
Tue_00717,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Milford",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,3
Tue_00718,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Newmarket",13,114.1,234.0,348.1,880.0,108.1,620.0,1500.0,3
Tue_00719,Tuesday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Howick",16,130.0,288.0,418.0,880.0,178.0,930.0,1810.0,3
Tue_00720,Tuesday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Long Bay",16,177.9,288.0,465.9,880.0,225.9,1240.0,2120.0,3
Tue_00721,Tuesday,"Four Square Fair Price Henderson,Four Square Remuera,New World Long Bay",16,153.9,288.0,441.9,880.0,201.9,1240.0,2120.0,3
Tue_00722,Tuesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Long Bay",15,180.3,270.0,450.3,880.0,210.3,1240.0,2120.0,3
Tue_00723,Tuesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Newmarket",13,115.6,234.0,349.6,880.0,109.6,620.0,1500.0,3
Tue_00724,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Albany",16,123.9,288.0,411.9,880.0,171.9,930.0,1810.0,3
Tue_00725,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Browns Bay",15,120.2,270.0,390.2,880.0,150.2,930.0,1810.0,3
Tue_00726,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Eastridge",15,147.9,270.0,417.9,880.0,177.9,930.0,1810.0,3
Tue_00727,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Hobsonville",16,122.6,288.0,410.6,880.0,170.6,930.0,1810.0,3
Tue_00728,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Long Bay",16,120.4,288.0,408.4,880.0,168.4,930.0,1810.0,3
Tue_00729,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Metro Queen St",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,3
Tue_00730,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Metro Shore City",12,125.8,216.0,341.8,880.0,101.8,620.0,1500.0,3
Tue_00731,Tuesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Stonefields",15,144.1,270.0,414.1,880.0,174.1,930.0,1810.0,3
Tue_00732,Tuesday,"Four Square Fair Price Henderson,New World Albany,New World Metro Shore City",16,110.8,288.0,398.8,880.0,158.8,930.0,1810.0,3
Tue_00733,Tuesday,"Four Square Fair Price Henderson,New World Devonport,New World Metro Shore City",16,124.8,288.0,412.8,880.0,172.8,930.0,1810.0,3
Tue_00734,Tuesday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Queen St",16,121.5,288.0,409.5,880.0,169.5,930.0,1810.0,3
Tue_00735,Tuesday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Shore City",16,124.2,288.0,412.2,880.0,172.2,930.0,1810.0,3
Tue_00736,Tuesday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Newmarket",14,108.0,252.0,360.0,880.0,120.0,620.0,1500.0,3
Tue_00737,Tuesday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Point Chevalier",14,104.9,252.0,356.9,880.0,116.9,620.0,1500.0,3
Tue_00738,Tuesday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Lancaster",10,118.1,180.0,298.1,880.0,58.1,310.0,1190.0,3
Tue_00739,Tuesday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Onehunga",11,98.4,198.0,296.4,880.0,56.4,310.0,1190.0,3
Tue_00740,Tuesday,"Four Square Glen Eden,Four Square Hobsonville,New World Hobsonville",15,83.6,270.0,353.6,880.0,113.6,620.0,1500.0,3
Tue_00741,Tuesday,"Four Square Glen Eden,Four Square Hobsonville,New World Long Bay",15,129.5,270.0,399.5,880.0,159.5,930.0,1810.0,3
Tue_00742,Tuesday,"Four Square Glen Eden,Four Square Lancaster,New World Long Bay",14,151.3,252.0,403.3,880.0,163.3,930.0,1810.0,3
Tue_00743,Tuesday,"Four Square Glen Eden,Four Square Lancaster,Pak 'n Save Wairau Road",16,118.0,288.0,406.0,880.0,166.0,930.0,1810.0,3
Tue_00744,Tuesday,"Four Square Glen Eden,Four Square Onehunga,Four Square St Heliers",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Tue_00745,Tuesday,"Four Square Glen Eden,Four Square Onehunga,New World Long Bay",15,146.8,270.0,416.8,880.0,176.8,930.0,1810.0,3
Tue_00746,Tuesday,"Four Square Glen Eden,Four Square Remuera,Four Square St Heliers",10,110.4,180.0,290.4,880.0,50.4,310.0,1190.0,3
Tue_00747,Tuesday,"Four Square Glen Eden,Four Square Remuera,New World Eastridge",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Tue_00748,Tuesday,"Four Square Glen Eden,Four Square Remuera,New World Metro Queen St",11,97.5,198.0,295.5,880.0,55.5,310.0,1190.0,3
Tue_00749,Tuesday,"Four Square Glen Eden,Four Square Remuera,New World Stonefields",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,3
Tue_00750,Tuesday,"Four Square Glen Eden,Four Square St Heliers,New World Eastridge",13,113.0,234.0,347.0,880.0,107.0,620.0,1500.0,3
Tue_00751,Tuesday,"Four Square Glen Eden,Four Square St Heliers,New World Metro Queen St",10,116.4,180.0,296.4,880.0,56.4,310.0,1190.0,3
Tue_00752,Tuesday,"Four Square Glen Eden,Four Square St Heliers,New World Stonefields",13,116.5,234.0,350.5,880.0,110.5,620.0,1500.0,3
Tue_00753,Tuesday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Glen Innes",16,118.9,288.0,406.9,880.0,166.9,930.0,1810.0,3
Tue_00754,Tuesday,"Four Square Glen Eden,Four Square Torbay,New World Albany",15,131.1,270.0,401.1,880.0,161.1,930.0,1810.0,3
Tue_00755,Tuesday,"Four Square Glen Eden,Four Square Torbay,New World Browns Bay",14,127.4,252.0,379.4,880.0,139.4,930.0,1810.0,3
Tue_00756,Tuesday,"Four Square Glen Eden,Four Square Torbay,New World Long Bay",15,127.6,270.0,397.6,880.0,157.6,930.0,1810.0,3
Tue_00757,Tuesday,"Four Square Glen Eden,Four Square Torbay,New World Metro Shore City",11,133.1,198.0,331.1,880.0,91.1,620.0,1500.0,3
Tue_00758,Tuesday,"Four Square Glen Eden,Four Square Torbay,New World Milford",16,131.9,288.0,419.9,880.0,179.9,930.0,1810.0,3
Tue_00759,Tuesday,"Four Square Glen Eden,New World Eastridge,New World Metro Queen St",14,105.6,252.0,357.6,880.0,117.6,620.0,1500.0,3
Tue_00760,Tuesday,"Four Square Glen Eden,New World Long Bay,New World Metro Queen St",15,128.7,270.0,398.7,880.0,158.7,930.0,1810.0,3
Tue_00761,Tuesday,"Four Square Glen Eden,New World Long Bay,New World Metro Shore City",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Tue_00762,Tuesday,"Four Square Hobsonville,Four Square Lancaster,Four Square Pakuranga Heights",11,142.5,198.0,340.5,880.0,100.5,620.0,1500.0,3
Tue_00763,Tuesday,"Four Square Hobsonville,Four Square Lancaster,Four Square Torbay",11,138.8,198.0,336.8,880.0,96.8,620.0,1500.0,3
