RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_01124,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Albany",16,123.8,288.0,411.8,880.0,171.8,930.0,1810.0,3
Mon_01125,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Birkenhead",14,99.8,252.0,351.8,880.0,111.8,620.0,1500.0,3
Mon_01126,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Browns Bay",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Mon_01127,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Long Bay",14,137.1,252.0,389.1,880.0,149.1,930.0,1810.0,3
Mon_01128,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Metro Queen St",10,106.1,180.0,286.1,880.0,46.1,310.0,1190.0,3
Mon_01129,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Metro Shore City",10,109.7,180.0,289.7,880.0,49.7,310.0,1190.0,3
Mon_01130,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Newmarket",14,107.2,252.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_01131,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Papakura",16,158.1,288.0,446.1,880.0,206.1,1240.0,2120.0,3
Mon_01132,Monday,"Four Square Hobsonville,Four Square Lancaster,New World Point Chevalier",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Mon_01133,Monday,"Four Square Hobsonville,Four Square Lancaster,Pak 'n Save Albany",16,122.2,288.0,410.2,880.0,170.2,930.0,1810.0,3
Mon_01134,Monday,"Four Square Hobsonville,Four Square Lancaster,Pak 'n Save Wairau Road",16,103.8,288.0,391.8,880.0,151.8,930.0,1810.0,3
Mon_01135,Monday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Metro Queen St",9,130.1,162.0,292.1,880.0,52.1,310.0,1190.0,3
Mon_01136,Monday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Newmarket",13,125.1,234.0,359.1,880.0,119.1,620.0,1500.0,3
Mon_01137,Monday,"Four Square Hobsonville,Four Square St Heliers,New World Albany",16,174.6,288.0,462.6,880.0,222.6,1240.0,2120.0,3
Mon_01138,Monday,"Four Square Hobsonville,Four Square St Heliers,New World Browns Bay",16,180.9,288.0,468.9,880.0,228.9,1240.0,2120.0,3
Mon_01139,Monday,"Four Square Hobsonville,Four Square St Heliers,New World Papakura",16,165.6,288.0,453.6,880.0,213.6,1240.0,2120.0,3
Mon_01140,Monday,"Four Square Hobsonville,Four Square St Heliers,Pak 'n Save Albany",16,173.0,288.0,461.0,880.0,221.0,1240.0,2120.0,3
Mon_01141,Monday,"Four Square Hobsonville,Four Square Torbay,New World Birkenhead",15,125.8,270.0,395.8,880.0,155.8,930.0,1810.0,3
Mon_01142,Monday,"Four Square Hobsonville,Four Square Torbay,New World Devonport",15,141.8,270.0,411.8,880.0,171.8,930.0,1810.0,3
Mon_01143,Monday,"Four Square Hobsonville,Four Square Torbay,New World Hobsonville",16,115.7,288.0,403.7,880.0,163.7,930.0,1810.0,3
Mon_01144,Monday,"Four Square Hobsonville,Four Square Torbay,New World Long Bay",15,113.4,270.0,383.4,880.0,143.4,930.0,1810.0,3
Mon_01145,Monday,"Four Square Hobsonville,Four Square Torbay,New World Metro Queen St",11,116.2,198.0,314.2,880.0,74.2,620.0,1500.0,3
Mon_01146,Monday,"Four Square Hobsonville,Four Square Torbay,New World Metro Shore City",11,118.9,198.0,316.9,880.0,76.9,620.0,1500.0,3
Mon_01147,Monday,"Four Square Hobsonville,Four Square Torbay,New World Milford",15,117.7,270.0,387.7,880.0,147.7,930.0,1810.0,3
Mon_01148,Monday,"Four Square Hobsonville,Four Square Torbay,New World Stonefields",15,137.2,270.0,407.2,880.0,167.2,930.0,1810.0,3
Mon_01149,Monday,"Four Square Hobsonville,New World Albany,New World Metro Queen St",16,101.2,288.0,389.2,880.0,149.2,930.0,1810.0,3
Mon_01150,Monday,"Four Square Hobsonville,New World Albany,New World Metro Shore City",16,103.9,288.0,391.9,880.0,151.9,930.0,1810.0,3
Mon_01151,Monday,"Four Square Hobsonville,New World Birkenhead,New World Metro Queen St",14,106.8,252.0,358.8,880.0,118.8,620.0,1500.0,3
Mon_01152,Monday,"Four Square Hobsonville,New World Browns Bay,New World Metro Queen St",16,107.5,288.0,395.5,880.0,155.5,930.0,1810.0,3
Mon_01153,Monday,"Four Square Hobsonville,New World Browns Bay,New World Metro Shore City",16,110.2,288.0,398.2,880.0,158.2,930.0,1810.0,3
Mon_01154,Monday,"Four Square Hobsonville,New World Hobsonville,New World Metro Queen St",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Mon_01155,Monday,"Four Square Hobsonville,New World Metro Queen St,New World Metro Shore City",10,116.3,180.0,296.3,880.0,56.3,310.0,1190.0,3
Mon_01156,Monday,"Four Square Hobsonville,New World Metro Shore City,New World Milford",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Mon_01157,Monday,"Four Square Hobsonville,New World Metro Shore City,New World Newmarket",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Mon_01158,Monday,"Four Square Hobsonville,New World Metro Shore City,New World Papakura",16,151.9,288.0,439.9,880.0,199.9,1240.0,2120.0,3
Mon_01159,Monday,"Four Square Hobsonville,New World Metro Shore City,New World Point Chevalier",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,3
Mon_01160,Monday,"Four Square Hobsonville,New World Metro Shore City,Pak 'n Save Albany",16,121.9,288.0,409.9,880.0,169.9,930.0,1810.0,3
Mon_01161,Monday,"Four Square Lancaster,Four Square Onehunga,Four Square Remuera",10,118.2,180.0,298.2,880.0,58.2,310.0,1190.0,3
Mon_01162,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square Remuera",9,135.7,162.0,297.7,880.0,57.7,310.0,1190.0,3
Mon_01163,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square St Heliers",8,146.2,144.0,290.2,880.0,50.2,310.0,1190.0,3
Mon_01164,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square Torbay",9,193.6,162.0,355.6,880.0,115.6,620.0,1500.0,3
Mon_01165,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Howick",12,144.0,216.0,360.0,880.0,120.0,620.0,1500.0,3
Mon_01166,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Metro Queen St",8,136.5,144.0,280.5,880.0,40.5,310.0,1190.0,3
Mon_01167,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Newmarket",12,131.4,216.0,347.4,880.0,107.4,620.0,1500.0,3
Mon_01168,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Papakura",14,161.8,252.0,413.8,880.0,173.8,930.0,1810.0,3
Mon_01169,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Papatoetoe",12,133.0,216.0,349.0,880.0,109.0,620.0,1500.0,3
Mon_01170,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Stonefields",12,134.4,216.0,350.4,880.0,110.4,620.0,1500.0,3
Mon_01171,Monday,"Four Square Lancaster,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,131.8,288.0,419.8,880.0,179.8,930.0,1810.0,3
Mon_01172,Monday,"Four Square Lancaster,Four Square Remuera,New World Albany",16,154.6,288.0,442.6,880.0,202.6,1240.0,2120.0,3
Mon_01173,Monday,"Four Square Lancaster,Four Square Remuera,New World Browns Bay",16,160.8,288.0,448.8,880.0,208.8,1240.0,2120.0,3
Mon_01174,Monday,"Four Square Lancaster,Four Square Remuera,New World Metro Queen St",10,112.4,180.0,292.4,880.0,52.4,310.0,1190.0,3
Mon_01175,Monday,"Four Square Lancaster,Four Square Remuera,New World Newmarket",14,106.1,252.0,358.1,880.0,118.1,620.0,1500.0,3
Mon_01176,Monday,"Four Square Lancaster,Four Square Remuera,New World Papakura",16,150.2,288.0,438.2,880.0,198.2,1240.0,2120.0,3
Mon_01177,Monday,"Four Square Lancaster,Four Square Remuera,Pak 'n Save Albany",16,153.0,288.0,441.0,880.0,201.0,1240.0,2120.0,3
Mon_01178,Monday,"Four Square Lancaster,Four Square St Heliers,New World Albany",15,181.0,270.0,451.0,880.0,211.0,1240.0,2120.0,3
Mon_01179,Monday,"Four Square Lancaster,Four Square St Heliers,New World Browns Bay",15,187.2,270.0,457.2,880.0,217.2,1240.0,2120.0,3
Mon_01180,Monday,"Four Square Lancaster,Four Square St Heliers,New World Metro Queen St",9,131.2,162.0,293.2,880.0,53.2,310.0,1190.0,3
Mon_01181,Monday,"Four Square Lancaster,Four Square St Heliers,New World Papakura",15,171.9,270.0,441.9,880.0,201.9,1240.0,2120.0,3
Mon_01182,Monday,"Four Square Lancaster,Four Square St Heliers,Pak 'n Save Albany",15,179.4,270.0,449.4,880.0,209.4,1240.0,2120.0,3
Mon_01183,Monday,"Four Square Lancaster,Four Square Torbay,New World Albany",16,128.2,288.0,416.2,880.0,176.2,930.0,1810.0,3
Mon_01184,Monday,"Four Square Lancaster,Four Square Torbay,New World Birkenhead",14,137.1,252.0,389.1,880.0,149.1,930.0,1810.0,3
Mon_01185,Monday,"Four Square Lancaster,Four Square Torbay,New World Browns Bay",16,124.6,288.0,412.6,880.0,172.6,930.0,1810.0,3
Mon_01186,Monday,"Four Square Lancaster,Four Square Torbay,New World Devonport",14,153.1,252.0,405.1,880.0,165.1,930.0,1810.0,3
Mon_01187,Monday,"Four Square Lancaster,Four Square Torbay,New World Hobsonville",15,127.0,270.0,397.0,880.0,157.0,930.0,1810.0,3
Mon_01188,Monday,"Four Square Lancaster,Four Square Torbay,New World Long Bay",14,124.7,252.0,376.7,880.0,136.7,930.0,1810.0,3
Mon_01189,Monday,"Four Square Lancaster,Four Square Torbay,New World Metro Queen St",10,127.5,180.0,307.5,880.0,67.5,620.0,1500.0,3
Mon_01190,Monday,"Four Square Lancaster,Four Square Torbay,New World Metro Shore City",10,130.2,180.0,310.2,880.0,70.2,620.0,1500.0,3
Mon_01191,Monday,"Four Square Lancaster,Four Square Torbay,New World Milford",14,129.0,252.0,381.0,880.0,141.0,930.0,1810.0,3
Mon_01192,Monday,"Four Square Lancaster,Four Square Torbay,New World Papakura",16,179.4,288.0,467.4,880.0,227.4,1240.0,2120.0,3
Mon_01193,Monday,"Four Square Lancaster,Four Square Torbay,New World Stonefields",14,148.5,252.0,400.5,880.0,160.5,930.0,1810.0,3
Mon_01194,Monday,"Four Square Lancaster,Four Square Torbay,New World Victoria Park",16,124.7,288.0,412.7,880.0,172.7,930.0,1810.0,3
Mon_01195,Monday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Albany",16,129.0,288.0,417.0,880.0,177.0,930.0,1810.0,3
Mon_01196,Monday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Lincoln Road",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Mon_01197,Monday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Wairau Road",16,125.7,288.0,413.7,880.0,173.7,930.0,1810.0,3
Mon_01198,Monday,"Four Square Lancaster,New World Albany,New World Metro Queen St",15,112.5,270.0,382.5,880.0,142.5,930.0,1810.0,3
Mon_01199,Monday,"Four Square Lancaster,New World Albany,New World Metro Shore City",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Mon_01200,Monday,"Four Square Lancaster,New World Birkenhead,New World Metro Queen St",13,91.5,234.0,325.5,880.0,85.5,620.0,1500.0,3
Mon_01201,Monday,"Four Square Lancaster,New World Birkenhead,New World Metro Shore City",13,97.8,234.0,331.8,880.0,91.8,620.0,1500.0,3
Mon_01202,Monday,"Four Square Lancaster,New World Browns Bay,New World Metro Queen St",15,118.8,270.0,388.8,880.0,148.8,930.0,1810.0,3
Mon_01203,Monday,"Four Square Lancaster,New World Browns Bay,New World Metro Shore City",15,121.5,270.0,391.5,880.0,151.5,930.0,1810.0,3
Mon_01204,Monday,"Four Square Lancaster,New World Devonport,New World Metro Queen St",13,124.9,234.0,358.9,880.0,118.9,620.0,1500.0,3
Mon_01205,Monday,"Four Square Lancaster,New World Devonport,New World Metro Shore City",13,119.9,234.0,353.9,880.0,113.9,620.0,1500.0,3
Mon_01206,Monday,"Four Square Lancaster,New World Long Bay,New World Metro Queen St",13,125.8,234.0,359.8,880.0,119.8,620.0,1500.0,3
Mon_01207,Monday,"Four Square Lancaster,New World Long Bay,New World New Lynn",16,131.9,288.0,419.9,880.0,179.9,930.0,1810.0,3
Mon_01208,Monday,"Four Square Lancaster,New World Metro Queen St,New World Metro Shore City",9,119.6,162.0,281.6,880.0,41.6,310.0,1190.0,3
Mon_01209,Monday,"Four Square Lancaster,New World Metro Queen St,New World Papakura",15,149.2,270.0,419.2,880.0,179.2,930.0,1810.0,3
Mon_01210,Monday,"Four Square Lancaster,New World Metro Queen St,New World Papatoetoe",13,121.1,234.0,355.1,880.0,115.1,620.0,1500.0,3
Mon_01211,Monday,"Four Square Lancaster,New World Metro Queen St,New World Stonefields",13,118.3,234.0,352.3,880.0,112.3,620.0,1500.0,3
Mon_01212,Monday,"Four Square Lancaster,New World Metro Queen St,Pak 'n Save Albany",15,137.0,270.0,407.0,880.0,167.0,930.0,1810.0,3
Mon_01213,Monday,"Four Square Lancaster,New World Metro Shore City,New World Milford",13,102.4,234.0,336.4,880.0,96.4,620.0,1500.0,3
Mon_01214,Monday,"Four Square Lancaster,New World Metro Shore City,New World Mt Albert",14,95.5,252.0,347.5,880.0,107.5,620.0,1500.0,3
Mon_01215,Monday,"Four Square Lancaster,New World Metro Shore City,New World Newmarket",13,102.4,234.0,336.4,880.0,96.4,620.0,1500.0,3
Mon_01216,Monday,"Four Square Lancaster,New World Metro Shore City,New World Papakura",15,153.3,270.0,423.3,880.0,183.3,1240.0,2120.0,3
Mon_01217,Monday,"Four Square Lancaster,New World Metro Shore City,New World Papatoetoe",13,125.2,234.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_01218,Monday,"Four Square Lancaster,New World Metro Shore City,New World Point Chevalier",13,99.3,234.0,333.3,880.0,93.3,620.0,1500.0,3
Mon_01219,Monday,"Four Square Lancaster,New World Metro Shore City,New World Stonefields",13,122.4,234.0,356.4,880.0,116.4,620.0,1500.0,3
Mon_01220,Monday,"Four Square Lancaster,New World Metro Shore City,Pak 'n Save Albany",15,123.3,270.0,393.3,880.0,153.3,930.0,1810.0,3
Mon_01221,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square St Heliers",8,94.6,144.0,238.6,874.84,0.0,0.0,874.84,3
Mon_01222,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Albany",14,127.0,252.0,379.0,880.0,139.0,930.0,1810.0,3
Mon_01223,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Botany",13,82.2,234.0,316.2,880.0,76.2,620.0,1500.0,3
Mon_01224,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Browns Bay",14,133.2,252.0,385.2,880.0,145.2,930.0,1810.0,3
Mon_01225,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Long Bay",12,140.3,216.0,356.3,880.0,116.3,620.0,1500.0,3
Mon_01226,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Metro Queen St",8,84.8,144.0,228.8,839.07,0.0,0.0,839.07,3
Mon_01227,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Newmarket",12,79.8,216.0,295.8,880.0,55.8,310.0,1190.0,3
Mon_01228,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Papakura",14,110.1,252.0,362.1,880.0,122.1,930.0,1810.0,3
Mon_01229,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Papatoetoe",12,81.4,216.0,297.4,880.0,57.4,310.0,1190.0,3
Mon_01230,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Point Chevalier",12,80.5,216.0,296.5,880.0,56.5,310.0,1190.0,3
Mon_01231,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Stonefields",12,82.8,216.0,298.8,880.0,58.8,310.0,1190.0,3
Mon_01232,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Albany",14,125.4,252.0,377.4,880.0,137.4,930.0,1810.0,3
Mon_01233,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Botany",16,83.6,288.0,371.6,880.0,131.6,930.0,1810.0,3
Mon_01234,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,100.5,288.0,388.5,880.0,148.5,930.0,1810.0,3
Mon_01235,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,91.8,288.0,379.8,880.0,139.8,930.0,1810.0,3
Mon_01236,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Henderson",16,107.2,288.0,395.2,880.0,155.2,930.0,1810.0,3
Mon_01237,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Manukau",15,83.8,270.0,353.8,880.0,113.8,620.0,1500.0,3
Mon_01238,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Papakura",14,107.4,252.0,359.4,880.0,119.4,620.0,1500.0,3
Mon_01239,Monday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,80.2,288.0,368.2,880.0,128.2,930.0,1810.0,3
Mon_01240,Monday,"Four Square Onehunga,Four Square Remuera,Four Square St Heliers",10,76.9,180.0,256.9,880.0,16.9,310.0,1190.0,3
Mon_01241,Monday,"Four Square Onehunga,Four Square Remuera,New World Albany",16,106.1,288.0,394.1,880.0,154.1,930.0,1810.0,3
Mon_01242,Monday,"Four Square Onehunga,Four Square Remuera,New World Browns Bay",16,112.4,288.0,400.4,880.0,160.4,930.0,1810.0,3
Mon_01243,Monday,"Four Square Onehunga,Four Square Remuera,New World Eastridge",15,68.5,270.0,338.5,880.0,98.5,620.0,1500.0,3
Mon_01244,Monday,"Four Square Onehunga,Four Square Remuera,New World Howick",14,100.7,252.0,352.7,880.0,112.7,620.0,1500.0,3
Mon_01245,Monday,"Four Square Onehunga,Four Square Remuera,New World Metro Shore City",10,87.2,180.0,267.2,880.0,27.2,310.0,1190.0,3
Mon_01246,Monday,"Four Square Onehunga,Four Square Remuera,New World Milford",14,93.7,252.0,345.7,880.0,105.7,620.0,1500.0,3
Mon_01247,Monday,"Four Square Onehunga,Four Square Remuera,New World Ormiston",15,89.8,270.0,359.8,880.0,119.8,620.0,1500.0,3
Mon_01248,Monday,"Four Square Onehunga,Four Square Remuera,New World Papakura",16,101.8,288.0,389.8,880.0,149.8,930.0,1810.0,3
Mon_01249,Monday,"Four Square Onehunga,Four Square Remuera,New World Remuera",16,56.7,288.0,344.7,880.0,104.7,620.0,1500.0,3
Mon_01250,Monday,"Four Square Onehunga,Four Square Remuera,New World Southmall",15,84.4,270.0,354.4,880.0,114.4,620.0,1500.0,3
Mon_01251,Monday,"Four Square Onehunga,Four Square Remuera,New World Victoria Park",16,65.0,288.0,353.0,880.0,113.0,620.0,1500.0,3
Mon_01252,Monday,"Four Square Onehunga,Four Square Remuera,Pak 'n Save Albany",16,104.5,288.0,392.5,880.0,152.5,930.0,1810.0,3
Mon_01253,Monday,"Four Square Onehunga,Four Square St Heliers,New World Albany",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Mon_01254,Monday,"Four Square Onehunga,Four Square St Heliers,New World Birkenhead",13,113.9,234.0,347.9,880.0,107.9,620.0,1500.0,3
Mon_01255,Monday,"Four Square Onehunga,Four Square St Heliers,New World Botany",14,104.2,252.0,356.2,880.0,116.2,620.0,1500.0,3
Mon_01256,Monday,"Four Square Onehunga,Four Square St Heliers,New World Browns Bay",15,137.6,270.0,407.6,880.0,167.6,930.0,1810.0,3
Mon_01257,Monday,"Four Square Onehunga,Four Square St Heliers,New World Eastridge",14,78.3,252.0,330.3,880.0,90.3,620.0,1500.0,3
Mon_01258,Monday,"Four Square Onehunga,Four Square St Heliers,New World Howick",13,113.7,234.0,347.7,880.0,107.7,620.0,1500.0,3
Mon_01259,Monday,"Four Square Onehunga,Four Square St Heliers,New World Metro Shore City",9,112.4,162.0,274.4,880.0,34.4,310.0,1190.0,3
Mon_01260,Monday,"Four Square Onehunga,Four Square St Heliers,New World Milford",13,118.9,234.0,352.9,880.0,112.9,620.0,1500.0,3
Mon_01261,Monday,"Four Square Onehunga,Four Square St Heliers,New World Papakura",15,122.3,270.0,392.3,880.0,152.3,930.0,1810.0,3
Mon_01262,Monday,"Four Square Onehunga,Four Square St Heliers,New World Remuera",15,81.6,270.0,351.6,880.0,111.6,620.0,1500.0,3
Mon_01263,Monday,"Four Square Onehunga,Four Square St Heliers,New World Southmall",14,104.9,252.0,356.9,880.0,116.9,620.0,1500.0,3
Mon_01264,Monday,"Four Square Onehunga,Four Square St Heliers,Pak 'n Save Albany",15,129.8,270.0,399.8,880.0,159.8,930.0,1810.0,3
Mon_01265,Monday,"Four Square Onehunga,Four Square Torbay,New World Albany",16,117.8,288.0,405.8,880.0,165.8,930.0,1810.0,3
Mon_01266,Monday,"Four Square Onehunga,Four Square Torbay,New World Browns Bay",16,114.1,288.0,402.1,880.0,162.1,930.0,1810.0,3
Mon_01267,Monday,"Four Square Onehunga,Four Square Torbay,New World Metro Queen St",10,117.1,180.0,297.1,880.0,57.1,310.0,1190.0,3
Mon_01268,Monday,"Four Square Onehunga,Four Square Torbay,New World Metro Shore City",10,119.8,180.0,299.8,880.0,59.8,310.0,1190.0,3
Mon_01269,Monday,"Four Square Onehunga,Four Square Torbay,New World Papakura",16,169.0,288.0,457.0,880.0,217.0,1240.0,2120.0,3
Mon_01270,Monday,"Four Square Onehunga,Four Square Torbay,Pak 'n Save Albany",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,3
Mon_01271,Monday,"Four Square Onehunga,New World Albany,New World Metro Queen St",15,102.1,270.0,372.1,880.0,132.1,930.0,1810.0,3
Mon_01272,Monday,"Four Square Onehunga,New World Albany,New World Metro Shore City",15,104.8,270.0,374.8,880.0,134.8,930.0,1810.0,3
Mon_01273,Monday,"Four Square Onehunga,New World Browns Bay,New World Metro Queen St",15,108.3,270.0,378.3,880.0,138.3,930.0,1810.0,3
Mon_01274,Monday,"Four Square Onehunga,New World Browns Bay,New World Metro Shore City",15,111.1,270.0,381.1,880.0,141.1,930.0,1810.0,3
Mon_01275,Monday,"Four Square Onehunga,New World Devonport,New World Metro Shore City",13,104.0,234.0,338.0,880.0,98.0,620.0,1500.0,3
Mon_01276,Monday,"Four Square Onehunga,New World Eastridge,New World Metro Shore City",14,102.5,252.0,354.5,880.0,114.5,620.0,1500.0,3
Mon_01277,Monday,"Four Square Onehunga,New World Howick,New World Metro Shore City",13,122.4,234.0,356.4,880.0,116.4,620.0,1500.0,3
Mon_01278,Monday,"Four Square Onehunga,New World Long Bay,New World Metro Queen St",13,115.4,234.0,349.4,880.0,109.4,620.0,1500.0,3
Mon_01279,Monday,"Four Square Onehunga,New World Long Bay,New World Metro Shore City",13,118.1,234.0,352.1,880.0,112.1,620.0,1500.0,3
Mon_01280,Monday,"Four Square Onehunga,New World Metro Queen St,New World Newmarket",13,63.5,234.0,297.5,880.0,57.5,310.0,1190.0,3
Mon_01281,Monday,"Four Square Onehunga,New World Metro Queen St,New World Papakura",15,114.3,270.0,384.3,880.0,144.3,930.0,1810.0,3
Mon_01282,Monday,"Four Square Onehunga,New World Metro Queen St,New World Point Chevalier",13,60.9,234.0,294.9,880.0,54.9,310.0,1190.0,3
Mon_01283,Monday,"Four Square Onehunga,New World Metro Queen St,Pak 'n Save Albany",15,102.1,270.0,372.1,880.0,132.1,930.0,1810.0,3
Mon_01284,Monday,"Four Square Onehunga,New World Metro Queen St,Pak 'n Save Wairau Road",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Mon_01285,Monday,"Four Square Onehunga,New World Metro Shore City,New World Papakura",15,138.0,270.0,408.0,880.0,168.0,930.0,1810.0,3
Mon_01286,Monday,"Four Square Onehunga,New World Metro Shore City,New World Victoria Park",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,3
Mon_01287,Monday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Albany",15,108.0,270.0,378.0,880.0,138.0,930.0,1810.0,3
Mon_01288,Monday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Wairau Road",15,88.2,270.0,358.2,880.0,118.2,620.0,1500.0,3
Mon_01289,Monday,"Four Square Pakuranga Heights,Four Square Remuera,Four Square St Heliers",9,105.2,162.0,267.2,880.0,27.2,310.0,1190.0,3
Mon_01290,Monday,"Four Square Pakuranga Heights,Four Square Remuera,Four Square Torbay",10,149.4,180.0,329.4,880.0,89.4,620.0,1500.0,3
Mon_01291,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Albany",15,134.4,270.0,404.4,880.0,164.4,930.0,1810.0,3
Mon_01292,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Birkenhead",13,116.9,234.0,350.9,880.0,110.9,620.0,1500.0,3
Mon_01293,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Browns Bay",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Mon_01294,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Eastridge",14,96.7,252.0,348.7,880.0,108.7,620.0,1500.0,3
Mon_01295,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Metro Queen St",9,92.3,162.0,254.3,880.0,14.3,310.0,1190.0,3
Mon_01296,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Metro Shore City",9,115.4,162.0,277.4,880.0,37.4,310.0,1190.0,3
Mon_01297,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Milford",13,122.0,234.0,356.0,880.0,116.0,620.0,1500.0,3
Mon_01298,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Papakura",15,130.1,270.0,400.1,880.0,160.1,930.0,1810.0,3
Mon_01299,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Papatoetoe",13,102.0,234.0,336.0,880.0,96.0,620.0,1500.0,3
Mon_01300,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Remuera",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,3
Mon_01301,Monday,"Four Square Pakuranga Heights,Four Square Remuera,New World Stonefields",13,92.8,234.0,326.8,880.0,86.8,620.0,1500.0,3
Mon_01302,Monday,"Four Square Pakuranga Heights,Four Square Remuera,Pak 'n Save Albany",15,132.8,270.0,402.8,880.0,162.8,930.0,1810.0,3
Mon_01303,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Four Square Torbay",9,163.2,162.0,325.2,880.0,85.2,620.0,1500.0,3
Mon_01304,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Albany",14,148.2,252.0,400.2,880.0,160.2,930.0,1810.0,3
Mon_01305,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Birkenhead",12,130.7,216.0,346.7,880.0,106.7,620.0,1500.0,3
Mon_01306,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Botany",13,121.0,234.0,355.0,880.0,115.0,620.0,1500.0,3
Mon_01307,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Browns Bay",14,154.5,252.0,406.5,880.0,166.5,930.0,1810.0,3
Mon_01308,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Eastridge",13,95.1,234.0,329.1,880.0,89.1,620.0,1500.0,3
