route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_2263,New World Eastridge;Four Square Remuera;Four Square Britomart;New World Metro Shore City,4,16,11256.58,03:07:36
Mon_2264,New World Metro Shore City;New World Botany;New World Metro Queen St,3,15,11258.19,03:07:38
Mon_2265,Pak 'n Save Henderson;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,11261.06,03:07:41
Mon_2266,Four Square Pakuranga Heights;Four Square Hobsonville;New World Victoria Park,3,15,11261.44,03:07:41
Mon_2267,New World Botany;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,11261.77,03:07:41
Mon_2268,New World Devonport;New World Metro Shore City;New World Browns Bay,3,16,11263.0,03:07:43
Mon_2269,New World Mt Albert;Four Square Fair Price Henderson;Four Square Britomart;New World Metro Shore City,4,16,11267.08,03:07:47
Mon_2270,Pak 'n Save Lincoln Road;New World Metro Shore City;Four Square Ellerslie;Four Square Remuera,4,16,11268.48,03:07:48
Mon_2271,Pak 'n Save Westgate;New World Metro Shore City;Four Square St Heliers,3,16,11273.19,03:07:53
Mon_2272,New World Eastridge;Four Square Ellerslie;Four Square Remuera;Four Square Pakuranga Heights,4,16,11278.25,03:07:58
Mon_2273,Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights;Four Square St Heliers,4,16,11281.27,03:08:01
Mon_2274,Pak 'n Save Glen Innes;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11282.83,03:08:02
Mon_2275,Four Square Torbay;Pak 'n Save Botany,2,15,11286.95,03:08:06
Mon_2276,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11289.11,03:08:09
Mon_2277,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11289.11,03:08:09
Mon_2278,New World Albany;Four Square St Heliers;Four Square Remuera,3,16,11293.9,03:08:13
Mon_2279,Pak 'n Save Papakura;New World Metro Shore City;New World Metro Queen St,3,15,11294.73,03:08:14
Mon_2280,New World Howick;Four Square Cockle Bay;Four Square Botany Junction;Four Square Britomart,4,16,11295.35,03:08:15
Mon_2281,Four Square Cockle Bay;New World Stonefields;New World Metro Shore City,3,12,11303.19,03:08:23
Mon_2282,Four Square Remuera;Four Square Onehunga;New World Newmarket;Four Square Pakuranga Heights,4,16,11303.44,03:08:23
Mon_2283,New World Milford;Four Square Britomart;New World Metro Queen St;New World Metro Shore City,4,16,11305.96,03:08:25
Mon_2284,Pak 'n Save Westgate;Four Square St Heliers;Four Square Pakuranga Heights,3,16,11311.33,03:08:31
Mon_2285,New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11312.54,03:08:32
Mon_2286,Pak 'n Save Botany;Four Square Cockle Bay;New World Metro Shore City,3,16,11314.22,03:08:34
Mon_2287,New World Birkenhead;New World Mt Roskill;New World Metro Shore City,3,16,11317.36,03:08:37
Mon_2288,New World Milford;New World Devonport;Four Square Glen Eden,3,16,11318.02,03:08:38
Mon_2289,New World Mt Albert;Four Square Remuera;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,11330.64,03:08:50
Mon_2290,New World Remuera;New World Metro Shore City;Four Square Torbay,3,15,11333.87,03:08:53
Mon_2291,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Lancaster,3,16,11335.24,03:08:55
Mon_2292,New World Albany;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,11338.4,03:08:58
Mon_2293,Four Square St Heliers;New World Eastridge;Four Square Cockle Bay,3,15,11338.91,03:08:58
Mon_2294,Pak 'n Save Lincoln Road;Four Square Onehunga;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11339.26,03:08:59
Mon_2295,Four Square St Heliers;New World Stonefields;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,11340.31,03:09:00
Mon_2296,Four Square Lancaster;Four Square Remuera;New World Stonefields;Four Square Ellerslie,4,16,11340.37,03:09:00
Mon_2297,New World Birkenhead;Four Square Cockle Bay;Four Square Botany Junction,3,13,11341.75,03:09:01
Mon_2298,Four Square Glen Eden;New World Papakura;Four Square Eden Terrace,3,16,11343.28,03:09:03
Mon_2299,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Lancaster;New World Metro Shore City,4,16,11347.75,03:09:07
Mon_2300,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Lancaster;New World Metro Shore City,4,16,11347.76,03:09:07
Mon_2301,Four Square Onehunga;Four Square Glen Eden;New World Stonefields;Four Square Remuera,4,16,11352.43,03:09:12
Mon_2302,Four Square Britomart;New World Newmarket;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,11352.96,03:09:12
Mon_2303,Four Square Cockle Bay;New World Howick;Four Square Botany Junction;Four Square Pakuranga Heights,4,15,11353.77,03:09:13
Mon_2304,Four Square Onehunga;New World Southmall;Four Square Britomart;Four Square Remuera,4,16,11357.48,03:09:17
Mon_2305,Four Square Ellerslie;Pak 'n Save Henderson;New World Metro Shore City,3,16,11361.21,03:09:21
Mon_2306,Four Square Ellerslie;Four Square Remuera;New World Ormiston;Four Square Pakuranga Heights,4,16,11362.99,03:09:22
Mon_2307,New World Howick;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Ellerslie,4,15,11363.45,03:09:23
Mon_2308,New World Newmarket;Four Square Ellerslie;Four Square Britomart;Four Square Pakuranga Heights,4,16,11363.52,03:09:23
Mon_2309,New World Metro Shore City;New World Point Chevalier;Four Square Fair Price Henderson;Four Square Glen Eden,4,16,11368.94,03:09:28
Mon_2310,New World Papakura;Four Square Botany Junction;Four Square Glen Eden,3,15,11372.76,03:09:32
Mon_2311,Pak 'n Save Westgate;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,11379.18,03:09:39
Mon_2312,New World Mt Roskill;Four Square St Heliers;Four Square Remuera;Four Square Pakuranga Heights,4,16,11379.23,03:09:39
Mon_2313,Four Square Onehunga;New World Papakura;New World Metro Shore City,3,14,11379.83,03:09:39
Mon_2314,Four Square Fair Price Henderson;New World Ormiston;Four Square Pakuranga Heights,3,13,11380.82,03:09:40
Mon_2315,Four Square Ellerslie;Four Square Onehunga;New World Papatoetoe;Four Square Pakuranga Heights,4,16,11381.86,03:09:41
Mon_2316,New World Newmarket;New World Green Bay;Four Square Pakuranga Heights,3,16,11382.16,03:09:42
Mon_2317,New World Papakura;New World Metro Queen St;New World Metro Shore City,3,15,11382.35,03:09:42
Mon_2318,New World Papatoetoe;Four Square Remuera;Four Square Britomart;New World Metro Shore City,4,16,11387.69,03:09:47
Mon_2319,Four Square Cockle Bay;Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights,4,16,11391.33,03:09:51
Mon_2320,Four Square Onehunga;Pak 'n Save Albany;Four Square St Heliers,3,16,11395.0,03:09:55
Mon_2321,New World Mt Roskill;New World Devonport;Four Square Botany Junction,3,16,11399.05,03:09:59
Mon_2322,New World Mt Roskill;Four Square Ellerslie;Four Square Botany Junction;Four Square Cockle Bay,4,16,11401.98,03:10:01
Mon_2323,Four Square Cockle Bay;New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,11402.02,03:10:02
Mon_2324,Four Square Pakuranga Heights;New World Browns Bay;Four Square Hobsonville,3,14,11403.08,03:10:03
Mon_2325,Four Square Torbay;Pak 'n Save Highland Park,2,16,11405.37,03:10:05
Mon_2326,Pak 'n Save Albany;New World Metro Queen St;Four Square Botany Junction,3,16,11410.31,03:10:10
Mon_2327,New World Newmarket;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Botany Junction,4,16,11412.05,03:10:12
Mon_2328,New World Point Chevalier;Four Square Remuera;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,11414.08,03:10:14
Mon_2329,Four Square Fair Price Henderson;Pak 'n Save Glen Innes;Four Square Botany Junction,3,16,11415.97,03:10:15
Mon_2330,Pak 'n Save Manukau;Four Square Hobsonville;New World Metro Shore City,3,15,11419.06,03:10:19
Mon_2331,Four Square Glen Eden;New World Papakura;Four Square Botany Junction,3,15,11420.54,03:10:20
Mon_2332,Four Square Ellerslie;New World Newmarket;Four Square Onehunga;New World Metro Shore City,4,16,11421.76,03:10:21
Mon_2333,New World Birkenhead;New World Green Bay;Four Square Ellerslie,3,16,11422.58,03:10:22
Mon_2334,Four Square Pakuranga Heights;New World Newmarket;New World Metro Queen St;New World Metro Shore City,4,16,11422.86,03:10:22
Mon_2335,Pak 'n Save Papakura;Four Square Eden Terrace;New World Metro Shore City,3,15,11423.73,03:10:23
Mon_2336,New World Albany;Four Square St Heliers;Four Square Britomart,3,16,11425.37,03:10:25
Mon_2337,New World Papatoetoe;Four Square Cockle Bay;New World Metro Shore City,3,13,11428.23,03:10:28
Mon_2338,Four Square Britomart;Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights,4,16,11428.26,03:10:28
Mon_2339,Pak 'n Save Henderson;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,11430.13,03:10:30
Mon_2340,Four Square Fair Price Henderson;New World Milford;Four Square Torbay,3,14,11431.31,03:10:31
Mon_2341,Four Square Cockle Bay;Four Square Onehunga;Pak 'n Save Glen Innes,3,16,11432.13,03:10:32
Mon_2342,New World Browns Bay;New World Metro Shore City;Four Square Ellerslie;Four Square Onehunga,4,16,11432.19,03:10:32
Mon_2343,New World Papatoetoe;Four Square Onehunga;Four Square Ellerslie;New World Metro Shore City,4,16,11443.37,03:10:43
Mon_2344,New World Devonport;Four Square Onehunga;New World Stonefields,3,16,11444.94,03:10:44
Mon_2345,New World Mt Roskill;Four Square Glen Eden;Four Square Fair Price Henderson;Four Square Lancaster,4,16,11447.52,03:10:47
Mon_2346,Four Square Britomart;Pak 'n Save Albany;Four Square St Heliers,3,16,11448.38,03:10:48
Mon_2347,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Onehunga;Four Square Pakuranga Heights,4,16,11449.59,03:10:49
Mon_2348,New World Birkenhead;New World Metro Queen St;New World Metro Shore City;Four Square Britomart,4,16,11450.17,03:10:50
Mon_2349,Four Square St Heliers;New World Stonefields;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11450.39,03:10:50
Mon_2350,New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11453.9,03:10:53
Mon_2351,Four Square Pakuranga Heights;Four Square Remuera;New World Remuera;New World Metro Shore City,4,16,11455.89,03:10:55
Mon_2352,New World Point Chevalier;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,11456.21,03:10:56
Mon_2353,Four Square Onehunga;Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Fair Price Henderson,4,16,11460.6,03:11:00
Mon_2354,New World Stonefields;Four Square Ellerslie;Four Square Remuera;Four Square Lancaster,4,16,11463.55,03:11:03
Mon_2355,New World Metro Shore City;Four Square Lancaster;New World Mt Albert;Four Square Onehunga,4,16,11466.59,03:11:06
Mon_2356,Pak 'n Save Lincoln Road;Four Square Botany Junction;Four Square Cockle Bay,3,14,11475.49,03:11:15
Mon_2357,Four Square Cockle Bay;Pak 'n Save Mt Albert;Four Square Ellerslie,3,15,11475.88,03:11:15
Mon_2358,New World Botany;New World Metro Queen St;Four Square Lancaster,3,16,11476.38,03:11:16
Mon_2359,New World Metro Queen St;New World Milford;New World Metro Shore City;Four Square Fair Price Henderson,4,16,11478.55,03:11:18
Mon_2360,New World Long Bay;New World Devonport;New World Metro Shore City,3,15,11479.82,03:11:19
Mon_2361,New World Mt Roskill;Four Square Ellerslie;Four Square St Heliers;New World Metro Shore City,4,16,11481.18,03:11:21
Mon_2362,Pak 'n Save Manukau;Four Square Eden Terrace;Four Square Cockle Bay,3,16,11481.24,03:11:21
Mon_2363,New World Mt Roskill;New World Devonport;Four Square Pakuranga Heights,3,15,11481.44,03:11:21
Mon_2364,New World Papatoetoe;Four Square Hobsonville;Four Square Lancaster,3,15,11485.43,03:11:25
Mon_2365,Four Square Pakuranga Heights;New World Remuera;Four Square Remuera;New World Metro Shore City,4,16,11488.32,03:11:28
Mon_2366,Pak 'n Save Lincoln Road;New World Green Bay;Four Square Pakuranga Heights,3,16,11489.22,03:11:29
Mon_2367,New World Point Chevalier;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Botany Junction,4,16,11489.98,03:11:29
Mon_2368,New World Ormiston;Four Square Botany Junction;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11490.83,03:11:30
Mon_2369,Pak 'n Save Henderson;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,11491.27,03:11:31
Mon_2370,Pak 'n Save Albany;Four Square Lancaster;Four Square Glen Eden,3,15,11495.5,03:11:35
Mon_2371,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;New World Metro Shore City;Four Square Ellerslie,4,16,11496.78,03:11:36
Mon_2372,New World Milford;New World Howick;Four Square Pakuranga Heights,3,16,11499.55,03:11:39
Mon_2373,New World Papakura;Four Square Onehunga;Four Square Botany Junction,3,15,11503.13,03:11:43
Mon_2374,Four Square St Heliers;Pak 'n Save Mt Albert;New World Metro Shore City,3,15,11503.25,03:11:43
Mon_2375,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;New World Metro Shore City;Four Square Remuera,4,16,11505.18,03:11:45
Mon_2376,Four Square Onehunga;New World Mt Roskill;Four Square Cockle Bay;Four Square Ellerslie,4,16,11508.8,03:11:48
Mon_2377,New World Birkenhead;Four Square Lancaster;Four Square Fair Price Henderson;Four Square Glen Eden,4,16,11510.03,03:11:50
Mon_2378,Four Square Glen Eden;New World Mt Albert;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11514.96,03:11:54
Mon_2379,New World Mt Albert;Four Square Botany Junction;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,11517.99,03:11:57
Mon_2380,New World Papakura;New World Metro Shore City;Four Square Britomart,3,14,11521.41,03:12:01
Mon_2381,New World Devonport;Four Square Onehunga;Four Square Glen Eden,3,12,11524.08,03:12:04
Mon_2382,New World Eastridge;Four Square Hobsonville;New World Metro Shore City,3,14,11524.17,03:12:04
Mon_2383,New World Metro Shore City;New World Newmarket;Four Square Ellerslie;Four Square Botany Junction,4,16,11524.98,03:12:04
Mon_2384,Four Square Cockle Bay;Pak 'n Save Westgate;Four Square Fair Price Henderson,3,16,11526.08,03:12:06
Mon_2385,Four Square Pakuranga Heights;New World Southmall;Four Square Remuera;Four Square Ellerslie,4,15,11531.51,03:12:11
Mon_2386,Pak 'n Save Mangere;Four Square St Heliers;New World Metro Shore City,3,16,11536.32,03:12:16
Mon_2387,Four Square Ellerslie;New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights,4,15,11539.95,03:12:19
Mon_2388,New World Howick;Four Square Cockle Bay;Four Square Lancaster,3,13,11542.47,03:12:22
Mon_2389,New World Mt Albert;Four Square Eden Terrace;Four Square Pakuranga Heights;New World Metro Shore City,4,16,11545.02,03:12:25
Mon_2390,New World Ormiston;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Britomart,4,16,11545.17,03:12:25
Mon_2391,New World Papatoetoe;Four Square Onehunga;New World Metro Shore City;Four Square Britomart,4,16,11545.21,03:12:25
Mon_2392,New World New Lynn;Four Square Glen Eden;Four Square St Heliers;Four Square Ellerslie,4,16,11548.62,03:12:28
Mon_2393,New World Botany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,11549.45,03:12:29
Mon_2394,Four Square Onehunga;Four Square Fair Price Henderson;New World Hobsonville;New World Metro Shore City,4,16,11550.77,03:12:30
Mon_2395,New World Howick;Four Square Onehunga;Four Square Remuera;Four Square Britomart,4,16,11554.49,03:12:34
Mon_2396,New World Stonefields;New World New Lynn;New World Metro Shore City,3,15,11554.93,03:12:34
Mon_2397,New World Southmall;Four Square Ellerslie;Four Square Remuera;Four Square Pakuranga Heights,4,15,11558.05,03:12:38
Mon_2398,New World Green Bay;Four Square Hobsonville;Four Square Fair Price Henderson;Four Square Britomart,4,16,11561.17,03:12:41
Mon_2399,New World Stonefields;Four Square Remuera;Four Square Cockle Bay;Four Square Botany Junction,4,16,11568.02,03:12:48
Mon_2400,Four Square Eden Terrace;New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,11572.69,03:12:52
Mon_2401,Four Square Glen Eden;Four Square St Heliers;New World Botany,3,16,11573.78,03:12:53
Mon_2402,New World Green Bay;New World Long Bay;Four Square Remuera,3,16,11578.46,03:12:58
Mon_2403,Pak 'n Save Clendon;Four Square Pakuranga Heights;New World Metro Shore City,3,16,11582.36,03:13:02
Mon_2404,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Remuera;Four Square Pakuranga Heights,4,16,11589.54,03:13:09
Mon_2405,Four Square Ellerslie;New World Milford;New World Metro Shore City;Four Square Remuera,4,15,11597.65,03:13:17
Mon_2406,New World Long Bay;Pak 'n Save Papakura,2,16,11598.62,03:13:18
Mon_2407,New World Hobsonville;Four Square Botany Junction;Four Square Pakuranga Heights,3,13,11599.73,03:13:19
Mon_2408,Four Square Remuera;New World Point Chevalier;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11602.52,03:13:22
Mon_2409,Pak 'n Save Albany;New World Metro Shore City;Four Square Botany Junction,3,14,11605.26,03:13:25
Mon_2410,New World Long Bay;New World Green Bay;Four Square Glen Eden,3,16,11606.26,03:13:26
Mon_2411,Four Square Fair Price Henderson;New World Milford;Four Square Ellerslie;Four Square Remuera,4,16,11607.64,03:13:27
Mon_2412,New World Botany;Four Square Cockle Bay;Four Square Hobsonville,3,16,11607.69,03:13:27
Mon_2413,New World Point Chevalier;Four Square Lancaster;New World Metro Shore City;Four Square Remuera,4,16,11615.4,03:13:35
Mon_2414,New World Birkenhead;Four Square Lancaster;New World Metro Queen St;New World Metro Shore City,4,16,11617.67,03:13:37
Mon_2415,New World Mt Roskill;Four Square Hobsonville;Four Square Fair Price Henderson;New World Metro Shore City,4,16,11623.55,03:13:43
Mon_2416,Four Square Onehunga;New World Mt Albert;Four Square Fair Price Henderson;New World Metro Shore City,4,16,11627.91,03:13:47
Mon_2417,Four Square Glen Eden;New World New Lynn;Four Square St Heliers;Four Square Ellerslie,4,16,11628.01,03:13:48
Mon_2418,New World Long Bay;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga,4,16,11628.53,03:13:48
Mon_2419,New World New Lynn;New World Devonport;Four Square Fair Price Henderson,3,15,11628.97,03:13:48
Mon_2420,New World Mt Albert;Four Square Glen Eden;Four Square Britomart;New World Metro Shore City,4,16,11633.06,03:13:53
Mon_2421,Four Square Pakuranga Heights;New World Stonefields;Four Square Botany Junction;Four Square Eden Terrace,4,16,11634.24,03:13:54
Mon_2422,New World Howick;Four Square Botany Junction;Four Square Onehunga;Four Square Ellerslie,4,16,11636.88,03:13:56
Mon_2423,New World Metro Shore City;New World Long Bay;Four Square Britomart;New World Metro Queen St,4,16,11638.24,03:13:58
Mon_2424,New World Papatoetoe;Four Square Torbay;Four Square Eden Terrace,3,16,11639.25,03:13:59
Mon_2425,New World Mt Roskill;Four Square St Heliers;Four Square Ellerslie;New World Metro Shore City,4,16,11640.07,03:14:00
Mon_2426,Pak 'n Save Botany;New World Metro Shore City;Four Square Remuera,3,16,11640.13,03:14:00
Mon_2427,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Torbay,3,13,11641.35,03:14:01
Mon_2428,Pak 'n Save Papakura;New World Long Bay,2,16,11643.02,03:14:03
Mon_2429,Four Square Eden Terrace;New World Albany;Four Square Botany Junction,3,16,11643.27,03:14:03
Mon_2430,Four Square Onehunga;Four Square Remuera;Pak 'n Save Lincoln Road;New World Metro Shore City,4,16,11644.09,03:14:04
Mon_2431,New World Mt Roskill;Four Square Lancaster;Four Square Fair Price Henderson;Four Square Onehunga,4,16,11649.03,03:14:09
Mon_2432,New World Howick;Four Square Lancaster;New World Metro Queen St,3,14,11650.49,03:14:10
Mon_2433,Pak 'n Save Ormiston;Four Square Cockle Bay;New World Metro Shore City,3,16,11650.83,03:14:10
Mon_2434,Pak 'n Save Albany;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,11652.64,03:14:12
Mon_2435,New World Mt Roskill;Four Square Onehunga;New World Metro Shore City;Four Square St Heliers,4,16,11653.36,03:14:13
Mon_2436,Pak 'n Save Mangere;Four Square Torbay;New World Metro Shore City,3,16,11655.35,03:14:15
Mon_2437,New World Metro Shore City;New World Devonport;Four Square St Heliers,3,12,11659.63,03:14:19
Mon_2438,Four Square Ellerslie;New World Stonefields;Four Square Lancaster;Four Square Britomart,4,16,11660.22,03:14:20
Mon_2439,New World Devonport;New World Newmarket;Four Square Pakuranga Heights,3,16,11660.89,03:14:20
Mon_2440,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Onehunga;New World Metro Shore City,4,16,11662.86,03:14:22
Mon_2441,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Onehunga;New World Metro Shore City,4,16,11662.86,03:14:22
Mon_2442,Four Square Fair Price Henderson;Four Square Remuera;New World Stonefields;Four Square Pakuranga Heights,4,15,11665.97,03:14:25
Mon_2443,New World Devonport;New World Point Chevalier;New World Metro Shore City,3,16,11666.74,03:14:26
Mon_2444,New World Milford;Four Square Lancaster;Four Square Botany Junction,3,13,11667.56,03:14:27
Mon_2445,New World New Lynn;Four Square St Heliers;Four Square Onehunga;Four Square Ellerslie,4,16,11669.69,03:14:29
Mon_2446,New World Browns Bay;Four Square St Heliers;Four Square Remuera,3,15,11669.98,03:14:29
Mon_2447,Four Square Ellerslie;New World Devonport;Four Square Lancaster,3,12,11670.08,03:14:30
Mon_2448,Four Square Lancaster;New World Birkenhead;Four Square Pakuranga Heights;Four Square Onehunga,4,15,11676.25,03:14:36
Mon_2449,New World Milford;New World Metro Shore City;Four Square Fair Price Henderson;Four Square Glen Eden,4,15,11679.8,03:14:39
Mon_2450,Pak 'n Save Lincoln Road;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11687.49,03:14:47
Mon_2451,Four Square Remuera;Pak 'n Save Wairau Road;Four Square Lancaster;New World Metro Shore City,4,16,11690.47,03:14:50
Mon_2452,Four Square Hobsonville;New World Hobsonville;Four Square Cockle Bay,3,15,11692.78,03:14:52
Mon_2453,Four Square Torbay;Pak 'n Save Papakura,2,13,11698.22,03:14:58
Mon_2454,New World Howick;Four Square Hobsonville;Four Square Onehunga,3,14,11703.2,03:15:03
Mon_2455,New World Mt Albert;Four Square Fair Price Henderson;Four Square Lancaster;New World Metro Shore City,4,16,11709.45,03:15:09
Mon_2456,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Glen Eden;New World Metro Shore City,4,16,11710.81,03:15:10
Mon_2457,Pak 'n Save Sylvia Park;Four Square Fair Price Henderson;New World Metro Shore City,3,16,11713.64,03:15:13
Mon_2458,Four Square Glen Eden;New World Point Chevalier;Four Square Onehunga;Four Square Pakuranga Heights,4,16,11717.21,03:15:17
Mon_2459,Four Square Lancaster;New World Southmall;Four Square Eden Terrace,3,14,11719.69,03:15:19
Mon_2460,Four Square Cockle Bay;New World Botany;Four Square Lancaster,3,15,11720.23,03:15:20
Mon_2461,Pak 'n Save Lincoln Road;Four Square Onehunga;Four Square Britomart;New World Metro Shore City,4,16,11722.7,03:15:22
Mon_2462,Four Square Fair Price Henderson;Pak 'n Save Wairau Road;Four Square Lancaster;New World Metro Shore City,4,16,11727.58,03:15:27
Mon_2463,Four Square Pakuranga Heights;New World Remuera;Four Square Ellerslie;New World Metro Shore City,4,16,11740.16,03:15:40
Mon_2464,New World Metro Queen St;New World Milford;Four Square Britomart;New World Metro Shore City,4,16,11740.71,03:15:40
Mon_2465,New World Long Bay;Four Square Fair Price Henderson;New World Metro Queen St,3,14,11742.37,03:15:42
Mon_2466,Pak 'n Save Papakura;Four Square Torbay,2,13,11742.62,03:15:42
Mon_2467,New World Albany;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,11749.02,03:15:49
Mon_2468,Four Square Pakuranga Heights;Four Square Torbay;New World Browns Bay,3,14,11756.63,03:15:56
Mon_2469,New World Mt Roskill;Four Square Hobsonville;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11757.58,03:15:57
Mon_2470,New World Mt Roskill;Four Square Glen Eden;Four Square Lancaster;Four Square Onehunga,4,16,11760.26,03:16:00
Mon_2471,Four Square Ellerslie;Four Square Botany Junction;Four Square Pakuranga Heights;New World Southmall,4,15,11761.23,03:16:01
Mon_2472,New World Mt Albert;Four Square Glen Eden;Four Square Fair Price Henderson;New World Metro Shore City,4,16,11763.41,03:16:03
Mon_2473,New World Newmarket;Four Square Lancaster;New World Metro Shore City;Four Square Ellerslie,4,16,11768.7,03:16:08
Mon_2474,Four Square Lancaster;Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Glen Eden,4,16,11769.71,03:16:09
Mon_2475,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Cockle Bay,3,14,11772.72,03:16:12
Mon_2476,Four Square Glen Eden;Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Pakuranga Heights,4,16,11778.27,03:16:18
Mon_2477,Four Square Remuera;New World Eastridge;Four Square Torbay,3,15,11778.27,03:16:18
Mon_2478,New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Glen Eden,4,16,11780.32,03:16:20
Mon_2479,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Britomart;Four Square Pakuranga Heights,4,16,11784.27,03:16:24
Mon_2480,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Pakuranga Heights;New World Metro Shore City,4,16,11792.57,03:16:32
Mon_2481,Pak 'n Save Lincoln Road;Four Square Onehunga;Four Square Remuera;New World Metro Shore City,4,16,11795.19,03:16:35
Mon_2482,New World Ormiston;Four Square Pakuranga Heights;Four Square Botany Junction;Four Square Britomart,4,16,11795.82,03:16:35
Mon_2483,New World Papakura;Four Square Eden Terrace;Four Square Botany Junction,3,16,11795.96,03:16:35
Mon_2484,Pak 'n Save Manukau;Four Square Torbay;Four Square Onehunga,3,16,11797.25,03:16:37
Mon_2485,Four Square Torbay;Four Square Britomart;New World Papatoetoe,3,15,11799.17,03:16:39
Mon_2486,New World Devonport;Four Square St Heliers;Four Square Eden Terrace,3,14,11799.67,03:16:39
Mon_2487,New World Hobsonville;New World New Lynn;Four Square Pakuranga Heights,3,16,11802.53,03:16:42
Mon_2488,New World Stonefields;Four Square St Heliers;Four Square Ellerslie;New World Metro Shore City,4,16,11805.8,03:16:45
Mon_2489,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Pakuranga Heights;New World Metro Shore City,4,16,11807.31,03:16:47
Mon_2490,New World Eastridge;Four Square Glen Eden;Four Square Ellerslie,3,14,11807.46,03:16:47
Mon_2491,New World Papakura;New World Long Bay,2,16,11808.93,03:16:48
Mon_2492,New World Long Bay;Four Square Torbay;New World Metro Shore City;Four Square Britomart,4,16,11808.97,03:16:48
Mon_2493,Four Square Torbay;New World Long Bay;New World Metro Shore City;Four Square Britomart,4,16,11810.59,03:16:50
Mon_2494,Four Square Pakuranga Heights;Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Eden Terrace,4,16,11814.77,03:16:54
Mon_2495,New World Devonport;New World Mt Albert;New World Metro Shore City,3,16,11815.06,03:16:55
Mon_2496,Pak 'n Save Albany;New World Metro Shore City;Four Square Torbay,3,15,11820.37,03:17:00
Mon_2497,Pak 'n Save Botany;Four Square Lancaster;New World Metro Shore City,3,16,11823.91,03:17:03
Mon_2498,Four Square Onehunga;Four Square Ellerslie;New World Southmall;Four Square Cockle Bay,4,16,11825.71,03:17:05
