route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_1899,New World Metro Shore City;New World Point Chevalier;Four Square Remuera;Four Square Onehunga,4,16,10520.78,02:55:20
Thu_1900,Four Square Glen Eden;Four Square Fair Price Henderson;Four Square Hobsonville;Four Square Eden Terrace,4,16,10525.42,02:55:25
Thu_1901,New World Metro Queen St;New World Victoria Park;Four Square Cockle Bay,3,16,10533.69,02:55:33
Thu_1902,Pak 'n Save Papakura;Four Square Cockle Bay;Four Square Onehunga,3,16,10533.9,02:55:33
Thu_1903,Pak 'n Save Manukau;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,10545.72,02:55:45
Thu_1904,Four Square Glen Eden;New World Stonefields;Four Square Botany Junction,3,16,10551.47,02:55:51
Thu_1905,New World Devonport;New World Metro Shore City;Four Square Lancaster,3,16,10555.58,02:55:55
Thu_1906,New World New Lynn;Four Square Lancaster;Four Square Fair Price Henderson,3,15,10555.63,02:55:55
Thu_1907,Four Square Cockle Bay;New World Ormiston;Four Square Botany Junction;Four Square Onehunga,4,16,10558.33,02:55:58
Thu_1908,New World Long Bay;Four Square Torbay;Four Square Fair Price Henderson,3,15,10561.08,02:56:01
Thu_1909,Four Square Torbay;New World Long Bay;Four Square Fair Price Henderson,3,15,10562.7,02:56:02
Thu_1910,Four Square Britomart;New World Metro Queen St;Four Square Lancaster;New World Metro Shore City,4,15,10564.89,02:56:04
Thu_1911,Four Square Torbay;New World Metro Shore City;New World Milford,3,15,10565.99,02:56:05
Thu_1912,New World Botany;Four Square Pakuranga Heights;New World Metro Shore City,3,15,10567.27,02:56:07
Thu_1913,Pak 'n Save Highland Park;Four Square Onehunga;Four Square Pakuranga Heights,3,15,10570.36,02:56:10
Thu_1914,New World Milford;New World Metro Shore City;Four Square Botany Junction,3,14,10573.34,02:56:13
Thu_1915,New World Browns Bay;Four Square Britomart;Four Square Ellerslie,3,16,10575.37,02:56:15
Thu_1916,Four Square Cockle Bay;New World Howick;Four Square Glen Eden,3,16,10576.29,02:56:16
Thu_1917,Pak 'n Save Glen Innes;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,10579.95,02:56:19
Thu_1918,New World Metro Shore City;New World Victoria Park;Four Square St Heliers,3,16,10586.88,02:56:26
Thu_1919,New World Browns Bay;Four Square Torbay;Four Square Fair Price Henderson,3,15,10587.09,02:56:27
Thu_1920,Pak 'n Save Mangere;Four Square Botany Junction;New World Metro Shore City,3,16,10587.47,02:56:27
Thu_1921,Pak 'n Save Wairau Road;Four Square Botany Junction;Four Square Onehunga,3,16,10595.88,02:56:35
Thu_1922,New World Mt Roskill;Four Square Torbay;Four Square Ellerslie,3,16,10599.97,02:56:39
Thu_1923,New World Stonefields;Four Square St Heliers;Four Square Hobsonville,3,16,10600.61,02:56:40
Thu_1924,New World Howick;Four Square Pakuranga Heights;New World Metro Shore City,3,14,10601.3,02:56:41
Thu_1925,Pak 'n Save Clendon;Four Square Fair Price Henderson;Four Square Onehunga,3,16,10601.66,02:56:41
Thu_1926,New World Mt Roskill;Four Square Torbay;Four Square Remuera,3,16,10608.37,02:56:48
Thu_1927,New World Remuera;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Onehunga,4,16,10614.51,02:56:54
Thu_1928,New World Birkenhead;Four Square Britomart;Four Square Botany Junction,3,16,10616.23,02:56:56
Thu_1929,Four Square Lancaster;Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart,4,16,10616.57,02:56:56
Thu_1930,New World Browns Bay;New World Ormiston,2,16,10618.26,02:56:58
Thu_1931,New World Birkenhead;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,10619.93,02:56:59
Thu_1932,Four Square Botany Junction;Pak 'n Save Glen Innes;Four Square Pakuranga Heights,3,16,10621.13,02:57:01
Thu_1933,New World Mt Roskill;Four Square Torbay;Four Square Lancaster,3,16,10623.34,02:57:03
Thu_1934,New World Milford;Four Square Torbay;New World Metro Shore City,3,15,10624.34,02:57:04
Thu_1935,Pak 'n Save Botany;Four Square Pakuranga Heights;New World Metro Shore City,3,15,10624.64,02:57:04
Thu_1936,Four Square Cockle Bay;Four Square Botany Junction;New World Ormiston;Four Square Onehunga,4,16,10625.58,02:57:05
Thu_1937,Four Square Pakuranga Heights;Pak 'n Save Mangere;Four Square Botany Junction,3,16,10626.76,02:57:06
Thu_1938,Four Square Pakuranga Heights;Pak 'n Save Glen Innes;New World Metro Shore City,3,16,10630.01,02:57:10
Thu_1939,Pak 'n Save Manukau;Four Square Fair Price Henderson;New World Metro Queen St,3,16,10631.32,02:57:11
Thu_1940,Four Square Remuera;New World Metro Queen St;New World Browns Bay,3,16,10635.45,02:57:15
Thu_1941,Four Square Britomart;New World Victoria Park;Four Square Cockle Bay,3,16,10635.86,02:57:15
Thu_1942,Four Square Hobsonville;New World Metro Shore City;New World Newmarket;Four Square Onehunga,4,16,10635.95,02:57:15
Thu_1943,New World Metro Shore City;New World Devonport;Four Square Lancaster,3,16,10638.83,02:57:18
Thu_1944,New World Metro Shore City;New World Victoria Park;Four Square Pakuranga Heights,3,15,10640.03,02:57:20
Thu_1945,Four Square Remuera;New World Newmarket;New World Metro Shore City;Four Square Onehunga,4,16,10643.65,02:57:23
Thu_1946,Four Square Torbay;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,10645.16,02:57:25
Thu_1947,Pak 'n Save Highland Park;New World Metro Shore City;Four Square Onehunga,3,15,10645.67,02:57:25
Thu_1948,New World Stonefields;New World Metro Shore City;Four Square Hobsonville,3,15,10646.36,02:57:26
Thu_1949,Four Square Onehunga;Pak 'n Save Wairau Road;Four Square Botany Junction,3,16,10648.41,02:57:28
Thu_1950,Pak 'n Save Clendon;Four Square Onehunga;New World Metro Shore City,3,16,10654.78,02:57:34
Thu_1951,Four Square Pakuranga Heights;Four Square Lancaster;New World Point Chevalier,3,14,10662.39,02:57:42
Thu_1952,Pak 'n Save Mt Albert;Four Square Botany Junction;Four Square Fair Price Henderson,3,16,10663.38,02:57:43
Thu_1953,New World Ormiston;Four Square Botany Junction;Four Square Hobsonville,3,15,10663.89,02:57:43
Thu_1954,New World Green Bay;Four Square Ellerslie;Four Square Cockle Bay,3,15,10664.57,02:57:44
Thu_1955,Four Square Torbay;New World Remuera;Four Square Remuera,3,16,10667.96,02:57:47
Thu_1956,Four Square Glen Eden;Four Square Fair Price Henderson;Four Square Remuera;Four Square Ellerslie,4,16,10669.59,02:57:49
Thu_1957,Four Square St Heliers;Four Square Cockle Bay;Pak 'n Save Botany,3,16,10674.54,02:57:54
Thu_1958,Four Square Eden Terrace;New World Newmarket;Four Square Onehunga;New World Metro Shore City,4,16,10679.09,02:57:59
Thu_1959,New World Howick;Four Square Cockle Bay;Four Square Fair Price Henderson,3,14,10688.25,02:58:08
Thu_1960,Four Square Hobsonville;Four Square Botany Junction;New World Ormiston,3,15,10688.59,02:58:08
Thu_1961,New World Hobsonville;Four Square St Heliers;Four Square Britomart,3,16,10689.53,02:58:09
Thu_1962,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square Fair Price Henderson,3,16,10695.25,02:58:15
Thu_1963,New World Mt Roskill;Four Square Onehunga;Four Square Pakuranga Heights;Four Square Fair Price Henderson,4,16,10696.54,02:58:16
Thu_1964,New World Albany;Four Square Hobsonville;New World Metro Shore City,3,16,10696.66,02:58:16
Thu_1965,New World Green Bay;Four Square Eden Terrace;Four Square Cockle Bay,3,15,10697.3,02:58:17
Thu_1966,New World Birkenhead;Four Square Remuera;Four Square Pakuranga Heights,3,16,10697.44,02:58:17
Thu_1967,Four Square Glen Eden;New World Browns Bay;New World Metro Shore City,3,16,10699.43,02:58:19
Thu_1968,Four Square Fair Price Henderson;Pak 'n Save Botany;Four Square Pakuranga Heights,3,15,10702.69,02:58:22
Thu_1969,Four Square Ellerslie;New World Papakura;Four Square Remuera,3,15,10703.67,02:58:23
Thu_1970,Four Square Eden Terrace;New World Point Chevalier;Four Square Botany Junction;Four Square Onehunga,4,16,10709.93,02:58:29
Thu_1971,New World Metro Queen St;Four Square Britomart;New World Metro Shore City;Four Square Lancaster,4,15,10715.09,02:58:35
Thu_1972,Four Square Torbay;New World Browns Bay;Four Square Ellerslie,3,16,10715.25,02:58:35
Thu_1973,Four Square Cockle Bay;Pak 'n Save Highland Park;Four Square Fair Price Henderson,3,16,10715.86,02:58:35
Thu_1974,New World Metro Shore City;Pak 'n Save Highland Park;Four Square Pakuranga Heights,3,16,10716.04,02:58:36
Thu_1975,New World Long Bay;New World Southmall,2,15,10720.97,02:58:40
Thu_1976,Four Square Pakuranga Heights;Four Square Glen Eden;Four Square Fair Price Henderson,3,11,10721.63,02:58:41
Thu_1977,Four Square Lancaster;New World Long Bay;Four Square Torbay,3,16,10722.64,02:58:42
Thu_1978,New World Long Bay;Four Square Torbay;Four Square Ellerslie,3,16,10723.37,02:58:43
Thu_1979,Four Square Torbay;New World Browns Bay;Four Square Remuera,3,16,10723.65,02:58:43
Thu_1980,Four Square Torbay;New World Long Bay;Four Square Ellerslie,3,16,10724.99,02:58:44
Thu_1981,Pak 'n Save Glen Innes;New World Metro Shore City;Four Square Onehunga,3,15,10730.55,02:58:50
Thu_1982,New World Long Bay;Four Square Torbay;Four Square Remuera,3,16,10731.77,02:58:51
Thu_1983,New World Green Bay;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Onehunga,4,16,10732.19,02:58:52
Thu_1984,New World Mt Roskill;Four Square Lancaster;Four Square Botany Junction,3,15,10736.84,02:58:56
Thu_1985,New World Metro Shore City;New World Browns Bay;Four Square Ellerslie,3,15,10737.83,02:58:57
Thu_1986,New World Eastridge;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,10738.92,02:58:58
Thu_1987,New World Metro Queen St;New World Papakura;Four Square Eden Terrace,3,15,10739.85,02:58:59
Thu_1988,New World Metro Shore City;New World Point Chevalier;Four Square Britomart;Four Square Onehunga,4,16,10740.58,02:59:00
Thu_1989,Four Square St Heliers;Four Square Onehunga;New World Southmall,3,13,10743.95,02:59:03
Thu_1990,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Pakuranga Heights;Four Square Onehunga,4,16,10744.43,02:59:04
Thu_1991,New World Browns Bay;Four Square Hobsonville;New World Metro Queen St,3,16,10745.42,02:59:05
Thu_1992,Four Square Cockle Bay;Pak 'n Save Albany,2,15,10746.58,02:59:06
Thu_1993,New World Long Bay;Four Square Torbay;Four Square Lancaster,3,16,10746.74,02:59:06
Thu_1994,Four Square Torbay;New World Long Bay;Four Square Lancaster,3,16,10748.36,02:59:08
Thu_1995,New World Albany;New World Metro Queen St;New World Metro Shore City,3,16,10749.47,02:59:09
Thu_1996,Four Square St Heliers;New World Howick;Four Square Cockle Bay,3,15,10750.94,02:59:10
Thu_1997,New World Papatoetoe;Four Square Botany Junction;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,10751.83,02:59:11
Thu_1998,Four Square Britomart;New World Metro Queen St;Four Square Lancaster;Four Square Hobsonville,4,16,10753.51,02:59:13
Thu_1999,New World Southmall;New World Long Bay,2,15,10765.37,02:59:25
Thu_2000,New World Botany;New World Metro Queen St;New World Metro Shore City,3,16,10765.77,02:59:25
Thu_2001,New World Albany;Four Square Britomart;New World Metro Shore City,3,16,10770.92,02:59:30
Thu_2002,New World Mt Roskill;Four Square Botany Junction;Four Square Lancaster,3,15,10772.16,02:59:32
Thu_2003,Four Square Eden Terrace;New World Southmall;Four Square St Heliers,3,15,10773.17,02:59:33
Thu_2004,New World Milford;Four Square St Heliers;Four Square Britomart,3,16,10775.62,02:59:35
Thu_2005,Four Square Onehunga;New World Newmarket;Four Square St Heliers;Four Square Pakuranga Heights,4,16,10777.67,02:59:37
Thu_2006,Four Square Fair Price Henderson;Four Square Onehunga;New World Newmarket;Four Square Ellerslie,4,16,10781.6,02:59:41
Thu_2007,New World Albany;Four Square Torbay;Four Square Fair Price Henderson,3,16,10784.94,02:59:44
Thu_2008,New World Howick;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Onehunga,4,16,10785.88,02:59:45
Thu_2009,Four Square Fair Price Henderson;New World Metro Shore City;New World Devonport,3,15,10787.59,02:59:47
Thu_2010,Four Square Torbay;New World Newmarket;Four Square Remuera,3,15,10787.83,02:59:47
Thu_2011,New World Milford;New World Metro Shore City;Four Square Torbay,3,15,10788.45,02:59:48
Thu_2012,Four Square Ellerslie;New World Newmarket;Four Square Botany Junction;Four Square Onehunga,4,16,10789.53,02:59:49
Thu_2013,New World Victoria Park;Four Square St Heliers;Four Square Fair Price Henderson,3,16,10796.71,02:59:56
Thu_2014,New World Birkenhead;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,10797.84,02:59:57
Thu_2015,New World Remuera;Four Square St Heliers;Four Square Cockle Bay,3,15,10797.97,02:59:57
Thu_2016,New World Botany;Four Square Botany Junction;New World Metro Shore City,3,15,10802.11,03:00:02
Thu_2017,Pak 'n Save Botany;Four Square Ellerslie;New World Metro Shore City,3,16,10803.08,03:00:03
Thu_2018,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;Four Square Pakuranga Heights,4,15,10803.16,03:00:03
Thu_2019,Pak 'n Save Botany;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,10804.26,03:00:04
Thu_2020,Four Square Lancaster;New World Metro Shore City;New World Eastridge,3,16,10805.29,03:00:05
Thu_2021,Pak 'n Save Mt Albert;Four Square Botany Junction;New World Metro Shore City,3,16,10806.99,03:00:06
Thu_2022,New World Stonefields;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Onehunga,4,16,10808.17,03:00:08
Thu_2023,Pak 'n Save Royal Oak;Four Square Fair Price Henderson;Four Square Botany Junction,3,16,10811.12,03:00:11
Thu_2024,New World Birkenhead;Four Square Lancaster;Four Square Botany Junction,3,16,10814.71,03:00:14
Thu_2025,Pak 'n Save Botany;New World Metro Queen St;New World Metro Shore City,3,16,10823.14,03:00:23
Thu_2026,New World Albany;New World Metro Queen St;Four Square Fair Price Henderson,3,16,10823.32,03:00:23
Thu_2027,New World Southmall;Four Square Remuera;Four Square Hobsonville,3,15,10827.96,03:00:27
Thu_2028,New World Metro Shore City;Pak 'n Save Botany;Four Square Pakuranga Heights,3,15,10833.43,03:00:33
Thu_2029,New World Eastridge;Four Square Remuera;Four Square Cockle Bay,3,16,10838.33,03:00:38
Thu_2030,Pak 'n Save Highland Park;Four Square Cockle Bay;New World Metro Shore City,3,16,10838.86,03:00:38
Thu_2031,New World Albany;Four Square Onehunga;Four Square Britomart,3,15,10846.49,03:00:46
Thu_2032,Four Square Remuera;New World Newmarket;Four Square Onehunga;Four Square Fair Price Henderson,4,16,10846.53,03:00:46
Thu_2033,New World Ormiston;Four Square Eden Terrace;Four Square Hobsonville,3,16,10849.82,03:00:49
Thu_2034,Pak 'n Save Botany;Four Square Remuera;Four Square Fair Price Henderson,3,16,10851.91,03:00:51
Thu_2035,Four Square Cockle Bay;Pak 'n Save Papakura;Four Square Onehunga,3,16,10854.11,03:00:54
Thu_2036,Four Square Remuera;New World Point Chevalier;Four Square Fair Price Henderson;Four Square Onehunga,4,16,10859.41,03:00:59
Thu_2037,New World Mt Roskill;Four Square Onehunga;Four Square Botany Junction;Four Square Cockle Bay,4,16,10865.41,03:01:05
Thu_2038,New World Eastridge;Four Square St Heliers;Four Square Cockle Bay,3,16,10866.88,03:01:06
Thu_2039,Pak 'n Save Manukau;Four Square St Heliers;Four Square Fair Price Henderson,3,16,10871.14,03:01:11
Thu_2040,New World Botany;Four Square Pakuranga Heights;Four Square Hobsonville,3,16,10884.06,03:01:24
Thu_2041,New World Albany;Four Square Britomart;Four Square Fair Price Henderson,3,16,10884.08,03:01:24
Thu_2042,Four Square Lancaster;New World Long Bay;Four Square Onehunga,3,14,10887.24,03:01:27
Thu_2043,Four Square Glen Eden;Four Square Britomart;Four Square Onehunga;Four Square Eden Terrace,4,15,10892.59,03:01:32
Thu_2044,Four Square Pakuranga Heights;New World Birkenhead;Four Square Ellerslie,3,16,10892.85,03:01:32
Thu_2045,Four Square Remuera;Four Square Torbay;New World Long Bay,3,16,10893.14,03:01:33
Thu_2046,New World Point Chevalier;Four Square Onehunga;New World Metro Queen St;New World Metro Shore City,4,16,10893.35,03:01:33
Thu_2047,New World Birkenhead;Four Square Lancaster;Four Square Pakuranga Heights,3,16,10897.1,03:01:37
Thu_2048,Four Square Eden Terrace;Four Square Remuera;New World Long Bay,3,16,10899.13,03:01:39
Thu_2049,Pak 'n Save Botany;New World Metro Shore City;New World Metro Queen St,3,16,10901.43,03:01:41
Thu_2050,New World Browns Bay;New World Metro Shore City;Four Square Hobsonville,3,15,10904.32,03:01:44
Thu_2051,New World New Lynn;Four Square Cockle Bay;Four Square Remuera,3,15,10905.04,03:01:45
Thu_2052,Four Square Lancaster;New World Birkenhead;Four Square Pakuranga Heights,3,16,10909.69,03:01:49
Thu_2053,New World Botany;New World Metro Shore City;Four Square Eden Terrace,3,16,10914.58,03:01:54
Thu_2054,New World Metro Shore City;New World Devonport;Four Square Fair Price Henderson,3,15,10916.07,03:01:56
Thu_2055,New World Milford;Four Square Britomart;Four Square Botany Junction,3,15,10917.67,03:01:57
Thu_2056,Four Square Remuera;New World Green Bay;Four Square Hobsonville,3,16,10918.75,03:01:58
Thu_2057,New World Mt Albert;Four Square Lancaster;Four Square Botany Junction,3,16,10919.61,03:01:59
Thu_2058,Four Square Torbay;New World Remuera;Four Square Ellerslie,3,16,10919.8,03:01:59
Thu_2059,Four Square Eden Terrace;New World Point Chevalier;Four Square Onehunga;Four Square Pakuranga Heights,4,16,10926.52,03:02:06
Thu_2060,New World Point Chevalier;Four Square Onehunga;Four Square Ellerslie;New World Metro Shore City,4,16,10930.57,03:02:10
Thu_2061,Pak 'n Save Mangere;New World Metro Shore City;Four Square Fair Price Henderson,3,16,10933.58,03:02:13
Thu_2062,Four Square Pakuranga Heights;Pak 'n Save Mangere;Four Square Fair Price Henderson,3,16,10934.66,03:02:14
Thu_2063,Pak 'n Save Glen Innes;Four Square Fair Price Henderson;Four Square Onehunga,3,15,10936.13,03:02:16
Thu_2064,Pak 'n Save Botany;Four Square Remuera;Four Square Pakuranga Heights,3,16,10938.52,03:02:18
Thu_2065,Four Square Glen Eden;Four Square Torbay;New World Point Chevalier,3,16,10939.24,03:02:19
Thu_2066,Four Square Lancaster;Pak 'n Save Highland Park;Four Square Onehunga,3,16,10940.67,03:02:20
Thu_2067,New World Albany;Four Square Fair Price Henderson;New World Metro Queen St,3,16,10941.82,03:02:21
Thu_2068,New World Milford;Four Square Glen Eden;Four Square Onehunga,3,15,10943.11,03:02:23
Thu_2069,New World Victoria Park;Four Square Fair Price Henderson;Four Square Lancaster,3,16,10944.88,03:02:24
Thu_2070,New World Howick;Four Square Botany Junction;Four Square St Heliers,3,15,10947.44,03:02:27
Thu_2071,Pak 'n Save Botany;Four Square Botany Junction;New World Metro Shore City,3,15,10947.87,03:02:27
Thu_2072,New World Metro Queen St;New World Newmarket;Four Square Cockle Bay;Four Square Onehunga,4,16,10965.03,03:02:45
Thu_2073,New World Mt Albert;Four Square Botany Junction;New World Metro Shore City,3,15,10971.89,03:02:51
Thu_2074,New World Stonefields;Four Square Hobsonville;New World Metro Queen St,3,16,10972.73,03:02:52
Thu_2075,New World Botany;Four Square Eden Terrace;New World Metro Shore City,3,16,10973.06,03:02:53
Thu_2076,New World Victoria Park;Four Square Onehunga;Four Square Cockle Bay,3,14,10979.77,03:02:59
Thu_2077,New World Papatoetoe;New World Metro Shore City;Four Square Glen Eden,3,15,10981.31,03:03:01
Thu_2078,Four Square Eden Terrace;New World Southmall;Four Square Fair Price Henderson,3,14,10982.86,03:03:02
Thu_2079,Four Square Lancaster;Four Square Glen Eden;New World Point Chevalier,3,16,10984.8,03:03:04
Thu_2080,New World Point Chevalier;Four Square Pakuranga Heights;Four Square Britomart;Four Square Onehunga,4,16,10986.39,03:03:06
Thu_2081,New World New Lynn;Four Square Fair Price Henderson;Four Square Torbay,3,15,10992.97,03:03:12
Thu_2082,New World Devonport;Four Square Onehunga;Four Square Remuera,3,15,10993.3,03:03:13
Thu_2083,New World Green Bay;Four Square Torbay;Four Square Britomart,3,16,11000.11,03:03:20
Thu_2084,New World Mt Albert;Four Square Lancaster;Four Square Pakuranga Heights,3,16,11002.0,03:03:22
Thu_2085,New World Eastridge;Four Square Lancaster;New World Metro Shore City,3,16,11002.85,03:03:22
Thu_2086,New World Papakura;New World Albany,2,16,11008.39,03:03:28
Thu_2087,New World Southmall;Four Square Cockle Bay;Four Square Ellerslie;Four Square Onehunga,4,16,11009.39,03:03:29
Thu_2088,New World New Lynn;Four Square Hobsonville;Four Square Botany Junction,3,15,11012.39,03:03:32
Thu_2089,New World Southmall;Four Square Pakuranga Heights;Four Square Botany Junction;Four Square Onehunga,4,15,11019.47,03:03:39
Thu_2090,Four Square Lancaster;New World Ormiston;Four Square Botany Junction,3,15,11022.38,03:03:42
Thu_2091,New World Mt Roskill;Four Square St Heliers;Four Square Lancaster,3,16,11024.26,03:03:44
Thu_2092,Pak 'n Save Clendon;New World Metro Shore City;Four Square Onehunga,3,16,11030.36,03:03:50
Thu_2093,New World Ormiston;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Onehunga,4,16,11031.2,03:03:51
Thu_2094,Four Square Fair Price Henderson;New World Newmarket;Four Square St Heliers;Four Square Onehunga,4,16,11033.35,03:03:53
Thu_2095,New World Long Bay;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,11037.42,03:03:57
Thu_2096,Four Square Remuera;New World Metro Queen St;Four Square Britomart;Four Square Lancaster,4,16,11038.27,03:03:58
Thu_2097,New World Papakura;Four Square Botany Junction;Four Square Ellerslie;Four Square Onehunga,4,16,11040.83,03:04:00
Thu_2098,Pak 'n Save Sylvia Park;Four Square Onehunga;Four Square Cockle Bay,3,16,11043.29,03:04:03
Thu_2099,New World Green Bay;Four Square St Heliers;Four Square Fair Price Henderson,3,15,11044.15,03:04:04
Thu_2100,Pak 'n Save Wairau Road;Four Square Onehunga;Four Square Botany Junction,3,16,11046.26,03:04:06
Thu_2101,Four Square Botany Junction;New World Mt Albert;New World Metro Shore City,3,15,11048.27,03:04:08
Thu_2102,Four Square Lancaster;New World Remuera;Four Square Fair Price Henderson,3,15,11052.44,03:04:12
Thu_2103,New World Ormiston;Four Square Botany Junction;Four Square Lancaster,3,15,11057.7,03:04:17
Thu_2104,Four Square St Heliers;Four Square Onehunga;Pak 'n Save Glen Innes,3,16,11074.43,03:04:34
Thu_2105,New World Devonport;New World Metro Queen St;New World Metro Shore City,3,16,11080.56,03:04:40
Thu_2106,Four Square Eden Terrace;Four Square Glen Eden;Four Square Botany Junction,3,12,11086.88,03:04:46
Thu_2107,New World Devonport;Four Square Lancaster;New World Metro Shore City,3,16,11089.03,03:04:49
Thu_2108,Pak 'n Save Royal Oak;Four Square Cockle Bay;New World Metro Shore City,3,16,11093.21,03:04:53
Thu_2109,New World Papatoetoe;Four Square Onehunga;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11094.34,03:04:54
Thu_2110,New World New Lynn;Four Square Hobsonville;Four Square Pakuranga Heights,3,15,11094.78,03:04:54
Thu_2111,Four Square Botany Junction;Four Square Cockle Bay;New World Ormiston;Four Square Onehunga,4,16,11095.44,03:04:55
Thu_2112,New World Green Bay;Four Square Pakuranga Heights;Four Square Fair Price Henderson,3,14,11097.3,03:04:57
Thu_2113,Pak 'n Save Manukau;Four Square Remuera;Four Square Cockle Bay,3,16,11100.62,03:05:00
Thu_2114,Four Square St Heliers;Four Square Ellerslie;New World Papakura,3,15,11104.69,03:05:04
Thu_2115,Four Square Pakuranga Heights;Four Square Ellerslie;New World Southmall;Four Square Onehunga,4,16,11104.9,03:05:04
Thu_2116,New World Albany;Four Square Glen Eden;Four Square Onehunga,3,16,11126.6,03:05:26
Thu_2117,New World Victoria Park;Four Square St Heliers;New World Metro Shore City,3,16,11135.9,03:05:35
Thu_2118,New World Point Chevalier;New World Metro Queen St;Four Square Onehunga;Four Square Botany Junction,4,16,11144.49,03:05:44
Thu_2119,New World Botany;Four Square Cockle Bay;Four Square Fair Price Henderson,3,15,11147.28,03:05:47
Thu_2120,New World Metro Shore City;New World Howick;Four Square Eden Terrace,3,15,11152.28,03:05:52
Thu_2121,New World Metro Shore City;New World Birkenhead;Four Square Pakuranga Heights,3,15,11154.7,03:05:54
Thu_2122,New World Milford;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11154.91,03:05:54
Thu_2123,Pak 'n Save Albany;Four Square Cockle Bay,2,15,11155.72,03:05:55
Thu_2124,Four Square Remuera;New World Mt Roskill;Four Square St Heliers,3,16,11162.96,03:06:02
Thu_2125,New World Albany;Four Square Lancaster;Four Square Fair Price Henderson,3,16,11165.85,03:06:05
Thu_2126,Pak 'n Save Botany;Four Square Cockle Bay;Four Square Fair Price Henderson,3,15,11170.61,03:06:10
Thu_2127,New World Point Chevalier;Four Square Torbay;Four Square Ellerslie,3,15,11171.62,03:06:11
Thu_2128,New World Stonefields;Four Square St Heliers;Four Square Lancaster,3,16,11189.99,03:06:29
Thu_2129,Four Square Eden Terrace;Four Square Remuera;Four Square Glen Eden;Four Square Fair Price Henderson,4,16,11200.44,03:06:40
Thu_2130,Four Square Ellerslie;New World Mt Roskill;Four Square Lancaster,3,16,11202.61,03:06:42
Thu_2131,Four Square Onehunga;New World Point Chevalier;New World Metro Queen St;Four Square Pakuranga Heights,4,16,11209.1,03:06:49
Thu_2132,Four Square St Heliers;New World New Lynn;Four Square Britomart,3,16,11210.56,03:06:50
Thu_2133,Pak 'n Save Henderson;New World Metro Shore City;Four Square Fair Price Henderson,3,16,11213.91,03:06:53
Thu_2134,New World Browns Bay;Four Square Onehunga;Four Square Britomart,3,14,11222.57,03:07:02
Thu_2135,Four Square Glen Eden;Four Square Torbay;New World Metro Shore City,3,12,11223.49,03:07:03
Thu_2136,New World Green Bay;Four Square Eden Terrace;Four Square Torbay,3,16,11224.4,03:07:04
Thu_2137,Pak 'n Save Manukau;New World Metro Shore City;Four Square Fair Price Henderson,3,15,11224.44,03:07:04
Thu_2138,New World Devonport;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,11224.93,03:07:04
Thu_2139,New World Mt Roskill;Four Square Glen Eden;Four Square Cockle Bay,3,16,11235.41,03:07:15
Thu_2140,New World Papakura;New World Devonport,2,16,11242.34,03:07:22
Thu_2141,Four Square Cockle Bay;Four Square Ellerslie;Four Square Onehunga;New World Newmarket,4,16,11244.94,03:07:24
Thu_2142,Four Square Hobsonville;New World Point Chevalier;Four Square Fair Price Henderson;Four Square Onehunga,4,16,11246.16,03:07:26
Thu_2143,Four Square St Heliers;New World Birkenhead;New World Metro Shore City,3,16,11254.27,03:07:34
Thu_2144,Pak 'n Save Henderson;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,11261.06,03:07:41
Thu_2145,New World Long Bay;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,11261.55,03:07:41
Thu_2146,New World Browns Bay;New World Howick,2,16,11272.84,03:07:52
Thu_2147,New World Ormiston;Four Square Torbay,2,12,11274.78,03:07:54
Thu_2148,New World Botany;Four Square Pakuranga Heights;Four Square Lancaster,3,16,11277.87,03:07:57
Thu_2149,New World Hobsonville;Four Square Ellerslie;Four Square Hobsonville,3,16,11278.19,03:07:58
Thu_2150,New World Eastridge;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,11283.48,03:08:03
Thu_2151,Four Square Torbay;Pak 'n Save Clendon,2,15,11287.14,03:08:07
Thu_2152,New World Botany;Four Square Torbay,2,13,11291.95,03:08:11
