RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00592,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Pak 'n Save Clendon",15,131.3,270.0,401.3,880.0,161.3,930.0,1810.0,3
Thu_00593,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Pak 'n Save Highland Park",14,142.6,252.0,394.6,880.0,154.6,930.0,1810.0,3
Thu_00594,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Pak 'n Save Ormiston",15,141.4,270.0,411.4,880.0,171.4,930.0,1810.0,3
Thu_00595,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Pak 'n Save Sylvia Park",16,120.8,288.0,408.8,880.0,168.8,930.0,1810.0,3
Thu_00596,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Remuera",10,104.7,180.0,284.7,880.0,44.7,310.0,1190.0,3
Thu_00597,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square St Heliers",10,115.2,180.0,295.2,880.0,55.2,310.0,1190.0,3
Thu_00598,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Torbay",9,162.6,162.0,324.6,880.0,84.6,620.0,1500.0,3
Thu_00599,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Albany",15,147.6,270.0,417.6,880.0,177.6,930.0,1810.0,3
Thu_00600,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Birkenhead",15,130.1,270.0,400.1,880.0,160.1,930.0,1810.0,3
Thu_00601,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Botany",14,102.9,252.0,354.9,880.0,114.9,620.0,1500.0,3
Thu_00602,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Browns Bay",14,153.9,252.0,405.9,880.0,165.9,930.0,1810.0,3
Thu_00603,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Devonport",15,151.5,270.0,421.5,880.0,181.5,1240.0,2120.0,3
Thu_00604,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Eastridge",15,111.5,270.0,381.5,880.0,141.5,930.0,1810.0,3
Thu_00605,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Howick",14,113.0,252.0,365.0,880.0,125.0,930.0,1810.0,3
Thu_00606,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Long Bay",14,160.9,252.0,412.9,880.0,172.9,930.0,1810.0,3
Thu_00607,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Queen St",10,105.5,180.0,285.5,880.0,45.5,310.0,1190.0,3
Thu_00608,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Shore City",10,128.6,180.0,308.6,880.0,68.6,620.0,1500.0,3
Thu_00609,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Mt Roskill",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Thu_00610,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Newmarket",13,100.4,234.0,334.4,880.0,94.4,620.0,1500.0,3
Thu_00611,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Ormiston",14,106.8,252.0,358.8,880.0,118.8,620.0,1500.0,3
Thu_00612,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papakura",14,130.8,252.0,382.8,880.0,142.8,930.0,1810.0,3
Thu_00613,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papatoetoe",13,102.0,234.0,336.0,880.0,96.0,620.0,1500.0,3
Thu_00614,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Point Chevalier",13,101.1,234.0,335.1,880.0,95.1,620.0,1500.0,3
Thu_00615,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Remuera",13,104.1,234.0,338.1,880.0,98.1,620.0,1500.0,3
Thu_00616,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Southmall",13,113.4,234.0,347.4,880.0,107.4,620.0,1500.0,3
Thu_00617,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Stonefields",14,103.4,252.0,355.4,880.0,115.4,620.0,1500.0,3
Thu_00618,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Victoria Park",14,106.5,252.0,358.5,880.0,118.5,620.0,1500.0,3
Thu_00619,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Botany",15,104.2,270.0,374.2,880.0,134.2,930.0,1810.0,3
Thu_00620,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,121.1,288.0,409.1,880.0,169.1,930.0,1810.0,3
Thu_00621,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Henderson",16,127.8,288.0,415.8,880.0,175.8,930.0,1810.0,3
Thu_00622,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Highland Park",15,106.5,270.0,376.5,880.0,136.5,930.0,1810.0,3
Thu_00623,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Manukau",16,104.4,288.0,392.4,880.0,152.4,930.0,1810.0,3
Thu_00624,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Ormiston",16,108.1,288.0,396.1,880.0,156.1,930.0,1810.0,3
Thu_00625,Thursday,"Four Square Cockle Bay,Four Square Remuera,Four Square St Heliers",11,125.6,198.0,323.6,880.0,83.6,620.0,1500.0,3
Thu_00626,Thursday,"Four Square Cockle Bay,Four Square Remuera,Four Square Torbay",10,169.8,180.0,349.8,880.0,109.8,620.0,1500.0,3
Thu_00627,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Albany",16,154.8,288.0,442.8,880.0,202.8,1240.0,2120.0,3
Thu_00628,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Botany",15,139.5,270.0,409.5,880.0,169.5,930.0,1810.0,3
Thu_00629,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Devonport",16,158.7,288.0,446.7,880.0,206.7,1240.0,2120.0,3
Thu_00630,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Eastridge",16,117.1,288.0,405.1,880.0,165.1,930.0,1810.0,3
Thu_00631,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Howick",15,149.3,270.0,419.3,880.0,179.3,930.0,1810.0,3
Thu_00632,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Long Bay",15,168.1,270.0,438.1,880.0,198.1,1240.0,2120.0,3
Thu_00633,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Shore City",11,135.8,198.0,333.8,880.0,93.8,620.0,1500.0,3
Thu_00634,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Milford",15,142.4,270.0,412.4,880.0,172.4,930.0,1810.0,3
Thu_00635,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Newmarket",14,106.3,252.0,358.3,880.0,118.3,620.0,1500.0,3
Thu_00636,Thursday,"Four Square Cockle Bay,Four Square Remuera,New World Remuera",14,105.3,252.0,357.3,880.0,117.3,620.0,1500.0,3
Thu_00637,Thursday,"Four Square Cockle Bay,Four Square Remuera,Pak 'n Save Botany",16,140.8,288.0,428.8,880.0,188.8,1240.0,2120.0,3
Thu_00638,Thursday,"Four Square Cockle Bay,Four Square Remuera,Pak 'n Save Highland Park",16,142.8,288.0,430.8,880.0,190.8,1240.0,2120.0,3
Thu_00639,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Albany",16,168.4,288.0,456.4,880.0,216.4,1240.0,2120.0,3
Thu_00640,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Botany",15,141.2,270.0,411.2,880.0,171.2,930.0,1810.0,3
Thu_00641,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Devonport",16,172.3,288.0,460.3,880.0,220.3,1240.0,2120.0,3
Thu_00642,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Eastridge",16,115.4,288.0,403.4,880.0,163.4,930.0,1810.0,3
Thu_00643,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Long Bay",15,181.8,270.0,451.8,880.0,211.8,1240.0,2120.0,3
Thu_00644,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Queen St",11,118.7,198.0,316.7,880.0,76.7,620.0,1500.0,3
Thu_00645,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Shore City",11,149.4,198.0,347.4,880.0,107.4,620.0,1500.0,3
Thu_00646,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Ormiston",15,147.3,270.0,417.3,880.0,177.3,930.0,1810.0,3
Thu_00647,Thursday,"Four Square Cockle Bay,Four Square St Heliers,New World Stonefields",15,118.8,270.0,388.8,880.0,148.8,930.0,1810.0,3
Thu_00648,Thursday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Botany",16,142.6,288.0,430.6,880.0,190.6,1240.0,2120.0,3
Thu_00649,Thursday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Highland Park",16,144.2,288.0,432.2,880.0,192.2,1240.0,2120.0,3
Thu_00650,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Albany",15,166.0,270.0,436.0,880.0,196.0,1240.0,2120.0,3
Thu_00651,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Browns Bay",14,162.3,252.0,414.3,880.0,174.3,930.0,1810.0,3
Thu_00652,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Devonport",15,190.9,270.0,460.9,880.0,220.9,1240.0,2120.0,3
Thu_00653,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Hobsonville",14,164.8,252.0,416.8,880.0,176.8,930.0,1810.0,3
Thu_00654,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Long Bay",14,162.5,252.0,414.5,880.0,174.5,930.0,1810.0,3
Thu_00655,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Metro Queen St",10,165.2,180.0,345.2,880.0,105.2,620.0,1500.0,3
Thu_00656,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Metro Shore City",10,168.0,180.0,348.0,880.0,108.0,620.0,1500.0,3
Thu_00657,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Milford",14,166.8,252.0,418.8,880.0,178.8,930.0,1810.0,3
Thu_00658,Thursday,"Four Square Cockle Bay,Four Square Torbay,New World Victoria Park",14,162.4,252.0,414.4,880.0,174.4,930.0,1810.0,3
Thu_00659,Thursday,"Four Square Cockle Bay,Four Square Torbay,Pak 'n Save Botany",15,207.6,270.0,477.6,880.0,237.6,1240.0,2120.0,3
Thu_00660,Thursday,"Four Square Cockle Bay,Four Square Torbay,Pak 'n Save Highland Park",15,209.5,270.0,479.5,880.0,239.5,1240.0,2120.0,3
Thu_00661,Thursday,"Four Square Cockle Bay,New World Albany,New World Metro Queen St",16,150.2,288.0,438.2,880.0,198.2,1240.0,2120.0,3
Thu_00662,Thursday,"Four Square Cockle Bay,New World Albany,New World Metro Shore City",16,153.0,288.0,441.0,880.0,201.0,1240.0,2120.0,3
Thu_00663,Thursday,"Four Square Cockle Bay,New World Botany,New World Metro Shore City",15,129.5,270.0,399.5,880.0,159.5,930.0,1810.0,3
Thu_00664,Thursday,"Four Square Cockle Bay,New World Devonport,New World Metro Queen St",16,157.1,288.0,445.1,880.0,205.1,1240.0,2120.0,3
Thu_00665,Thursday,"Four Square Cockle Bay,New World Devonport,New World Metro Shore City",16,152.2,288.0,440.2,880.0,200.2,1240.0,2120.0,3
Thu_00666,Thursday,"Four Square Cockle Bay,New World Eastridge,New World Metro Queen St",16,115.0,288.0,403.0,880.0,163.0,930.0,1810.0,3
Thu_00667,Thursday,"Four Square Cockle Bay,New World Howick,New World Metro Queen St",15,103.4,270.0,373.4,880.0,133.4,930.0,1810.0,3
Thu_00668,Thursday,"Four Square Cockle Bay,New World Howick,New World Metro Shore City",15,126.5,270.0,396.5,880.0,156.5,930.0,1810.0,3
Thu_00669,Thursday,"Four Square Cockle Bay,New World Long Bay,New World Metro Queen St",15,163.6,270.0,433.6,880.0,193.6,1240.0,2120.0,3
Thu_00670,Thursday,"Four Square Cockle Bay,New World Long Bay,New World Metro Shore City",15,166.3,270.0,436.3,880.0,196.3,1240.0,2120.0,3
Thu_00671,Thursday,"Four Square Cockle Bay,New World Metro Queen St,Pak 'n Save Botany",16,152.9,288.0,440.9,880.0,200.9,1240.0,2120.0,3
Thu_00672,Thursday,"Four Square Cockle Bay,New World Metro Queen St,Pak 'n Save Highland Park",16,154.9,288.0,442.9,880.0,202.9,1240.0,2120.0,3
Thu_00673,Thursday,"Four Square Cockle Bay,New World Metro Shore City,New World Milford",15,135.3,270.0,405.3,880.0,165.3,930.0,1810.0,3
Thu_00674,Thursday,"Four Square Cockle Bay,New World Metro Shore City,Pak 'n Save Botany",16,176.6,288.0,464.6,880.0,224.6,1240.0,2120.0,3
Thu_00675,Thursday,"Four Square Cockle Bay,New World Metro Shore City,Pak 'n Save Highland Park",16,178.5,288.0,466.5,880.0,226.5,1240.0,2120.0,3
Thu_00676,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga",10,55.3,180.0,235.3,862.59,0.0,0.0,862.59,3
Thu_00677,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Pakuranga Heights",11,89.4,198.0,287.4,880.0,47.4,310.0,1190.0,3
Thu_00678,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Remuera",12,64.8,216.0,280.8,880.0,40.8,310.0,1190.0,3
Thu_00679,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Long Bay",16,127.5,288.0,415.5,880.0,175.5,930.0,1810.0,3
Thu_00680,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Metro Queen St",12,72.0,216.0,288.0,880.0,48.0,310.0,1190.0,3
Thu_00681,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Newmarket",15,67.0,270.0,337.0,880.0,97.0,620.0,1500.0,3
Thu_00682,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Papatoetoe",15,76.9,270.0,346.9,880.0,106.9,620.0,1500.0,3
Thu_00683,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Remuera",15,66.5,270.0,336.5,880.0,96.5,620.0,1500.0,3
Thu_00684,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Southmall",15,87.6,270.0,357.6,880.0,117.6,620.0,1500.0,3
Thu_00685,Thursday,"Four Square Eden Terrace,Four Square Ellerslie,New World Stonefields",16,71.5,288.0,359.5,880.0,119.5,620.0,1500.0,3
Thu_00686,Thursday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Glen Eden",12,83.5,216.0,299.5,880.0,59.5,310.0,1190.0,3
Thu_00687,Thursday,"Four Square Eden Terrace,Four Square Hobsonville,New World Long Bay",16,125.9,288.0,413.9,880.0,173.9,930.0,1810.0,3
Thu_00688,Thursday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Onehunga",10,102.6,180.0,282.6,880.0,42.6,310.0,1190.0,3
Thu_00689,Thursday,"Four Square Eden Terrace,Four Square Lancaster,Four Square St Heliers",12,136.4,216.0,352.4,880.0,112.4,620.0,1500.0,3
Thu_00690,Thursday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Torbay",11,133.6,198.0,331.6,880.0,91.6,620.0,1500.0,3
Thu_00691,Thursday,"Four Square Eden Terrace,Four Square Lancaster,New World Browns Bay",16,124.9,288.0,412.9,880.0,172.9,930.0,1810.0,3
Thu_00692,Thursday,"Four Square Eden Terrace,Four Square Lancaster,New World Long Bay",16,132.0,288.0,420.0,880.0,180.0,930.0,1810.0,3
Thu_00693,Thursday,"Four Square Eden Terrace,Four Square Onehunga,Four Square St Heliers",10,99.9,180.0,279.9,880.0,39.9,310.0,1190.0,3
Thu_00694,Thursday,"Four Square Eden Terrace,Four Square Onehunga,Four Square Torbay",9,136.3,162.0,298.3,880.0,58.3,310.0,1190.0,3
Thu_00695,Thursday,"Four Square Eden Terrace,Four Square Onehunga,New World Albany",15,121.3,270.0,391.3,880.0,151.3,930.0,1810.0,3
Thu_00696,Thursday,"Four Square Eden Terrace,Four Square Onehunga,New World Devonport",15,125.2,270.0,395.2,880.0,155.2,930.0,1810.0,3
Thu_00697,Thursday,"Four Square Eden Terrace,Four Square Onehunga,New World Long Bay",14,134.6,252.0,386.6,880.0,146.6,930.0,1810.0,3
Thu_00698,Thursday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Botany",15,104.7,270.0,374.7,880.0,134.7,930.0,1810.0,3
Thu_00699,Thursday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Clendon",16,95.4,288.0,383.4,880.0,143.4,930.0,1810.0,3
Thu_00700,Thursday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Highland Park",15,106.7,270.0,376.7,880.0,136.7,930.0,1810.0,3
Thu_00701,Thursday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Ormiston",16,105.5,288.0,393.5,880.0,153.5,930.0,1810.0,3
Thu_00702,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Remuera",11,95.5,198.0,293.5,880.0,53.5,310.0,1190.0,3
Thu_00703,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Metro Queen St",11,96.2,198.0,294.2,880.0,54.2,310.0,1190.0,3
Thu_00704,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Papatoetoe",14,92.7,252.0,344.7,880.0,104.7,620.0,1500.0,3
Thu_00705,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Remuera",14,94.8,252.0,346.8,880.0,106.8,620.0,1500.0,3
Thu_00706,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Southmall",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Thu_00707,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Botany",16,94.9,288.0,382.9,880.0,142.9,930.0,1810.0,3
Thu_00708,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,97.2,288.0,385.2,880.0,145.2,930.0,1810.0,3
Thu_00709,Thursday,"Four Square Eden Terrace,Four Square Remuera,New World Long Bay",16,127.7,288.0,415.7,880.0,175.7,930.0,1810.0,3
Thu_00710,Thursday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Queen St",12,72.2,216.0,288.2,880.0,48.2,310.0,1190.0,3
Thu_00711,Thursday,"Four Square Eden Terrace,Four Square Remuera,New World Newmarket",15,65.8,270.0,335.8,880.0,95.8,620.0,1500.0,3
Thu_00712,Thursday,"Four Square Eden Terrace,Four Square Remuera,New World Papatoetoe",15,81.9,270.0,351.9,880.0,111.9,620.0,1500.0,3
Thu_00713,Thursday,"Four Square Eden Terrace,Four Square Remuera,New World Remuera",15,64.8,270.0,334.8,880.0,94.8,620.0,1500.0,3
Thu_00714,Thursday,"Four Square Eden Terrace,Four Square St Heliers,Four Square Torbay",11,155.7,198.0,353.7,880.0,113.7,620.0,1500.0,3
Thu_00715,Thursday,"Four Square Eden Terrace,Four Square St Heliers,New World Long Bay",16,154.1,288.0,442.1,880.0,202.1,1240.0,2120.0,3
Thu_00716,Thursday,"Four Square Eden Terrace,Four Square St Heliers,New World Newmarket",15,89.4,270.0,359.4,880.0,119.4,620.0,1500.0,3
Thu_00717,Thursday,"Four Square Eden Terrace,Four Square Torbay,New World Albany",16,120.8,288.0,408.8,880.0,168.8,930.0,1810.0,3
Thu_00718,Thursday,"Four Square Eden Terrace,Four Square Torbay,New World Birkenhead",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Thu_00719,Thursday,"Four Square Eden Terrace,Four Square Torbay,New World Browns Bay",15,117.2,270.0,387.2,880.0,147.2,930.0,1810.0,3
Thu_00720,Thursday,"Four Square Eden Terrace,Four Square Torbay,New World Devonport",16,145.7,288.0,433.7,880.0,193.7,1240.0,2120.0,3
Thu_00721,Thursday,"Four Square Eden Terrace,Four Square Torbay,New World Long Bay",15,117.3,270.0,387.3,880.0,147.3,930.0,1810.0,3
Thu_00722,Thursday,"Four Square Eden Terrace,Four Square Torbay,New World Metro Shore City",11,122.8,198.0,320.8,880.0,80.8,620.0,1500.0,3
Thu_00723,Thursday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Botany",16,162.4,288.0,450.4,880.0,210.4,1240.0,2120.0,3
Thu_00724,Thursday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Highland Park",16,164.4,288.0,452.4,880.0,212.4,1240.0,2120.0,3
Thu_00725,Thursday,"Four Square Eden Terrace,New World Long Bay,New World Metro Queen St",16,118.4,288.0,406.4,880.0,166.4,930.0,1810.0,3
Thu_00726,Thursday,"Four Square Eden Terrace,New World Long Bay,New World Metro Shore City",16,121.2,288.0,409.2,880.0,169.2,930.0,1810.0,3
Thu_00727,Thursday,"Four Square Eden Terrace,New World Metro Queen St,New World Metro Shore City",12,81.6,216.0,297.6,880.0,57.6,310.0,1190.0,3
Thu_00728,Thursday,"Four Square Eden Terrace,New World Metro Queen St,New World Remuera",15,68.6,270.0,338.6,880.0,98.6,620.0,1500.0,3
Thu_00729,Thursday,"Four Square Eden Terrace,New World Metro Queen St,New World Victoria Park",16,56.2,288.0,344.2,880.0,104.2,620.0,1500.0,3
Thu_00730,Thursday,"Four Square Eden Terrace,New World Metro Shore City,New World Point Chevalier",15,87.1,270.0,357.1,880.0,117.1,620.0,1500.0,3
Thu_00731,Thursday,"Four Square Ellerslie,Four Square Fair Price Henderson,Four Square Torbay",11,151.6,198.0,349.6,880.0,109.6,620.0,1500.0,3
Thu_00732,Thursday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Long Bay",16,150.0,288.0,438.0,880.0,198.0,1240.0,2120.0,3
Thu_00733,Thursday,"Four Square Ellerslie,Four Square Hobsonville,Four Square Lancaster",12,131.6,216.0,347.6,880.0,107.6,620.0,1500.0,3
Thu_00734,Thursday,"Four Square Ellerslie,Four Square Hobsonville,Four Square Torbay",11,144.7,198.0,342.7,880.0,102.7,620.0,1500.0,3
Thu_00735,Thursday,"Four Square Ellerslie,Four Square Hobsonville,New World Long Bay",16,143.0,288.0,431.0,880.0,191.0,1240.0,2120.0,3
Thu_00736,Thursday,"Four Square Ellerslie,Four Square Lancaster,Four Square Onehunga",10,112.6,180.0,292.6,880.0,52.6,310.0,1190.0,3
Thu_00737,Thursday,"Four Square Ellerslie,Four Square Lancaster,Four Square Remuera",12,123.3,216.0,339.3,880.0,99.3,620.0,1500.0,3
Thu_00738,Thursday,"Four Square Ellerslie,Four Square Lancaster,Four Square Torbay",11,143.7,198.0,341.7,880.0,101.7,620.0,1500.0,3
Thu_00739,Thursday,"Four Square Ellerslie,Four Square Lancaster,New World Long Bay",16,142.0,288.0,430.0,880.0,190.0,1240.0,2120.0,3
Thu_00740,Thursday,"Four Square Ellerslie,Four Square Lancaster,New World Metro Shore City",12,114.5,216.0,330.5,880.0,90.5,620.0,1500.0,3
Thu_00741,Thursday,"Four Square Ellerslie,Four Square Lancaster,New World Milford",16,115.5,288.0,403.5,880.0,163.5,930.0,1810.0,3
Thu_00742,Thursday,"Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",10,100.0,180.0,280.0,880.0,40.0,310.0,1190.0,3
Thu_00743,Thursday,"Four Square Ellerslie,Four Square Onehunga,Four Square Torbay",9,136.3,162.0,298.3,880.0,58.3,310.0,1190.0,3
Thu_00744,Thursday,"Four Square Ellerslie,Four Square Onehunga,New World Albany",15,121.3,270.0,391.3,880.0,151.3,930.0,1810.0,3
Thu_00745,Thursday,"Four Square Ellerslie,Four Square Onehunga,New World Botany",14,103.4,252.0,355.4,880.0,115.4,620.0,1500.0,3
Thu_00746,Thursday,"Four Square Ellerslie,Four Square Onehunga,New World Devonport",15,125.2,270.0,395.2,880.0,155.2,930.0,1810.0,3
Thu_00747,Thursday,"Four Square Ellerslie,Four Square Onehunga,New World Long Bay",14,134.7,252.0,386.7,880.0,146.7,930.0,1810.0,3
Thu_00748,Thursday,"Four Square Ellerslie,Four Square Onehunga,New World Metro Shore City",10,102.4,180.0,282.4,880.0,42.4,310.0,1190.0,3
Thu_00749,Thursday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Botany",15,104.8,270.0,374.8,880.0,134.8,930.0,1810.0,3
Thu_00750,Thursday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Clendon",16,95.4,288.0,383.4,880.0,143.4,930.0,1810.0,3
Thu_00751,Thursday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Highland Park",15,106.7,270.0,376.7,880.0,136.7,930.0,1810.0,3
Thu_00752,Thursday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Mangere",16,70.6,288.0,358.6,880.0,118.6,620.0,1500.0,3
Thu_00753,Thursday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Ormiston",16,105.6,288.0,393.6,880.0,153.6,930.0,1810.0,3
Thu_00754,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Remuera",11,94.9,198.0,292.9,880.0,52.9,310.0,1190.0,3
Thu_00755,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Torbay",10,152.8,180.0,332.8,880.0,92.8,620.0,1500.0,3
Thu_00756,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Albany",16,137.8,288.0,425.8,880.0,185.8,1240.0,2120.0,3
Thu_00757,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Devonport",16,141.7,288.0,429.7,880.0,189.7,1240.0,2120.0,3
Thu_00758,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Long Bay",15,151.1,270.0,421.1,880.0,181.1,1240.0,2120.0,3
Thu_00759,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Queen St",11,95.7,198.0,293.7,880.0,53.7,310.0,1190.0,3
Thu_00760,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Newmarket",14,90.7,252.0,342.7,880.0,102.7,620.0,1500.0,3
Thu_00761,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Papatoetoe",14,92.2,252.0,344.2,880.0,104.2,620.0,1500.0,3
Thu_00762,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Point Chevalier",14,91.4,252.0,343.4,880.0,103.4,620.0,1500.0,3
Thu_00763,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Remuera",14,94.3,252.0,346.3,880.0,106.3,620.0,1500.0,3
Thu_00764,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Southmall",14,103.6,252.0,355.6,880.0,115.6,620.0,1500.0,3
Thu_00765,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Botany",16,94.4,288.0,382.4,880.0,142.4,930.0,1810.0,3
Thu_00766,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,96.7,288.0,384.7,880.0,144.7,930.0,1810.0,3
Thu_00767,Thursday,"Four Square Ellerslie,Four Square Remuera,Four Square St Heliers",12,84.0,216.0,300.0,880.0,60.0,620.0,1500.0,3
Thu_00768,Thursday,"Four Square Ellerslie,Four Square Remuera,Four Square Torbay",11,128.2,198.0,326.2,880.0,86.2,620.0,1500.0,3
Thu_00769,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Browns Bay",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
