route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_03210,New World Remuera;New World Eastridge;New World Metro Queen St;New World Point Chevalier,4,10,5055.94,308.97,False,False,01:24:15.940000
Sat_03211,New World Remuera;New World Stonefields;New World Eastridge;New World Metro Queen St;New World Point Chevalier,5,13,5694.35,347.99,False,False,01:34:54.350000
Sat_03212,New World Remuera;New World Eastridge;New World Metro Queen St;New World Victoria Park;New World Point Chevalier,5,13,5349.83,326.93,False,False,01:29:09.830000
Sat_03213,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Eastridge;New World Metro Queen St,5,15,5119.9,312.88,False,False,01:25:19.900000
Sat_03214,New World Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St;New World Point Chevalier,5,16,5887.69,359.8,False,False,01:38:07.690000
Sat_03215,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;New World Metro Queen St;New World Point Chevalier,5,16,4932.99,301.46,False,False,01:22:12.990000
Sat_03216,New World Remuera;Pak 'n Save Sylvia Park;New World Eastridge;New World Metro Queen St;New World Point Chevalier,5,16,6197.18,378.72,False,False,01:43:17.180000
Sat_03217,New World Remuera;New World Stonefields;New World Eastridge;New World Metro Queen St,4,10,5303.46,324.1,False,False,01:28:23.460000
Sat_03218,New World Remuera;New World Stonefields;New World Eastridge;New World Metro Queen St;New World Victoria Park,5,13,5597.35,342.06,False,False,01:33:17.350000
Sat_03219,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St,5,16,5691.73,347.83,False,False,01:34:51.730000
Sat_03220,Pak 'n Save Royal Oak;New World Remuera;New World Stonefields;New World Eastridge;New World Metro Queen St,5,16,5180.51,316.59,False,False,01:26:20.510000
Sat_03221,New World Remuera;Pak 'n Save Sylvia Park;New World Stonefields;New World Eastridge;New World Metro Queen St,5,16,6025.06,368.2,False,False,01:40:25.060000
Sat_03222,New World Remuera;New World Eastridge;New World Metro Queen St;New World Victoria Park,4,10,4958.94,303.05,False,False,01:22:38.940000
Sat_03223,New World Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St;New World Victoria Park,5,16,5790.69,353.88,False,False,01:36:30.690000
Sat_03224,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;New World Metro Queen St;New World Victoria Park,5,16,4835.99,295.53,False,False,01:20:35.990000
Sat_03225,New World Remuera;Pak 'n Save Sylvia Park;New World Eastridge;New World Metro Queen St;New World Victoria Park,5,16,6100.18,372.79,False,False,01:41:40.180000
Sat_03226,New World Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St,4,13,5496.8,335.92,False,False,01:31:36.800000
Sat_03227,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;New World Metro Queen St,4,13,4542.1,277.57,False,False,01:15:42.100000
Sat_03228,New World Remuera;Pak 'n Save Sylvia Park;New World Eastridge;New World Metro Queen St,4,13,5806.29,354.83,False,False,01:36:46.290000
Sat_03229,New World Remuera;New World Metro Queen St;New World Mt Albert,3,7,4041.99,247.01,False,False,01:07:21.990000
Sat_03230,New World Remuera;New World Metro Queen St;New World Mt Albert;New World New Lynn,4,10,5003.97,305.8,False,False,01:23:23.970000
Sat_03231,New World Remuera;New World Newmarket;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,13,5141.95,314.23,False,False,01:25:41.950000
Sat_03232,New World New Lynn;New World Point Chevalier;New World Remuera;New World Metro Queen St;New World Mt Albert,5,13,5153.42,314.93,False,False,01:25:53.420000
Sat_03233,New World Remuera;New World Stonefields;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,13,5885.28,359.66,False,False,01:38:05.280000
Sat_03234,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;New World New Lynn,5,13,5169.24,315.9,False,False,01:26:09.240000
Sat_03235,New World Remuera;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert;New World New Lynn,5,15,5041.34,308.08,False,False,01:24:01.340000
Sat_03236,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,16,4881.02,298.28,False,False,01:21:21.020000
Sat_03237,New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,16,6064.44,370.6,False,False,01:41:04.440000
Sat_03238,New World Remuera;New World Newmarket;New World Metro Queen St;New World Mt Albert,4,10,4179.97,255.44,False,False,01:09:39.970000
Sat_03239,New World Mt Albert;New World Point Chevalier;New World Remuera;New World Newmarket;New World Metro Queen St,5,13,4519.93,276.22,False,False,01:15:19.930000
Sat_03240,New World Newmarket;New World Remuera;New World Stonefields;New World Metro Queen St;New World Mt Albert,5,13,5102.38,311.81,False,False,01:25:02.380000
Sat_03241,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;New World Newmarket,5,13,4382.87,267.84,False,False,01:13:02.870000
Sat_03242,New World Remuera;New World Newmarket;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,5,15,4486.35,274.17,False,False,01:14:46.350000
Sat_03243,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket;New World Metro Queen St;New World Mt Albert,5,16,4057.02,247.93,False,False,01:07:37.020000
Sat_03244,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Mt Albert,5,16,5281.54,322.76,False,False,01:28:01.540000
Sat_03245,New World Mt Albert;New World Point Chevalier;New World Remuera;New World Metro Queen St,4,10,4381.95,267.79,False,False,01:13:01.950000
Sat_03246,New World Mt Albert;New World Point Chevalier;New World Remuera;New World Stonefields;New World Metro Queen St,5,13,5263.26,321.64,False,False,01:27:43.260000
Sat_03247,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;New World Point Chevalier,5,13,4635.78,283.3,False,False,01:17:15.780000
Sat_03248,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Metro Queen St;New World Mt Albert,5,15,4496.84,274.81,False,False,01:14:56.840000
Sat_03249,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St;New World Point Chevalier;New World Mt Albert,5,16,4272.94,261.12,False,False,01:11:12.940000
Sat_03250,New World Mt Albert;New World Point Chevalier;New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St,5,16,5442.42,332.59,False,False,01:30:42.420000
Sat_03251,New World Remuera;New World Stonefields;New World Metro Queen St;New World Mt Albert,4,10,4923.3,300.87,False,False,01:22:03.300000
Sat_03252,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;New World Stonefields,5,13,5126.21,313.27,False,False,01:25:26.210000
Sat_03253,New World Remuera;New World Stonefields;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,5,15,5229.68,319.59,False,False,01:27:09.680000
Sat_03254,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St;New World Mt Albert,5,16,5744.87,351.08,False,False,01:35:44.870000
Sat_03255,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;New World Metro Queen St;New World Mt Albert,5,16,4761.6,290.99,False,False,01:19:21.600000
Sat_03256,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Mt Albert,5,16,5469.41,334.24,False,False,01:31:09.410000
Sat_03257,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera,4,10,4244.89,259.41,False,False,01:10:44.890000
Sat_03258,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;Pak 'n Save Mt Albert,5,15,4530.92,276.89,False,False,01:15:30.920000
Sat_03259,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;Pak 'n Save Royal Oak,5,16,4193.71,256.28,False,False,01:09:53.710000
Sat_03260,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Remuera;Pak 'n Save Sylvia Park,5,16,5305.36,324.22,False,False,01:28:25.360000
Sat_03261,New World Remuera;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,4,12,4348.37,265.73,False,False,01:12:28.370000
Sat_03262,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St;New World Mt Albert,4,13,3919.04,239.5,False,False,01:05:19.040000
Sat_03263,New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Mt Albert,4,13,5102.46,311.82,False,False,01:25:02.460000
Sat_03264,New World Remuera;New World Newmarket;New World Metro Queen St,3,7,4018.63,245.58,False,False,01:06:58.630000
Sat_03265,New World Remuera;New World Newmarket;New World Metro Queen St;New World Point Chevalier,4,10,4409.52,269.47,False,False,01:13:29.520000
Sat_03266,New World Newmarket;New World Remuera;New World Stonefields;New World Metro Queen St;New World Point Chevalier,5,13,5331.93,325.84,False,False,01:28:51.930000
Sat_03267,New World Victoria Park;New World Metro Queen St;New World Remuera;New World Newmarket;New World Point Chevalier,5,13,4696.51,287.01,False,False,01:18:16.510000
Sat_03268,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Newmarket;New World Metro Queen St,5,15,4473.48,273.38,False,False,01:14:33.480000
Sat_03269,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket;New World Metro Queen St;New World Point Chevalier,5,16,4286.57,261.96,False,False,01:11:26.570000
Sat_03270,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Point Chevalier,5,16,5511.09,336.79,False,False,01:31:51.090000
Sat_03271,New World Newmarket;New World Remuera;New World Stonefields;New World Metro Queen St,4,10,4941.04,301.95,False,False,01:22:21.040000
Sat_03272,New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Remuera;New World Stonefields,5,13,5228.03,319.49,False,False,01:27:08.030000
Sat_03273,New World Newmarket;New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,5762.61,352.16,False,False,01:36:02.610000
Sat_03274,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;New World Newmarket;New World Metro Queen St,5,16,4738.24,289.56,False,False,01:18:58.240000
Sat_03275,New World Newmarket;New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St,5,16,5487.15,335.33,False,False,01:31:27.150000
Sat_03276,New World Victoria Park;New World Metro Queen St;New World Remuera;New World Newmarket,4,10,4305.62,263.12,False,False,01:11:45.620000
Sat_03277,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket;New World Metro Queen St;New World Victoria Park,5,16,4189.57,256.03,False,False,01:09:49.570000
Sat_03278,New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park,5,16,5407.18,330.44,False,False,01:30:07.180000
Sat_03279,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket;New World Metro Queen St,4,13,3895.68,238.07,False,False,01:04:55.680000
Sat_03280,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St,4,13,5120.2,312.9,False,False,01:25:20.200000
Sat_03281,New World Remuera;New World Metro Queen St;New World Point Chevalier,3,7,4271.54,261.04,False,False,01:11:11.540000
Sat_03282,New World Remuera;New World Stonefields;New World Metro Queen St;New World Point Chevalier,4,10,5152.85,314.9,False,False,01:25:52.850000
Sat_03283,New World Victoria Park;New World Metro Queen St;New World Remuera;New World Stonefields;New World Point Chevalier,5,13,5439.85,332.44,False,False,01:30:39.850000
Sat_03284,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Stonefields;New World Metro Queen St,5,15,5216.81,318.81,False,False,01:26:56.810000
Sat_03285,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St;New World Point Chevalier,5,16,5974.42,365.1,False,False,01:39:34.420000
Sat_03286,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;New World Metro Queen St;New World Point Chevalier,5,16,4991.15,305.01,False,False,01:23:11.150000
Sat_03287,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Point Chevalier,5,16,5698.96,348.27,False,False,01:34:58.960000
Sat_03288,New World Victoria Park;New World Metro Queen St;New World Remuera;New World Point Chevalier,4,10,4558.53,278.58,False,False,01:15:58.530000
Sat_03289,Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park;New World Metro Queen St;New World Remuera,5,15,4622.48,282.48,False,False,01:17:02.480000
Sat_03290,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St;New World Victoria Park;New World Point Chevalier,5,16,4442.48,271.48,False,False,01:14:02.480000
Sat_03291,New World Victoria Park;New World Metro Queen St;New World Remuera;Pak 'n Save Sylvia Park;New World Point Chevalier,5,16,5619.0,343.38,False,False,01:33:39
Sat_03292,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Metro Queen St,4,12,4335.5,264.95,False,False,01:12:15.500000
Sat_03293,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St;New World Point Chevalier,4,13,4148.59,253.52,False,False,01:09:08.590000
Sat_03294,New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Point Chevalier,4,13,5332.01,325.85,False,False,01:28:52.010000
Sat_03295,New World Remuera;New World Stonefields;New World Metro Queen St,3,7,4761.96,291.01,False,False,01:19:21.960000
Sat_03296,New World Victoria Park;New World Metro Queen St;New World Remuera;New World Stonefields,4,10,5048.96,308.55,False,False,01:24:08.960000
Sat_03297,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St;New World Victoria Park,5,16,5877.42,359.18,False,False,01:37:57.420000
Sat_03298,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;New World Metro Queen St;New World Victoria Park,5,16,4894.15,299.09,False,False,01:21:34.150000
Sat_03299,New World Victoria Park;New World Metro Queen St;New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park,5,16,5595.06,341.92,False,False,01:33:15.060000
Sat_03300,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St,4,13,5583.53,341.22,False,False,01:33:03.530000
Sat_03301,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;New World Metro Queen St,4,13,4600.26,281.13,False,False,01:16:40.260000
Sat_03302,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St,4,13,5308.07,324.38,False,False,01:28:28.070000
Sat_03303,New World Victoria Park;New World Metro Queen St;New World Remuera,3,7,4167.64,254.69,False,False,01:09:27.640000
Sat_03304,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St;New World Victoria Park,4,13,4051.59,247.6,False,False,01:07:31.590000
Sat_03305,New World Victoria Park;New World Metro Queen St;New World Remuera;Pak 'n Save Sylvia Park,4,13,5228.11,319.5,False,False,01:27:08.110000
Sat_03306,Pak 'n Save Royal Oak;New World Remuera;New World Metro Queen St,3,10,3757.7,229.64,False,False,01:02:37.700000
Sat_03307,Pak 'n Save Royal Oak;New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St,4,16,4818.17,294.44,False,False,01:20:18.170000
Sat_03308,New World Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St,3,10,4941.12,301.96,False,False,01:22:21.120000
Sat_03309,New World Metro Queen St;New World Mt Albert,2,5,3014.71,184.23,False,False,00:50:14.710000
Sat_03310,New World Metro Queen St;New World Mt Albert;New World New Lynn,3,8,3976.69,243.02,False,False,01:06:16.690000
Sat_03311,New World Newmarket;New World Metro Queen St;New World Mt Albert;New World New Lynn,4,11,4508.45,275.52,False,False,01:15:08.450000
Sat_03312,New World New Lynn;New World Point Chevalier;New World Newmarket;New World Metro Queen St;New World Mt Albert,5,14,4657.89,284.65,False,False,01:17:37.890000
Sat_03313,New World Newmarket;New World Stonefields;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,14,5925.86,362.14,False,False,01:38:45.860000
Sat_03314,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Newmarket;New World New Lynn,5,14,4673.71,285.62,False,False,01:17:53.710000
Sat_03315,New World Newmarket;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert;New World New Lynn,5,16,4545.82,277.8,False,False,01:15:45.820000
Sat_03316,New World New Lynn;New World Point Chevalier;New World Metro Queen St;New World Mt Albert,4,11,4126.14,252.15,False,False,01:08:46.140000
Sat_03317,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Point Chevalier;New World New Lynn,5,14,4340.3,265.24,False,False,01:12:20.300000
Sat_03318,New World New Lynn;Pak 'n Save Mt Albert;New World Point Chevalier;New World Metro Queen St;New World Mt Albert,5,16,4154.13,253.86,False,False,01:09:14.130000
Sat_03319,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World New Lynn,4,11,4128.82,252.32,False,False,01:08:48.820000
Sat_03320,New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;New World Victoria Park;New World Metro Queen St,5,16,4180.99,255.5,False,False,01:09:40.990000
Sat_03321,New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert;New World New Lynn,4,13,4014.06,245.3,False,False,01:06:54.060000
Sat_03322,Pak 'n Save Royal Oak;New World Metro Queen St;New World Mt Albert;New World New Lynn,4,14,4327.91,264.48,False,False,01:12:07.910000
Sat_03323,New World Newmarket;New World Metro Queen St;New World Mt Albert,3,8,3546.47,216.73,False,False,00:59:06.470000
Sat_03324,New World Mt Albert;New World Point Chevalier;New World Newmarket;New World Metro Queen St,4,11,3886.42,237.5,False,False,01:04:46.420000
Sat_03325,New World Mt Albert;New World Point Chevalier;New World Newmarket;New World Stonefields;New World Metro Queen St,5,14,5303.83,324.12,False,False,01:28:23.830000
Sat_03326,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Point Chevalier,5,14,4140.25,253.02,False,False,01:09:00.250000
Sat_03327,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Metro Queen St;New World Mt Albert,5,16,4001.31,244.52,False,False,01:06:41.310000
Sat_03328,New World Newmarket;New World Stonefields;New World Metro Queen St;New World Mt Albert,4,11,4963.88,303.35,False,False,01:22:43.880000
Sat_03329,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Stonefields,5,14,5166.78,315.75,False,False,01:26:06.780000
Sat_03330,New World Newmarket;New World Stonefields;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,5,16,5270.26,322.07,False,False,01:27:50.260000
Sat_03331,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Newmarket,4,11,3749.36,229.13,False,False,01:02:29.360000
Sat_03332,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Newmarket;Pak 'n Save Mt Albert,5,16,4035.39,246.61,False,False,01:07:15.390000
Sat_03333,New World Newmarket;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,4,13,3852.85,235.45,False,False,01:04:12.850000
Sat_03334,Pak 'n Save Royal Oak;New World Newmarket;New World Metro Queen St;New World Mt Albert,4,14,3613.29,220.81,False,False,01:00:13.290000
Sat_03335,New World Newmarket;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Mt Albert,4,14,4962.09,303.24,False,False,01:22:42.090000
Sat_03336,New World Mt Albert;New World Point Chevalier;New World Metro Queen St,3,8,3354.67,205.01,False,False,00:55:54.670000
Sat_03337,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Point Chevalier,4,11,3595.36,219.72,False,False,00:59:55.360000
Sat_03338,New World Mt Albert;New World Victoria Park;New World Metro Queen St;New World Point Chevalier;Pak 'n Save Mt Albert,5,16,3684.71,225.18,False,False,01:01:24.710000
Sat_03339,Pak 'n Save Mt Albert;New World Point Chevalier;New World Metro Queen St;New World Mt Albert,4,13,3469.56,212.03,False,False,00:57:49.560000
Sat_03340,Pak 'n Save Royal Oak;New World Metro Queen St;New World Point Chevalier;New World Mt Albert,4,14,3719.83,227.32,False,False,01:01:59.830000
Sat_03341,New World Mt Albert;New World Victoria Park;New World Metro Queen St,3,8,3204.47,195.83,False,False,00:53:24.470000
Sat_03342,New World Mt Albert;New World Victoria Park;New World Metro Queen St;Pak 'n Save Mt Albert,4,13,3490.5,213.31,False,False,00:58:10.500000
Sat_03343,Pak 'n Save Royal Oak;New World Metro Queen St;New World Victoria Park;New World Mt Albert,4,14,3659.82,223.66,False,False,01:00:59.820000
Sat_03344,New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,3,10,3321.09,202.96,False,False,00:55:21.090000
Sat_03345,Pak 'n Save Royal Oak;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,4,16,3672.31,224.42,False,False,01:01:12.310000
Sat_03346,Pak 'n Save Royal Oak;New World Metro Queen St;New World Mt Albert,3,11,3365.93,205.7,False,False,00:56:05.930000
Sat_03347,New World Newmarket;New World Metro Queen St,2,5,3385.13,206.87,False,False,00:56:25.130000
Sat_03348,New World Newmarket;New World Metro Queen St;New World Point Chevalier,3,8,3776.02,230.76,False,False,01:02:56.020000
Sat_03349,New World Newmarket;New World Stonefields;New World Metro Queen St;New World Point Chevalier,4,11,5193.43,317.38,False,False,01:26:33.430000
Sat_03350,New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Stonefields;New World Point Chevalier,5,14,5480.42,334.91,False,False,01:31:20.420000
Sat_03351,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Stonefields;New World Metro Queen St,5,16,5257.38,321.28,False,False,01:27:37.380000
Sat_03352,New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Point Chevalier,4,11,4063.0,248.29,False,False,01:07:43
Sat_03353,Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park;New World Metro Queen St;New World Newmarket,5,16,4126.95,252.2,False,False,01:08:46.950000
Sat_03354,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Metro Queen St,4,13,3839.97,234.66,False,False,01:03:59.970000
Sat_03355,Pak 'n Save Royal Oak;New World Newmarket;New World Metro Queen St;New World Point Chevalier,4,14,3842.84,234.84,False,False,01:04:02.840000
Sat_03356,New World Newmarket;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Point Chevalier,4,14,5191.64,317.27,False,False,01:26:31.640000
Sat_03357,New World Newmarket;New World Stonefields;New World Metro Queen St,3,8,4802.54,293.49,False,False,01:20:02.540000
Sat_03358,New World Victoria Park;New World Metro Queen St;New World Newmarket;New World Stonefields,4,11,5089.53,311.03,False,False,01:24:49.530000
Sat_03359,New World Newmarket;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St,4,14,5624.11,343.7,False,False,01:33:44.110000
Sat_03360,Pak 'n Save Royal Oak;New World Stonefields;New World Newmarket;New World Metro Queen St,4,14,4669.18,285.34,False,False,01:17:49.180000
Sat_03361,New World Newmarket;Pak 'n Save Sylvia Park;New World Stonefields;New World Metro Queen St,4,14,5343.19,326.53,False,False,01:29:03.190000
Sat_03362,New World Victoria Park;New World Metro Queen St;New World Newmarket,3,8,3672.11,224.41,False,False,01:01:12.110000
Sat_03363,Pak 'n Save Royal Oak;New World Newmarket;New World Metro Queen St;New World Victoria Park,4,14,3745.84,228.91,False,False,01:02:25.840000
Sat_03364,New World Victoria Park;New World Metro Queen St;New World Newmarket;Pak 'n Save Sylvia Park,4,14,5087.73,310.92,False,False,01:24:47.730000
Sat_03365,Pak 'n Save Royal Oak;New World Newmarket;New World Metro Queen St,3,11,3451.95,210.95,False,False,00:57:31.950000
Sat_03366,New World Newmarket;Pak 'n Save Sylvia Park;New World Metro Queen St,3,11,4800.75,293.38,False,False,01:20:00.750000
Sat_03367,New World Metro Queen St;New World Point Chevalier,2,5,3244.26,198.26,False,False,00:54:04.260000
Sat_03368,New World Victoria Park;New World Metro Queen St;New World Point Chevalier,3,8,3518.11,215.0,False,False,00:58:38.110000
Sat_03369,Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park;New World Metro Queen St,4,13,3582.06,218.9,False,False,00:59:42.060000
Sat_03370,Pak 'n Save Mt Albert;New World Point Chevalier;New World Metro Queen St,3,10,3308.22,202.17,False,False,00:55:08.220000
Sat_03371,New World Victoria Park;New World Metro Queen St,2,5,3127.22,191.11,False,False,00:52:07.220000
Sat_03372,New World Mt Roskill,1,2,392.66,24.0,False,False,00:06:32.660000
Sat_03373,New World Green Bay;New World Mt Roskill,2,5,1853.21,113.25,False,False,00:30:53.210000
Sat_03374,New World Green Bay;New World Mt Albert;New World Mt Roskill,3,8,2660.99,162.62,False,False,00:44:20.990000
Sat_03375,New World Green Bay;New World New Lynn;New World Mt Albert;New World Mt Roskill,4,11,2943.49,179.88,False,False,00:49:03.490000
Sat_03376,New World Mt Roskill;New World Newmarket;New World Mt Albert;New World New Lynn;New World Green Bay,5,14,4395.02,268.58,False,False,01:13:15.020000
Sat_03377,New World Green Bay;New World New Lynn;New World Point Chevalier;New World Mt Albert;New World Mt Roskill,5,14,3384.39,206.82,False,False,00:56:24.390000
Sat_03378,New World Mt Roskill;New World Mt Albert;New World Victoria Park;New World New Lynn;New World Green Bay,5,14,4329.85,264.6,False,False,01:12:09.850000
Sat_03379,New World Green Bay;New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;New World Mt Roskill,5,16,2971.49,181.59,False,False,00:49:31.490000
Sat_03380,New World Green Bay;New World Newmarket;New World Mt Albert;New World Mt Roskill,4,11,4052.07,247.63,False,False,01:07:32.070000
Sat_03381,New World Green Bay;New World Point Chevalier;New World Newmarket;New World Mt Albert;New World Mt Roskill,5,14,4266.28,260.72,False,False,01:11:06.280000
Sat_03382,New World Green Bay;New World Newmarket;New World Stonefields;New World Mt Albert;New World Mt Roskill,5,14,5469.49,334.25,False,False,01:31:09.490000
Sat_03383,New World Green Bay;New World Newmarket;New World Victoria Park;New World Mt Albert;New World Mt Roskill,5,14,4761.92,291.01,False,False,01:19:21.920000
Sat_03384,New World Mt Roskill;New World Newmarket;New World Mt Albert;Pak 'n Save Mt Albert;New World Green Bay,5,16,4160.98,254.28,False,False,01:09:20.980000
Sat_03385,New World Green Bay;New World Point Chevalier;New World Mt Albert;New World Mt Roskill,4,11,3101.89,189.56,False,False,00:51:41.890000
Sat_03386,New World Mt Roskill;New World Mt Albert;New World Victoria Park;New World Point Chevalier;New World Green Bay,5,14,4269.94,260.94,False,False,01:11:09.940000
Sat_03387,New World Green Bay;Pak 'n Save Mt Albert;New World Point Chevalier;New World Mt Albert;New World Mt Roskill,5,16,3129.88,191.27,False,False,00:52:09.880000
Sat_03388,New World Mt Roskill;New World Mt Albert;New World Victoria Park;New World Green Bay,4,11,4080.89,249.39,False,False,01:08:00.890000
Sat_03389,New World Green Bay;Pak 'n Save Mt Albert;New World Victoria Park;New World Mt Albert;New World Mt Roskill,5,16,4105.07,250.87,False,False,01:08:25.070000
Sat_03390,New World Green Bay;Pak 'n Save Mt Albert;New World Mt Albert;New World Mt Roskill,4,13,2688.99,164.33,False,False,00:44:48.990000
Sat_03391,New World Mt Roskill;Pak 'n Save Royal Oak;New World Mt Albert;New World Green Bay,4,14,3553.67,217.17,False,False,00:59:13.670000
Sat_03392,New World New Lynn;New World Green Bay;New World Mt Roskill,3,8,2284.79,139.63,False,False,00:38:04.790000
Sat_03393,New World Green Bay;New World New Lynn;New World Point Chevalier;New World Mt Roskill,4,11,3282.83,200.62,False,False,00:54:42.830000
Sat_03394,New World Mt Roskill;New World Victoria Park;New World Point Chevalier;New World New Lynn;New World Green Bay,5,14,4464.09,272.81,False,False,01:14:24.090000
Sat_03395,New World Green Bay;New World New Lynn;Pak 'n Save Mt Albert;New World Point Chevalier;New World Mt Roskill,5,16,3310.82,202.33,False,False,00:55:10.820000
Sat_03396,New World Mt Roskill;Pak 'n Save Mt Albert;New World New Lynn;New World Green Bay,4,13,2512.9,153.57,False,False,00:41:52.900000
