route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_02490,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera;New World Newmarket,5,14,20360.56,1500.0,True,True,05:39:20.560000
Sat_02491,Four Square Onehunga;Four Square Remuera;New World Stonefields;New World Eastridge,4,8,13311.4,813.47,True,False,03:41:51.400000
Sat_02492,Four Square Onehunga;Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge,5,14,20179.67,1500.0,True,True,05:36:19.670000
Sat_02493,Four Square Onehunga;New World Stonefields;New World Eastridge;Four Square Remuera;Pak 'n Save Mangere,5,14,20871.3,1500.0,True,True,05:47:51.300000
Sat_02494,Pak 'n Save Royal Oak;New World Stonefields;New World Eastridge;Four Square Remuera;Four Square Onehunga,5,14,19702.74,1500.0,True,True,05:28:22.740000
Sat_02495,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;New World Eastridge;Four Square Remuera,5,14,20311.81,1500.0,True,True,05:38:31.810000
Sat_02496,Four Square Onehunga;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,4,11,16668.28,1190.0,True,True,04:37:48.280000
Sat_02497,Four Square Onehunga;New World Eastridge;Four Square Remuera;Pak 'n Save Mangere,4,11,17160.18,1190.0,True,True,04:46:00.180000
Sat_02498,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Onehunga,4,11,15991.62,1190.0,True,True,04:26:31.620000
Sat_02499,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera,4,11,16853.04,1190.0,True,True,04:40:53.040000
Sat_02500,Four Square Onehunga;Four Square Remuera;New World Newmarket,3,5,8858.75,541.37,False,False,02:27:38.750000
Sat_02501,Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Point Chevalier,4,8,12489.64,763.26,False,False,03:28:09.640000
Sat_02502,Four Square Onehunga;New World Stonefields;Four Square Remuera;New World Newmarket;New World Point Chevalier,5,11,16332.06,1190.0,True,True,04:32:12.060000
Sat_02503,Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,11,16439.49,1190.0,True,True,04:33:59.490000
Sat_02504,Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Point Chevalier;Pak 'n Save Mt Albert,5,13,17978.99,1190.0,True,True,04:59:38.990000
Sat_02505,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Remuera;New World Newmarket;New World Point Chevalier,5,14,20375.75,1500.0,True,True,05:39:35.750000
Sat_02506,Pak 'n Save Mangere;Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Point Chevalier,5,14,20243.52,1500.0,True,True,05:37:23.520000
Sat_02507,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Point Chevalier,5,14,19190.7,1500.0,True,True,05:19:50.700000
Sat_02508,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Remuera;New World Newmarket;New World Point Chevalier,5,14,19993.28,1500.0,True,True,05:33:13.280000
Sat_02509,Four Square Onehunga;New World Stonefields;Four Square Remuera;New World Newmarket,4,8,12701.17,776.18,True,False,03:31:41.170000
Sat_02510,Four Square Onehunga;New World Stonefields;Four Square Remuera;New World Newmarket;New World Victoria Park,5,11,16651.02,1190.0,True,True,04:37:31.020000
Sat_02511,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;Four Square Remuera;New World Newmarket,5,14,20135.77,1500.0,True,True,05:35:35.770000
Sat_02512,Pak 'n Save Mangere;Four Square Onehunga;New World Stonefields;Four Square Remuera;New World Newmarket,5,14,20455.05,1500.0,True,True,05:40:55.050000
Sat_02513,Pak 'n Save Royal Oak;New World Newmarket;Four Square Remuera;New World Stonefields;Four Square Onehunga,5,14,19335.56,1500.0,True,True,05:22:15.560000
Sat_02514,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Remuera;New World Newmarket,5,14,19690.41,1500.0,True,True,05:28:10.410000
Sat_02515,Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Victoria Park,4,8,12808.6,782.75,True,False,03:33:28.600000
Sat_02516,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Remuera;New World Newmarket;New World Victoria Park,5,14,20694.71,1500.0,True,True,05:44:54.710000
Sat_02517,Pak 'n Save Mangere;Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Victoria Park,5,14,20562.48,1500.0,True,True,05:42:42.480000
Sat_02518,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Remuera;New World Newmarket;New World Victoria Park,5,14,19509.66,1500.0,True,True,05:25:09.660000
Sat_02519,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Remuera;New World Newmarket;New World Victoria Park,5,14,20312.24,1500.0,True,True,05:38:32.240000
Sat_02520,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Remuera;New World Newmarket,4,11,16744.86,1190.0,True,True,04:39:04.860000
Sat_02521,New World Newmarket;Four Square Remuera;Four Square Onehunga;Pak 'n Save Mangere,4,11,16578.44,1190.0,True,True,04:36:18.440000
Sat_02522,Pak 'n Save Royal Oak;New World Newmarket;Four Square Remuera;Four Square Onehunga,4,11,15449.82,1190.0,True,True,04:17:29.820000
Sat_02523,New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,4,11,16335.29,1190.0,True,True,04:32:15.290000
Sat_02524,Four Square Onehunga;New World Stonefields;Four Square Remuera,3,5,9193.65,561.83,False,False,02:33:13.650000
Sat_02525,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;Four Square Remuera,4,11,16628.25,1190.0,True,True,04:37:08.250000
Sat_02526,Four Square Onehunga;New World Stonefields;Four Square Remuera;Pak 'n Save Mangere,4,11,16742.38,1190.0,True,True,04:39:02.380000
Sat_02527,Pak 'n Save Royal Oak;New World Stonefields;Four Square Remuera;Four Square Onehunga,4,11,15573.82,1190.0,True,True,04:19:33.820000
Sat_02528,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Remuera,4,11,16182.89,1190.0,True,True,04:29:42.890000
Sat_02529,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Remuera,3,8,13237.34,808.95,True,False,03:40:37.340000
Sat_02530,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Remuera;Pak 'n Save Mangere,4,14,20786.07,1500.0,True,True,05:46:26.070000
Sat_02531,Pak 'n Save Royal Oak;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Onehunga,4,14,19617.51,1500.0,True,True,05:26:57.510000
Sat_02532,Four Square Onehunga;Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;Four Square Remuera,4,14,20022.89,1500.0,True,True,05:33:42.890000
Sat_02533,Four Square Onehunga;Four Square Remuera;Pak 'n Save Mangere,3,8,12899.96,788.33,True,False,03:34:59.960000
Sat_02534,Four Square Onehunga;Four Square Remuera;Pak 'n Save Sylvia Park;Pak 'n Save Mangere,4,14,20201.33,1500.0,True,True,05:36:41.330000
Sat_02535,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Onehunga,3,8,11731.4,716.92,False,False,03:15:31.400000
Sat_02536,Pak 'n Save Royal Oak;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,4,14,19163.69,1500.0,True,True,05:19:23.690000
Sat_02537,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Remuera,3,8,12854.87,785.58,True,False,03:34:14.870000
Sat_02538,New World Mt Roskill;Four Square Onehunga,2,3,4835.87,295.53,False,False,01:20:35.870000
Sat_02539,New World Mt Roskill;Four Square Onehunga;New World Remuera,3,5,8521.96,520.79,False,False,02:22:01.960000
Sat_02540,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Eastridge,4,8,12806.76,782.64,True,False,03:33:26.760000
Sat_02541,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Eastridge;New World Green Bay,5,11,17217.57,1190.0,True,True,04:46:57.570000
Sat_02542,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Eastridge;New World Mt Albert,5,11,16208.1,1190.0,True,True,04:30:08.100000
Sat_02543,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Eastridge;New World New Lynn,5,11,16971.1,1190.0,True,True,04:42:51.100000
Sat_02544,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Eastridge;New World Newmarket,5,11,16259.37,1190.0,True,True,04:30:59.370000
Sat_02545,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Eastridge;New World Point Chevalier,5,11,16437.65,1190.0,True,True,04:33:57.650000
Sat_02546,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Eastridge;New World Remuera,5,11,16674.42,1190.0,True,True,04:37:54.420000
Sat_02547,Four Square Onehunga;New World Remuera;New World Eastridge;Pak 'n Save Mt Albert;New World Mt Roskill,5,13,18488.13,1500.0,True,True,05:08:08.130000
Sat_02548,New World Mt Roskill;Four Square Onehunga;New World Remuera;Pak 'n Save Glen Innes;New World Eastridge,5,14,20118.51,1500.0,True,True,05:35:18.510000
Sat_02549,New World Mt Roskill;Four Square Onehunga;New World Eastridge;New World Remuera;Pak 'n Save Mangere,5,14,20556.62,1500.0,True,True,05:42:36.620000
Sat_02550,New World Mt Roskill;Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;Four Square Onehunga,5,14,19321.87,1500.0,True,True,05:22:01.870000
Sat_02551,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;New World Eastridge;New World Remuera,5,14,20204.89,1500.0,True,True,05:36:44.890000
Sat_02552,New World Green Bay;New World Remuera;Four Square Onehunga;New World Mt Roskill,4,8,12914.3,789.21,True,False,03:35:14.300000
Sat_02553,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Mt Albert;New World Green Bay,5,11,16349.3,1190.0,True,True,04:32:29.300000
Sat_02554,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World New Lynn;New World Green Bay,5,11,16421.74,1190.0,True,True,04:33:41.740000
Sat_02555,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Newmarket;New World Green Bay,5,11,16310.75,1190.0,True,True,04:31:50.750000
Sat_02556,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Point Chevalier;New World Green Bay,5,11,16361.82,1190.0,True,True,04:32:41.820000
Sat_02557,New World Green Bay;New World Remuera;New World Stonefields;Four Square Onehunga;New World Mt Roskill,5,11,17011.11,1190.0,True,True,04:43:31.110000
Sat_02558,New World Green Bay;New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga;New World Mt Roskill,5,14,20354.62,1500.0,True,True,05:39:14.620000
Sat_02559,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Mt Albert,4,8,11923.3,728.65,False,False,03:18:43.300000
Sat_02560,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Mt Albert;New World New Lynn,5,11,16125.28,1190.0,True,True,04:28:45.280000
Sat_02561,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Newmarket;New World Mt Albert,5,11,15301.28,1190.0,True,True,04:15:01.280000
Sat_02562,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Point Chevalier;New World Mt Albert,5,11,15517.2,1190.0,True,True,04:18:37.200000
Sat_02563,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Remuera;New World Mt Albert,5,11,16005.85,1190.0,True,True,04:26:45.850000
Sat_02564,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Victoria Park;New World Mt Albert,5,11,15873.15,1190.0,True,True,04:24:33.150000
Sat_02565,Four Square Onehunga;New World Remuera;New World Mt Albert;Pak 'n Save Mt Albert;New World Mt Roskill,5,13,17625.03,1190.0,True,True,04:53:45.030000
Sat_02566,New World Mt Roskill;New World Mt Albert;New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,5,14,19441.58,1500.0,True,True,05:24:01.580000
Sat_02567,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World New Lynn,4,8,12686.31,775.27,True,False,03:31:26.310000
Sat_02568,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Newmarket;New World New Lynn,5,11,16064.29,1190.0,True,True,04:27:44.290000
Sat_02569,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Point Chevalier;New World New Lynn,5,11,16137.79,1190.0,True,True,04:28:57.790000
Sat_02570,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Remuera;New World New Lynn,5,11,16768.86,1190.0,True,True,04:39:28.860000
Sat_02571,New World Mt Roskill;Four Square Onehunga;New World Remuera;Pak 'n Save Sylvia Park;New World New Lynn,5,14,20226.78,1500.0,True,True,05:37:06.780000
Sat_02572,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Newmarket,4,8,11899.94,727.22,False,False,03:18:19.940000
Sat_02573,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Newmarket;New World Point Chevalier,5,11,15530.83,1190.0,True,True,04:18:50.830000
Sat_02574,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Remuera;New World Newmarket,5,11,15982.49,1190.0,True,True,04:26:22.490000
Sat_02575,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Newmarket;New World Victoria Park,5,11,15849.79,1190.0,True,True,04:24:09.790000
Sat_02576,Four Square Onehunga;New World Remuera;New World Newmarket;Pak 'n Save Mt Albert;New World Mt Roskill,5,13,17581.32,1190.0,True,True,04:53:01.320000
Sat_02577,New World Mt Roskill;New World Newmarket;New World Remuera;Four Square Onehunga;Pak 'n Save Mangere,5,14,19631.56,1500.0,True,True,05:27:11.560000
Sat_02578,New World Mt Roskill;Pak 'n Save Royal Oak;New World Newmarket;New World Remuera;Four Square Onehunga,5,14,18502.95,1500.0,True,True,05:08:22.950000
Sat_02579,New World Mt Roskill;New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,5,14,19396.44,1500.0,True,True,05:23:16.440000
Sat_02580,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Point Chevalier,4,8,12152.85,742.67,False,False,03:22:32.850000
Sat_02581,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Remuera;New World Point Chevalier,5,11,16235.4,1190.0,True,True,04:30:35.400000
Sat_02582,New World Mt Roskill;Four Square Onehunga;New World Remuera;New World Victoria Park;New World Point Chevalier,5,11,16102.7,1190.0,True,True,04:28:22.700000
Sat_02583,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;Four Square Onehunga,5,13,17615.68,1190.0,True,True,04:53:35.680000
Sat_02584,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Remuera;New World Point Chevalier,5,14,19906.73,1500.0,True,True,05:31:46.730000
Sat_02585,New World Mt Roskill;Four Square Onehunga;New World Remuera;Pak 'n Save Sylvia Park;New World Point Chevalier,5,14,19693.32,1500.0,True,True,05:28:13.320000
Sat_02586,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Remuera,4,8,12604.51,770.28,True,False,03:30:04.510000
Sat_02587,New World Mt Roskill;Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Remuera,5,14,20119.46,1500.0,True,True,05:35:19.460000
Sat_02588,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Remuera;Pak 'n Save Mangere,5,14,20197.83,1500.0,True,True,05:36:37.830000
Sat_02589,New World Mt Roskill;Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;Four Square Onehunga,5,14,18976.66,1500.0,True,True,05:16:16.660000
Sat_02590,New World Mt Roskill;New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Onehunga,5,14,19584.31,1500.0,True,True,05:26:24.310000
Sat_02591,Four Square Onehunga;New World Remuera;Pak 'n Save Mt Albert;New World Mt Roskill,4,10,14203.34,867.98,True,False,03:56:43.340000
Sat_02592,Pak 'n Save Royal Oak;Four Square Onehunga;New World Remuera;Pak 'n Save Mt Albert;New World Mt Roskill,5,16,20904.4,1500.0,True,True,05:48:24.400000
Sat_02593,New World Mt Roskill;New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,4,11,15977.36,1190.0,True,True,04:26:17.360000
Sat_02594,New World Mt Roskill;Four Square Onehunga;New World Green Bay,3,6,9403.69,574.67,False,False,02:36:43.690000
Sat_02595,New World Mt Roskill;Four Square Onehunga;New World Mt Albert;New World Green Bay,4,9,13412.07,819.63,True,False,03:43:32.070000
Sat_02596,New World Mt Roskill;Four Square Onehunga;New World Mt Albert;New World New Lynn;New World Green Bay,5,12,16923.48,1190.0,True,True,04:42:03.480000
Sat_02597,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Mt Albert;New World Green Bay,5,12,17267.54,1190.0,True,True,04:47:47.540000
Sat_02598,New World Mt Roskill;Four Square Onehunga;New World Mt Albert;New World Point Chevalier;New World Green Bay,5,12,17089.98,1190.0,True,True,04:44:49.980000
Sat_02599,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Mt Albert;New World Green Bay,5,12,17672.9,1190.0,True,True,04:54:32.900000
Sat_02600,New World Mt Roskill;Four Square Onehunga;New World New Lynn;New World Green Bay,4,9,13026.29,796.05,True,False,03:37:06.290000
Sat_02601,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World New Lynn;New World Green Bay,5,12,17339.98,1190.0,True,True,04:48:59.980000
Sat_02602,New World Green Bay;New World New Lynn;New World Point Chevalier;Four Square Onehunga;New World Mt Roskill,5,12,17200.48,1190.0,True,True,04:46:40.480000
Sat_02603,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Green Bay,4,9,13851.01,846.45,True,False,03:50:51.010000
Sat_02604,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Point Chevalier;New World Green Bay,5,12,17280.06,1190.0,True,True,04:48:00.060000
Sat_02605,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Victoria Park;New World Green Bay,5,12,17800.86,1190.0,True,True,04:56:40.860000
Sat_02606,New World Green Bay;New World Newmarket;Four Square Onehunga;Pak 'n Save Mangere;New World Mt Roskill,5,15,21562.48,1500.0,True,True,05:59:22.480000
Sat_02607,New World Green Bay;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Onehunga;New World Mt Roskill,5,15,21294.24,1500.0,True,True,05:54:54.240000
Sat_02608,New World Green Bay;New World Point Chevalier;Four Square Onehunga;New World Mt Roskill,4,9,13677.98,835.88,True,False,03:47:57.980000
Sat_02609,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Point Chevalier;New World Green Bay,5,12,17685.42,1190.0,True,True,04:54:45.420000
Sat_02610,New World Mt Roskill;Four Square Onehunga;New World Mt Albert,3,6,8986.07,549.15,False,False,02:29:46.070000
Sat_02611,New World Mt Roskill;Four Square Onehunga;New World Mt Albert;New World New Lynn,4,9,13188.05,805.94,True,False,03:39:48.050000
Sat_02612,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Mt Albert;New World New Lynn,5,12,17043.52,1190.0,True,True,04:44:03.520000
Sat_02613,New World Mt Roskill;Four Square Onehunga;New World Mt Albert;New World Point Chevalier;New World New Lynn,5,12,16865.95,1190.0,True,True,04:41:05.950000
Sat_02614,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Mt Albert;New World New Lynn,5,12,17448.88,1190.0,True,True,04:50:48.880000
Sat_02615,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Mt Albert,4,9,12841.54,784.76,True,False,03:34:01.540000
Sat_02616,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Point Chevalier;New World Mt Albert,5,12,16435.44,1190.0,True,True,04:33:55.440000
Sat_02617,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Newmarket;New World Mt Albert,5,12,17154.77,1190.0,True,True,04:45:54.770000
Sat_02618,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Victoria Park;New World Mt Albert,5,12,16791.39,1190.0,True,True,04:39:51.390000
Sat_02619,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Newmarket;New World Mt Albert,5,15,20595.42,1500.0,True,True,05:43:15.420000
Sat_02620,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;New World Newmarket;New World Mt Albert,5,15,20361.57,1500.0,True,True,05:39:21.570000
Sat_02621,New World Mt Roskill;New World Mt Albert;New World Point Chevalier;Four Square Onehunga,4,9,12827.81,783.92,True,False,03:33:47.810000
Sat_02622,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Point Chevalier;New World Mt Albert,5,12,16840.8,1190.0,True,True,04:40:40.800000
Sat_02623,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Mt Albert,4,9,13246.9,809.53,True,False,03:40:46.900000
Sat_02624,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Victoria Park;New World Mt Albert,5,15,21000.78,1500.0,True,True,05:50:00.780000
Sat_02625,New World Mt Roskill;Four Square Onehunga;New World New Lynn,3,6,9290.86,567.77,False,False,02:34:50.860000
Sat_02626,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World New Lynn,4,9,13604.55,831.39,True,False,03:46:44.550000
Sat_02627,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Point Chevalier;New World New Lynn,5,12,17056.03,1190.0,True,True,04:44:16.030000
Sat_02628,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Newmarket;New World New Lynn,5,12,17917.78,1190.0,True,True,04:58:37.780000
Sat_02629,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Victoria Park;New World New Lynn,5,12,17554.39,1190.0,True,True,04:52:34.390000
Sat_02630,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Newmarket;New World New Lynn,5,15,21358.43,1500.0,True,True,05:55:58.430000
Sat_02631,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;New World Newmarket;New World New Lynn,5,15,21124.58,1500.0,True,True,05:52:04.580000
Sat_02632,New World New Lynn;New World Point Chevalier;Four Square Onehunga;New World Mt Roskill,4,9,13464.07,822.8,True,False,03:44:24.070000
Sat_02633,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Point Chevalier;New World New Lynn,5,12,17461.39,1190.0,True,True,04:51:01.390000
Sat_02634,New World Mt Roskill;Four Square Onehunga;New World Newmarket,3,6,9440.2,576.9,False,False,02:37:20.200000
Sat_02635,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Point Chevalier,4,9,13071.09,798.79,True,False,03:37:51.090000
Sat_02636,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Newmarket;New World Point Chevalier,5,12,17384.32,1190.0,True,True,04:49:44.320000
Sat_02637,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,12,17020.94,1190.0,True,True,04:43:40.940000
Sat_02638,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Newmarket;New World Point Chevalier,5,15,20824.97,1500.0,True,True,05:47:04.970000
Sat_02639,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Royal Oak;New World Newmarket;New World Point Chevalier,5,15,19639.44,1500.0,True,True,05:27:19.440000
Sat_02640,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;New World Newmarket;New World Point Chevalier,5,15,20591.12,1500.0,True,True,05:43:11.120000
Sat_02641,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Newmarket,4,9,13753.43,840.49,True,False,03:49:13.430000
Sat_02642,New World Mt Roskill;Four Square Onehunga;New World Stonefields;New World Newmarket;New World Victoria Park,5,12,17703.28,1190.0,True,True,04:55:03.280000
Sat_02643,Four Square Onehunga;New World Stonefields;New World Newmarket;Pak 'n Save Mt Albert;New World Mt Roskill,5,14,19434.81,1500.0,True,True,05:23:54.810000
Sat_02644,New World Mt Roskill;Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Newmarket,5,15,21178.88,1500.0,True,True,05:52:58.880000
Sat_02645,New World Mt Roskill;New World Newmarket;New World Stonefields;Four Square Onehunga;Pak 'n Save Mangere,5,15,21429.87,1500.0,True,True,05:57:09.870000
Sat_02646,New World Mt Roskill;Pak 'n Save Royal Oak;New World Newmarket;New World Stonefields;Four Square Onehunga,5,15,20301.26,1500.0,True,True,05:38:21.260000
Sat_02647,New World Mt Roskill;New World Newmarket;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Onehunga,5,15,20704.89,1500.0,True,True,05:45:04.890000
Sat_02648,New World Mt Roskill;Four Square Onehunga;New World Newmarket;New World Victoria Park,4,9,13390.05,818.28,True,False,03:43:10.050000
Sat_02649,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Newmarket;New World Victoria Park,5,15,21143.93,1500.0,True,True,05:52:23.930000
Sat_02650,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Royal Oak;New World Newmarket;New World Victoria Park,5,15,19958.4,1500.0,True,True,05:32:38.400000
Sat_02651,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;New World Newmarket;New World Victoria Park,5,15,20910.08,1500.0,True,True,05:48:30.080000
Sat_02652,New World Mt Roskill;New World Newmarket;Four Square Onehunga;Pak 'n Save Mangere,4,12,17185.23,1190.0,True,True,04:46:25.230000
Sat_02653,New World Mt Roskill;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Onehunga,4,12,16916.99,1190.0,True,True,04:41:56.990000
Sat_02654,New World Mt Roskill;Four Square Onehunga;New World Point Chevalier,3,6,9503.58,580.77,False,False,02:38:23.580000
Sat_02655,New World Mt Roskill;Four Square Onehunga;New World Victoria Park;New World Point Chevalier,4,9,13476.45,823.56,True,False,03:44:36.450000
Sat_02656,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;New World Victoria Park;New World Point Chevalier,5,15,21230.33,1500.0,True,True,05:53:50.330000
Sat_02657,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Royal Oak;New World Victoria Park;New World Point Chevalier,5,15,20101.93,1500.0,True,True,05:35:01.930000
Sat_02658,New World Mt Roskill;Pak 'n Save Mt Albert;Four Square Onehunga,3,8,11006.54,672.62,False,False,03:03:26.540000
Sat_02659,New World Mt Roskill;Pak 'n Save Mt Albert;Pak 'n Save Royal Oak;Four Square Onehunga,4,14,17707.6,1190.0,True,True,04:55:07.600000
Sat_02660,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Mangere,3,9,12511.31,764.58,False,False,03:28:31.310000
Sat_02661,New World Mt Roskill;Pak 'n Save Royal Oak;Four Square Onehunga,3,9,11536.94,705.04,False,False,03:12:16.940000
Sat_02662,Four Square Onehunga;New World Remuera,2,3,6320.52,386.25,False,False,01:45:20.520000
Sat_02663,Four Square Onehunga;New World Remuera;New World Eastridge,3,6,10605.32,648.1,False,False,02:56:45.320000
Sat_02664,Four Square Onehunga;New World Remuera;New World Eastridge;New World Newmarket,4,9,14057.93,859.1,True,False,03:54:17.930000
Sat_02665,Four Square Onehunga;New World Remuera;New World Eastridge;New World Newmarket;New World Point Chevalier,5,12,17688.82,1190.0,True,True,04:54:48.820000
Sat_02666,Four Square Onehunga;New World Stonefields;New World Eastridge;New World Remuera;New World Newmarket,5,12,17850.96,1190.0,True,True,04:57:30.960000
Sat_02667,Four Square Onehunga;New World Remuera;New World Eastridge;New World Newmarket;New World Victoria Park,5,12,18007.78,1500.0,True,True,05:00:07.780000
Sat_02668,Four Square Onehunga;Pak 'n Save Glen Innes;New World Eastridge;New World Remuera;New World Newmarket,5,15,21328.32,1500.0,True,True,05:55:28.320000
