RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_11043,Saturday,"New World Newmarket,Pak 'n Save Ormiston,Pak 'n Save Sylvia Park",14,107.5,252.0,359.5,880.0,119.5,620.0,1500.0,3
Sat_11044,Saturday,"New World Newmarket,Pak 'n Save Sylvia Park,Pak 'n Save Wairau Road",13,105.6,234.0,339.6,880.0,99.6,620.0,1500.0,3
Sat_11045,Saturday,"New World Ormiston,New World Papakura,New World Papatoetoe",9,113.1,162.0,275.1,880.0,35.1,310.0,1190.0,3
Sat_11046,Saturday,"New World Ormiston,New World Papakura,New World Point Chevalier",9,123.3,162.0,285.3,880.0,45.3,310.0,1190.0,3
Sat_11047,Saturday,"New World Ormiston,New World Papakura,New World Remuera",9,126.2,162.0,288.2,880.0,48.2,310.0,1190.0,3
Sat_11048,Saturday,"New World Ormiston,New World Papakura,New World Southmall",9,108.5,162.0,270.5,880.0,30.5,310.0,1190.0,3
Sat_11049,Saturday,"New World Ormiston,New World Papakura,New World Stonefields",9,130.1,162.0,292.1,880.0,52.1,310.0,1190.0,3
Sat_11050,Saturday,"New World Ormiston,New World Papakura,New World Victoria Park",9,128.6,162.0,290.6,880.0,50.6,310.0,1190.0,3
Sat_11051,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Clendon",12,113.5,216.0,329.5,880.0,89.5,620.0,1500.0,3
Sat_11052,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Glen Innes",12,142.4,216.0,358.4,880.0,118.4,620.0,1500.0,3
Sat_11053,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Lincoln Road",12,141.5,216.0,357.5,880.0,117.5,620.0,1500.0,3
Sat_11054,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Manukau",12,111.0,216.0,327.0,880.0,87.0,620.0,1500.0,3
Sat_11055,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Ormiston",12,123.2,216.0,339.2,880.0,99.2,620.0,1500.0,3
Sat_11056,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Papakura",12,105.7,216.0,321.7,880.0,81.7,620.0,1500.0,3
Sat_11057,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Royal Oak",13,116.0,234.0,350.0,880.0,110.0,620.0,1500.0,3
Sat_11058,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Sylvia Park",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,3
Sat_11059,Saturday,"New World Ormiston,New World Papakura,Pak 'n Save Wairau Road",11,153.2,198.0,351.2,880.0,111.2,620.0,1500.0,3
Sat_11060,Saturday,"New World Ormiston,New World Papatoetoe,New World Remuera",9,101.3,162.0,263.3,880.0,23.3,310.0,1190.0,3
Sat_11061,Saturday,"New World Ormiston,New World Papatoetoe,New World Southmall",9,96.2,162.0,258.2,880.0,18.2,310.0,1190.0,3
Sat_11062,Saturday,"New World Ormiston,New World Papatoetoe,New World Stonefields",9,105.2,162.0,267.2,880.0,27.2,310.0,1190.0,3
Sat_11063,Saturday,"New World Ormiston,New World Papatoetoe,New World Victoria Park",9,103.7,162.0,265.7,880.0,25.7,310.0,1190.0,3
Sat_11064,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Albany",12,143.2,216.0,359.2,880.0,119.2,620.0,1500.0,3
Sat_11065,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Botany",13,112.1,234.0,346.1,880.0,106.1,620.0,1500.0,3
Sat_11066,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Glen Innes",12,117.5,216.0,333.5,880.0,93.5,620.0,1500.0,3
Sat_11067,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Henderson",13,122.2,234.0,356.2,880.0,116.2,620.0,1500.0,3
Sat_11068,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Highland Park",12,122.9,216.0,338.9,880.0,98.9,620.0,1500.0,3
Sat_11069,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Mangere",12,83.4,216.0,299.4,880.0,59.4,310.0,1190.0,3
Sat_11070,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Ormiston",12,103.3,216.0,319.3,880.0,79.3,620.0,1500.0,3
Sat_11071,Saturday,"New World Ormiston,New World Papatoetoe,Pak 'n Save Papakura",12,113.8,216.0,329.8,880.0,89.8,620.0,1500.0,3
Sat_11072,Saturday,"New World Ormiston,New World Point Chevalier,New World Stonefields",9,129.2,162.0,291.2,880.0,51.2,310.0,1190.0,3
Sat_11073,Saturday,"New World Ormiston,New World Remuera,New World Southmall",9,124.6,162.0,286.6,880.0,46.6,310.0,1190.0,3
Sat_11074,Saturday,"New World Ormiston,New World Remuera,New World Stonefields",9,108.1,162.0,270.1,880.0,30.1,310.0,1190.0,3
Sat_11075,Saturday,"New World Ormiston,New World Remuera,New World Victoria Park",9,105.2,162.0,267.2,880.0,27.2,310.0,1190.0,3
Sat_11076,Saturday,"New World Ormiston,New World Remuera,Pak 'n Save Glen Innes",12,122.6,216.0,338.6,880.0,98.6,620.0,1500.0,3
Sat_11077,Saturday,"New World Ormiston,New World Remuera,Pak 'n Save Highland Park",12,134.4,216.0,350.4,880.0,110.4,620.0,1500.0,3
Sat_11078,Saturday,"New World Ormiston,New World Remuera,Pak 'n Save Ormiston",12,131.3,216.0,347.3,880.0,107.3,620.0,1500.0,3
Sat_11079,Saturday,"New World Ormiston,New World Remuera,Pak 'n Save Papakura",12,139.3,216.0,355.3,880.0,115.3,620.0,1500.0,3
Sat_11080,Saturday,"New World Ormiston,New World Southmall,New World Stonefields",9,112.7,162.0,274.7,880.0,34.7,310.0,1190.0,3
Sat_11081,Saturday,"New World Ormiston,New World Southmall,New World Victoria Park",9,111.2,162.0,273.2,880.0,33.2,310.0,1190.0,3
Sat_11082,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Botany",13,115.9,234.0,349.9,880.0,109.9,620.0,1500.0,3
Sat_11083,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Clendon",12,93.4,216.0,309.4,880.0,69.4,620.0,1500.0,3
Sat_11084,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Glen Innes",12,125.0,216.0,341.0,880.0,101.0,620.0,1500.0,3
Sat_11085,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Highland Park",12,131.6,216.0,347.6,880.0,107.6,620.0,1500.0,3
Sat_11086,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Ormiston",12,106.7,216.0,322.7,880.0,82.7,620.0,1500.0,3
Sat_11087,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Papakura",12,106.2,216.0,322.2,880.0,82.2,620.0,1500.0,3
Sat_11088,Saturday,"New World Ormiston,New World Southmall,Pak 'n Save Sylvia Park",12,105.7,216.0,321.7,880.0,81.7,620.0,1500.0,3
Sat_11089,Saturday,"New World Ormiston,New World Stonefields,New World Victoria Park",9,109.1,162.0,271.1,880.0,31.1,310.0,1190.0,3
Sat_11090,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Clendon",12,131.0,216.0,347.0,880.0,107.0,620.0,1500.0,3
Sat_11091,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Glen Innes",12,115.0,216.0,331.0,880.0,91.0,620.0,1500.0,3
Sat_11092,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Highland Park",12,128.7,216.0,344.7,880.0,104.7,620.0,1500.0,3
Sat_11093,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Manukau",12,114.3,216.0,330.3,880.0,90.3,620.0,1500.0,3
Sat_11094,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Ormiston",12,130.0,216.0,346.0,880.0,106.0,620.0,1500.0,3
Sat_11095,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Papakura",12,137.9,216.0,353.9,880.0,113.9,620.0,1500.0,3
Sat_11096,Saturday,"New World Ormiston,New World Stonefields,Pak 'n Save Sylvia Park",12,106.3,216.0,322.3,880.0,82.3,620.0,1500.0,3
Sat_11097,Saturday,"New World Ormiston,New World Victoria Park,Pak 'n Save Albany",12,140.8,216.0,356.8,880.0,116.8,620.0,1500.0,3
Sat_11098,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Clendon",16,108.5,288.0,396.5,880.0,156.5,930.0,1810.0,3
Sat_11099,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Glen Innes",16,108.7,288.0,396.7,880.0,156.7,930.0,1810.0,3
Sat_11100,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Highland Park",16,100.2,288.0,388.2,880.0,148.2,930.0,1810.0,3
Sat_11101,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Manukau",16,90.8,288.0,378.8,880.0,138.8,930.0,1810.0,3
Sat_11102,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Ormiston",16,94.4,288.0,382.4,880.0,142.4,930.0,1810.0,3
Sat_11103,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Papakura",16,115.8,288.0,403.8,880.0,163.8,930.0,1810.0,3
Sat_11104,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Sylvia Park",16,97.0,288.0,385.0,880.0,145.0,930.0,1810.0,3
Sat_11105,Saturday,"New World Ormiston,Pak 'n Save Botany,Pak 'n Save Wairau Road",15,127.3,270.0,397.3,880.0,157.3,930.0,1810.0,3
Sat_11106,Saturday,"New World Ormiston,Pak 'n Save Glen Innes,Pak 'n Save Highland Park",15,135.9,270.0,405.9,880.0,165.9,930.0,1810.0,3
Sat_11107,Saturday,"New World Ormiston,Pak 'n Save Glen Innes,Pak 'n Save Ormiston",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Sat_11108,Saturday,"New World Ormiston,Pak 'n Save Glen Innes,Pak 'n Save Papakura",15,148.6,270.0,418.6,880.0,178.6,930.0,1810.0,3
Sat_11109,Saturday,"New World Ormiston,Pak 'n Save Highland Park,Pak 'n Save Ormiston",15,110.4,270.0,380.4,880.0,140.4,930.0,1810.0,3
Sat_11110,Saturday,"New World Ormiston,Pak 'n Save Highland Park,Pak 'n Save Papakura",15,131.8,270.0,401.8,880.0,161.8,930.0,1810.0,3
Sat_11111,Saturday,"New World Ormiston,Pak 'n Save Manukau,Pak 'n Save Mt Albert",15,88.2,270.0,358.2,880.0,118.2,620.0,1500.0,3
Sat_11112,Saturday,"New World Ormiston,Pak 'n Save Ormiston,Pak 'n Save Papakura",15,100.8,270.0,370.8,880.0,130.8,930.0,1810.0,3
Sat_11113,Saturday,"New World Papakura,New World Papatoetoe,New World Point Chevalier",9,111.9,162.0,273.9,880.0,33.9,310.0,1190.0,3
Sat_11114,Saturday,"New World Papakura,New World Papatoetoe,New World Remuera",9,114.9,162.0,276.9,880.0,36.9,310.0,1190.0,3
Sat_11115,Saturday,"New World Papakura,New World Papatoetoe,New World Southmall",9,109.7,162.0,271.7,880.0,31.7,310.0,1190.0,3
Sat_11116,Saturday,"New World Papakura,New World Papatoetoe,New World Stonefields",9,118.7,162.0,280.7,880.0,40.7,310.0,1190.0,3
Sat_11117,Saturday,"New World Papakura,New World Papatoetoe,New World Victoria Park",9,117.2,162.0,279.2,880.0,39.2,310.0,1190.0,3
Sat_11118,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Botany",13,125.7,234.0,359.7,880.0,119.7,620.0,1500.0,3
Sat_11119,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Clendon",12,112.3,216.0,328.3,880.0,88.3,620.0,1500.0,3
Sat_11120,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Glen Innes",12,131.1,216.0,347.1,880.0,107.1,620.0,1500.0,3
Sat_11121,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Highland Park",12,136.5,216.0,352.5,880.0,112.5,620.0,1500.0,3
Sat_11122,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Ormiston",12,116.8,216.0,332.8,880.0,92.8,620.0,1500.0,3
Sat_11123,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Papakura",12,127.4,216.0,343.4,880.0,103.4,620.0,1500.0,3
Sat_11124,Saturday,"New World Papakura,New World Papatoetoe,Pak 'n Save Sylvia Park",12,111.8,216.0,327.8,880.0,87.8,620.0,1500.0,3
Sat_11125,Saturday,"New World Papakura,New World Point Chevalier,New World Remuera",9,128.1,162.0,290.1,880.0,50.1,310.0,1190.0,3
Sat_11126,Saturday,"New World Papakura,New World Remuera,New World Southmall",9,135.2,162.0,297.2,880.0,57.2,310.0,1190.0,3
Sat_11127,Saturday,"New World Papakura,New World Remuera,New World Stonefields",9,118.7,162.0,280.7,880.0,40.7,310.0,1190.0,3
Sat_11128,Saturday,"New World Papakura,New World Remuera,New World Victoria Park",9,115.8,162.0,277.8,880.0,37.8,310.0,1190.0,3
Sat_11129,Saturday,"New World Papakura,New World Remuera,Pak 'n Save Clendon",12,143.0,216.0,359.0,880.0,119.0,620.0,1500.0,3
Sat_11130,Saturday,"New World Papakura,New World Remuera,Pak 'n Save Glen Innes",12,133.1,216.0,349.1,880.0,109.1,620.0,1500.0,3
Sat_11131,Saturday,"New World Papakura,New World Remuera,Pak 'n Save Ormiston",12,141.9,216.0,357.9,880.0,117.9,620.0,1500.0,3
Sat_11132,Saturday,"New World Papakura,New World Remuera,Pak 'n Save Sylvia Park",12,121.7,216.0,337.7,880.0,97.7,620.0,1500.0,3
Sat_11133,Saturday,"New World Papakura,New World Southmall,New World Stonefields",9,113.5,162.0,275.5,880.0,35.5,310.0,1190.0,3
Sat_11134,Saturday,"New World Papakura,New World Southmall,New World Victoria Park",9,112.0,162.0,274.0,880.0,34.0,310.0,1190.0,3
Sat_11135,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Botany",13,116.7,234.0,350.7,880.0,110.7,620.0,1500.0,3
Sat_11136,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Clendon",12,94.2,216.0,310.2,880.0,70.2,620.0,1500.0,3
Sat_11137,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Glen Innes",12,125.8,216.0,341.8,880.0,101.8,620.0,1500.0,3
Sat_11138,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Highland Park",12,132.3,216.0,348.3,880.0,108.3,620.0,1500.0,3
Sat_11139,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Manukau",12,94.4,216.0,310.4,880.0,70.4,620.0,1500.0,3
Sat_11140,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Ormiston",12,107.5,216.0,323.5,880.0,83.5,620.0,1500.0,3
Sat_11141,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Papakura",12,107.0,216.0,323.0,880.0,83.0,620.0,1500.0,3
Sat_11142,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Sylvia Park",12,106.5,216.0,322.5,880.0,82.5,620.0,1500.0,3
Sat_11143,Saturday,"New World Papakura,New World Southmall,Pak 'n Save Wairau Road",11,136.6,198.0,334.6,880.0,94.6,620.0,1500.0,3
Sat_11144,Saturday,"New World Papakura,New World Stonefields,New World Victoria Park",9,119.6,162.0,281.6,880.0,41.6,310.0,1190.0,3
Sat_11145,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Clendon",12,141.6,216.0,357.6,880.0,117.6,620.0,1500.0,3
Sat_11146,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Glen Innes",12,125.5,216.0,341.5,880.0,101.5,620.0,1500.0,3
Sat_11147,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Highland Park",12,139.3,216.0,355.3,880.0,115.3,620.0,1500.0,3
Sat_11148,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Lincoln Road",12,132.5,216.0,348.5,880.0,108.5,620.0,1500.0,3
Sat_11149,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Manukau",12,124.8,216.0,340.8,880.0,100.8,620.0,1500.0,3
Sat_11150,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Ormiston",12,140.5,216.0,356.5,880.0,116.5,620.0,1500.0,3
Sat_11151,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Sylvia Park",12,116.9,216.0,332.9,880.0,92.9,620.0,1500.0,3
Sat_11152,Saturday,"New World Papakura,New World Stonefields,Pak 'n Save Wairau Road",11,144.2,198.0,342.2,880.0,102.2,620.0,1500.0,3
Sat_11153,Saturday,"New World Papakura,Pak 'n Save Botany,Pak 'n Save Highland Park",16,128.3,288.0,416.3,880.0,176.3,930.0,1810.0,3
Sat_11154,Saturday,"New World Papakura,Pak 'n Save Botany,Pak 'n Save Manukau",16,119.0,288.0,407.0,880.0,167.0,930.0,1810.0,3
Sat_11155,Saturday,"New World Papakura,Pak 'n Save Botany,Pak 'n Save Ormiston",16,122.5,288.0,410.5,880.0,170.5,930.0,1810.0,3
Sat_11156,Saturday,"New World Papakura,Pak 'n Save Botany,Pak 'n Save Sylvia Park",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Sat_11157,Saturday,"New World Papakura,Pak 'n Save Clendon,Pak 'n Save Glen Innes",15,139.1,270.0,409.1,880.0,169.1,930.0,1810.0,3
Sat_11158,Saturday,"New World Papakura,Pak 'n Save Glen Innes,Pak 'n Save Highland Park",15,146.4,270.0,416.4,880.0,176.4,930.0,1810.0,3
Sat_11159,Saturday,"New World Papakura,Pak 'n Save Glen Innes,Pak 'n Save Sylvia Park",15,127.1,270.0,397.1,880.0,157.1,930.0,1810.0,3
Sat_11160,Saturday,"New World Papakura,Pak 'n Save Highland Park,Pak 'n Save Ormiston",15,138.4,270.0,408.4,880.0,168.4,930.0,1810.0,3
Sat_11161,Saturday,"New World Papakura,Pak 'n Save Highland Park,Pak 'n Save Sylvia Park",15,132.9,270.0,402.9,880.0,162.9,930.0,1810.0,3
Sat_11162,Saturday,"New World Papakura,Pak 'n Save Ormiston,Pak 'n Save Papakura",15,127.1,270.0,397.1,880.0,157.1,930.0,1810.0,3
Sat_11163,Saturday,"New World Papakura,Pak 'n Save Papakura,Pak 'n Save Sylvia Park",15,103.7,270.0,373.7,880.0,133.7,930.0,1810.0,3
Sat_11164,Saturday,"New World Papatoetoe,New World Point Chevalier,Pak 'n Save Westgate",11,101.3,198.0,299.3,880.0,59.3,310.0,1190.0,3
Sat_11165,Saturday,"New World Papatoetoe,New World Remuera,New World Southmall",9,106.0,162.0,268.0,880.0,28.0,310.0,1190.0,3
Sat_11166,Saturday,"New World Papatoetoe,New World Remuera,New World Stonefields",9,89.5,162.0,251.5,880.0,11.5,310.0,1190.0,3
Sat_11167,Saturday,"New World Papatoetoe,New World Remuera,Pak 'n Save Botany",13,113.8,234.0,347.8,880.0,107.8,620.0,1500.0,3
Sat_11168,Saturday,"New World Papatoetoe,New World Remuera,Pak 'n Save Mt Albert",12,79.6,216.0,295.6,880.0,55.6,310.0,1190.0,3
Sat_11169,Saturday,"New World Papatoetoe,New World Southmall,New World Stonefields",9,96.8,162.0,258.8,880.0,18.8,310.0,1190.0,3
Sat_11170,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Albany",12,134.9,216.0,350.9,880.0,110.9,620.0,1500.0,3
Sat_11171,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Botany",13,100.0,234.0,334.0,880.0,94.0,620.0,1500.0,3
Sat_11172,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Clendon",12,77.5,216.0,293.5,880.0,53.5,310.0,1190.0,3
Sat_11173,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Glen Innes",12,109.2,216.0,325.2,880.0,85.2,620.0,1500.0,3
Sat_11174,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Highland Park",12,115.7,216.0,331.7,880.0,91.7,620.0,1500.0,3
Sat_11175,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Mangere",12,77.3,216.0,293.3,880.0,53.3,310.0,1190.0,3
Sat_11176,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Manukau",12,77.7,216.0,293.7,880.0,53.7,310.0,1190.0,3
Sat_11177,Saturday,"New World Papatoetoe,New World Southmall,Pak 'n Save Mt Albert",12,82.6,216.0,298.6,880.0,58.6,310.0,1190.0,3
Sat_11178,Saturday,"New World Papatoetoe,New World Stonefields,New World Victoria Park",9,90.4,162.0,252.4,880.0,12.4,310.0,1190.0,3
Sat_11179,Saturday,"New World Papatoetoe,New World Stonefields,Pak 'n Save Albany",12,130.0,216.0,346.0,880.0,106.0,620.0,1500.0,3
Sat_11180,Saturday,"New World Papatoetoe,New World Stonefields,Pak 'n Save Botany",13,108.5,234.0,342.5,880.0,102.5,620.0,1500.0,3
Sat_11181,Saturday,"New World Papatoetoe,New World Stonefields,Pak 'n Save Glen Innes",12,96.3,216.0,312.3,880.0,72.3,620.0,1500.0,3
Sat_11182,Saturday,"New World Papatoetoe,New World Stonefields,Pak 'n Save Highland Park",12,110.1,216.0,326.1,880.0,86.1,620.0,1500.0,3
Sat_11183,Saturday,"New World Papatoetoe,New World Stonefields,Pak 'n Save Mt Albert",12,83.4,216.0,299.4,880.0,59.4,310.0,1190.0,3
Sat_11184,Saturday,"New World Papatoetoe,New World Stonefields,Pak 'n Save Papakura",12,119.2,216.0,335.2,880.0,95.2,620.0,1500.0,3
Sat_11185,Saturday,"New World Papatoetoe,New World Victoria Park,Pak 'n Save Mt Albert",12,81.9,216.0,297.9,880.0,57.9,310.0,1190.0,3
Sat_11186,Saturday,"New World Papatoetoe,Pak 'n Save Botany,Pak 'n Save Glen Innes",16,106.3,288.0,394.3,880.0,154.3,930.0,1810.0,3
Sat_11187,Saturday,"New World Papatoetoe,Pak 'n Save Botany,Pak 'n Save Highland Park",16,97.8,288.0,385.8,880.0,145.8,930.0,1810.0,3
Sat_11188,Saturday,"New World Papatoetoe,Pak 'n Save Botany,Pak 'n Save Ormiston",16,92.0,288.0,380.0,880.0,140.0,930.0,1810.0,3
Sat_11189,Saturday,"New World Papatoetoe,Pak 'n Save Botany,Pak 'n Save Papakura",16,113.4,288.0,401.4,880.0,161.4,930.0,1810.0,3
Sat_11190,Saturday,"New World Papatoetoe,Pak 'n Save Clendon,Pak 'n Save Mangere",15,79.9,270.0,349.9,880.0,109.9,620.0,1500.0,3
Sat_11191,Saturday,"New World Papatoetoe,Pak 'n Save Clendon,Pak 'n Save Manukau",15,86.4,270.0,356.4,880.0,116.4,620.0,1500.0,3
Sat_11192,Saturday,"New World Papatoetoe,Pak 'n Save Mangere,Pak 'n Save Manukau",15,83.6,270.0,353.6,880.0,113.6,620.0,1500.0,3
Sat_11193,Saturday,"New World Papatoetoe,Pak 'n Save Manukau,Pak 'n Save Ormiston",15,79.3,270.0,349.3,880.0,109.3,620.0,1500.0,3
Sat_11194,Saturday,"New World Papatoetoe,Pak 'n Save Manukau,Pak 'n Save Papakura",15,89.6,270.0,359.6,880.0,119.6,620.0,1500.0,3
Sat_11195,Saturday,"New World Papatoetoe,Pak 'n Save Manukau,Pak 'n Save Royal Oak",16,69.6,288.0,357.6,880.0,117.6,620.0,1500.0,3
Sat_11196,Saturday,"New World Papatoetoe,Pak 'n Save Manukau,Pak 'n Save Sylvia Park",15,77.9,270.0,347.9,880.0,107.9,620.0,1500.0,3
Sat_11197,Saturday,"New World Papatoetoe,Pak 'n Save Manukau,Pak 'n Save Wairau Road",14,108.0,252.0,360.0,880.0,120.0,620.0,1500.0,3
Sat_11198,Saturday,"New World Papatoetoe,Pak 'n Save Manukau,Pak 'n Save Westgate",14,102.9,252.0,354.9,880.0,114.9,620.0,1500.0,3
Sat_11199,Saturday,"New World Papatoetoe,Pak 'n Save Sylvia Park,Pak 'n Save Westgate",14,103.0,252.0,355.0,880.0,115.0,620.0,1500.0,3
Sat_11200,Saturday,"New World Papatoetoe,Pak 'n Save Wairau Road,Pak 'n Save Westgate",13,116.8,234.0,350.8,880.0,110.8,620.0,1500.0,3
Sat_11201,Saturday,"New World Point Chevalier,New World Remuera,New World Stonefields",9,76.5,162.0,238.5,874.4,0.0,0.0,874.4,3
Sat_11202,Saturday,"New World Point Chevalier,New World Remuera,New World Victoria Park",9,73.6,162.0,235.6,863.92,0.0,0.0,863.92,3
Sat_11203,Saturday,"New World Point Chevalier,New World Remuera,Pak 'n Save Mangere",12,80.3,216.0,296.3,880.0,56.3,310.0,1190.0,3
Sat_11204,Saturday,"New World Point Chevalier,New World Remuera,Pak 'n Save Mt Albert",12,66.6,216.0,282.6,880.0,42.6,310.0,1190.0,3
Sat_11205,Saturday,"New World Point Chevalier,New World Remuera,Pak 'n Save Royal Oak",13,60.9,234.0,294.9,880.0,54.9,310.0,1190.0,3
Sat_11206,Saturday,"New World Point Chevalier,New World Remuera,Pak 'n Save Sylvia Park",12,79.5,216.0,295.5,880.0,55.5,310.0,1190.0,3
Sat_11207,Saturday,"New World Point Chevalier,New World Remuera,Pak 'n Save Wairau Road",11,98.2,198.0,296.2,880.0,56.2,310.0,1190.0,3
Sat_11208,Saturday,"New World Point Chevalier,New World Remuera,Pak 'n Save Westgate",11,93.1,198.0,291.1,880.0,51.1,310.0,1190.0,3
Sat_11209,Saturday,"New World Point Chevalier,New World Southmall,New World Stonefields",9,114.2,162.0,276.2,880.0,36.2,310.0,1190.0,3
Sat_11210,Saturday,"New World Point Chevalier,New World Southmall,Pak 'n Save Botany",13,117.4,234.0,351.4,880.0,111.4,620.0,1500.0,3
Sat_11211,Saturday,"New World Point Chevalier,New World Stonefields,Pak 'n Save Botany",13,103.4,234.0,337.4,880.0,97.4,620.0,1500.0,3
Sat_11212,Saturday,"New World Point Chevalier,New World Stonefields,Pak 'n Save Mt Albert",12,78.2,216.0,294.2,880.0,54.2,310.0,1190.0,3
Sat_11213,Saturday,"New World Point Chevalier,New World Stonefields,Pak 'n Save Sylvia Park",12,82.6,216.0,298.6,880.0,58.6,310.0,1190.0,3
Sat_11214,Saturday,"New World Point Chevalier,New World Victoria Park,Pak 'n Save Lincoln Road",12,79.2,216.0,295.2,880.0,55.2,310.0,1190.0,3
Sat_11215,Saturday,"New World Point Chevalier,New World Victoria Park,Pak 'n Save Mangere",12,83.2,216.0,299.2,880.0,59.2,310.0,1190.0,3
Sat_11216,Saturday,"New World Point Chevalier,New World Victoria Park,Pak 'n Save Wairau Road",11,84.6,198.0,282.6,880.0,42.6,310.0,1190.0,3
Sat_11217,Saturday,"New World Point Chevalier,New World Victoria Park,Pak 'n Save Westgate",11,85.8,198.0,283.8,880.0,43.8,310.0,1190.0,3
Sat_11218,Saturday,"New World Point Chevalier,Pak 'n Save Albany,Pak 'n Save Wairau Road",14,101.6,252.0,353.6,880.0,113.6,620.0,1500.0,3
Sat_11219,Saturday,"New World Point Chevalier,Pak 'n Save Albany,Pak 'n Save Westgate",14,103.9,252.0,355.9,880.0,115.9,620.0,1500.0,3
Sat_11220,Saturday,"New World Point Chevalier,Pak 'n Save Henderson,Pak 'n Save Lincoln Road",16,70.2,288.0,358.2,880.0,118.2,620.0,1500.0,3
Sat_11221,Saturday,"New World Point Chevalier,Pak 'n Save Henderson,Pak 'n Save Westgate",15,82.1,270.0,352.1,880.0,112.1,620.0,1500.0,3
Sat_11222,Saturday,"New World Remuera,New World Southmall,New World Stonefields",9,112.2,162.0,274.2,880.0,34.2,310.0,1190.0,3
Sat_11223,Saturday,"New World Remuera,New World Southmall,New World Victoria Park",9,110.8,162.0,272.8,880.0,32.8,310.0,1190.0,3
Sat_11224,Saturday,"New World Remuera,New World Southmall,Pak 'n Save Botany",13,115.5,234.0,349.5,880.0,109.5,620.0,1500.0,3
