RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Fri_00596,Friday,"Four Square Eden Terrace,Four Square Torbay,New World Albany",15,120.8,270.0,390.8,880.0,150.8,930.0,1810.0,3
Fri_00597,Friday,"Four Square Eden Terrace,Four Square Torbay,New World Birkenhead",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Fri_00598,Friday,"Four Square Eden Terrace,Four Square Torbay,New World Long Bay",14,117.3,252.0,369.3,880.0,129.3,930.0,1810.0,3
Fri_00599,Friday,"Four Square Eden Terrace,Four Square Torbay,New World Point Chevalier",13,118.1,234.0,352.1,880.0,112.1,620.0,1500.0,3
Fri_00600,Friday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Highland Park",16,164.4,288.0,452.4,880.0,212.4,1240.0,2120.0,3
Fri_00601,Friday,"Four Square Eden Terrace,New World Devonport,New World Metro Shore City",14,107.0,252.0,359.0,880.0,119.0,620.0,1500.0,3
Fri_00602,Friday,"Four Square Eden Terrace,New World Metro Queen St,New World Metro Shore City",11,81.6,198.0,279.6,880.0,39.6,310.0,1190.0,3
Fri_00603,Friday,"Four Square Eden Terrace,New World Metro Queen St,New World Newmarket",16,60.3,288.0,348.3,880.0,108.3,620.0,1500.0,3
Fri_00604,Friday,"Four Square Eden Terrace,New World Metro Queen St,New World Remuera",16,68.6,288.0,356.6,880.0,116.6,620.0,1500.0,3
Fri_00605,Friday,"Four Square Eden Terrace,New World Metro Queen St,New World Victoria Park",16,56.2,288.0,344.2,880.0,104.2,620.0,1500.0,3
Fri_00606,Friday,"Four Square Eden Terrace,New World Metro Shore City,New World Victoria Park",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,3
Fri_00607,Friday,"Four Square Ellerslie,Four Square Fair Price Henderson,Four Square Hobsonville",9,109.2,162.0,271.2,880.0,31.2,310.0,1190.0,3
Fri_00608,Friday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Metro Queen St",10,112.4,180.0,292.4,880.0,52.4,310.0,1190.0,3
Fri_00609,Friday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Metro Shore City",9,132.4,162.0,294.4,880.0,54.4,310.0,1190.0,3
Fri_00610,Friday,"Four Square Ellerslie,Four Square Hobsonville,New World Hobsonville",14,97.1,252.0,349.1,880.0,109.1,620.0,1500.0,3
Fri_00611,Friday,"Four Square Ellerslie,Four Square Hobsonville,New World Metro Shore City",9,125.5,162.0,287.5,880.0,47.5,310.0,1190.0,3
Fri_00612,Friday,"Four Square Ellerslie,Four Square Lancaster,Four Square Torbay",10,143.7,180.0,323.7,880.0,83.7,620.0,1500.0,3
Fri_00613,Friday,"Four Square Ellerslie,Four Square Lancaster,New World Albany",15,128.7,270.0,398.7,880.0,158.7,930.0,1810.0,3
Fri_00614,Friday,"Four Square Ellerslie,Four Square Lancaster,New World Birkenhead",16,104.7,288.0,392.7,880.0,152.7,930.0,1810.0,3
Fri_00615,Friday,"Four Square Ellerslie,Four Square Lancaster,New World Metro Shore City",10,114.5,180.0,294.5,880.0,54.5,310.0,1190.0,3
Fri_00616,Friday,"Four Square Ellerslie,Four Square Lancaster,New World Mt Albert",14,105.2,252.0,357.2,880.0,117.2,620.0,1500.0,3
Fri_00617,Friday,"Four Square Ellerslie,Four Square Lancaster,Pak 'n Save Highland Park",16,155.3,288.0,443.3,880.0,203.3,1240.0,2120.0,3
Fri_00618,Friday,"Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights",11,98.8,198.0,296.8,880.0,56.8,310.0,1190.0,3
Fri_00619,Friday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",11,78.0,198.0,276.0,880.0,36.0,310.0,1190.0,3
Fri_00620,Friday,"Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",10,100.0,180.0,280.0,880.0,40.0,310.0,1190.0,3
Fri_00621,Friday,"Four Square Ellerslie,Four Square Onehunga,New World Metro Queen St",11,79.2,198.0,277.2,880.0,37.2,310.0,1190.0,3
Fri_00622,Friday,"Four Square Ellerslie,Four Square Onehunga,New World Metro Shore City",10,102.4,180.0,282.4,880.0,42.4,310.0,1190.0,3
Fri_00623,Friday,"Four Square Ellerslie,Four Square Onehunga,New World Stonefields",15,85.5,270.0,355.5,880.0,115.5,620.0,1500.0,3
Fri_00624,Friday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Highland Park",16,106.7,288.0,394.7,880.0,154.7,930.0,1810.0,3
Fri_00625,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Remuera",11,94.9,198.0,292.9,880.0,52.9,310.0,1190.0,3
Fri_00626,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square St Heliers",10,105.4,180.0,285.4,880.0,45.4,310.0,1190.0,3
Fri_00627,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Torbay",10,152.8,180.0,332.8,880.0,92.8,620.0,1500.0,3
Fri_00628,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Queen St",11,95.7,198.0,293.7,880.0,53.7,310.0,1190.0,3
Fri_00629,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Shore City",10,118.8,180.0,298.8,880.0,58.8,310.0,1190.0,3
Fri_00630,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Southmall",14,103.6,252.0,355.6,880.0,115.6,620.0,1500.0,3
Fri_00631,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,96.7,288.0,384.7,880.0,144.7,930.0,1810.0,3
Fri_00632,Friday,"Four Square Ellerslie,Four Square Remuera,Four Square St Heliers",10,84.0,180.0,264.0,880.0,24.0,310.0,1190.0,3
Fri_00633,Friday,"Four Square Ellerslie,Four Square Remuera,New World Eastridge",15,75.6,270.0,345.6,880.0,105.6,620.0,1500.0,3
Fri_00634,Friday,"Four Square Ellerslie,Four Square Remuera,New World Metro Queen St",11,71.1,198.0,269.1,880.0,29.1,310.0,1190.0,3
Fri_00635,Friday,"Four Square Ellerslie,Four Square Remuera,New World Metro Shore City",10,94.3,180.0,274.3,880.0,34.3,310.0,1190.0,3
Fri_00636,Friday,"Four Square Ellerslie,Four Square Remuera,New World New Lynn",15,75.7,270.0,345.7,880.0,105.7,620.0,1500.0,3
Fri_00637,Friday,"Four Square Ellerslie,Four Square Remuera,New World Newmarket",15,64.7,270.0,334.7,880.0,94.7,620.0,1500.0,3
Fri_00638,Friday,"Four Square Ellerslie,Four Square Remuera,New World Papatoetoe",15,80.8,270.0,350.8,880.0,110.8,620.0,1500.0,3
Fri_00639,Friday,"Four Square Ellerslie,Four Square Remuera,New World Remuera",15,63.8,270.0,333.8,880.0,93.8,620.0,1500.0,3
Fri_00640,Friday,"Four Square Ellerslie,Four Square Remuera,New World Southmall",14,91.5,252.0,343.5,880.0,103.5,620.0,1500.0,3
Fri_00641,Friday,"Four Square Ellerslie,Four Square Remuera,New World Stonefields",15,71.6,270.0,341.6,880.0,101.6,620.0,1500.0,3
Fri_00642,Friday,"Four Square Ellerslie,Four Square Remuera,New World Victoria Park",15,72.1,270.0,342.1,880.0,102.1,620.0,1500.0,3
Fri_00643,Friday,"Four Square Ellerslie,Four Square Remuera,Pak 'n Save Highland Park",16,101.2,288.0,389.2,880.0,149.2,930.0,1810.0,3
Fri_00644,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Eastridge",14,84.6,252.0,336.6,880.0,96.6,620.0,1500.0,3
Fri_00645,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Queen St",10,87.9,180.0,267.9,880.0,27.9,310.0,1190.0,3
Fri_00646,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Shore City",9,118.7,162.0,280.7,880.0,40.7,310.0,1190.0,3
Fri_00647,Friday,"Four Square Ellerslie,Four Square St Heliers,New World New Lynn",14,96.8,252.0,348.8,880.0,108.8,620.0,1500.0,3
Fri_00648,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Newmarket",14,86.3,252.0,338.3,880.0,98.3,620.0,1500.0,3
Fri_00649,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Papatoetoe",14,100.5,252.0,352.5,880.0,112.5,620.0,1500.0,3
Fri_00650,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Remuera",14,87.9,252.0,339.9,880.0,99.9,620.0,1500.0,3
Fri_00651,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Southmall",13,111.2,234.0,345.2,880.0,105.2,620.0,1500.0,3
Fri_00652,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Stonefields",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Fri_00653,Friday,"Four Square Ellerslie,Four Square St Heliers,New World Victoria Park",14,96.5,252.0,348.5,880.0,108.5,620.0,1500.0,3
Fri_00654,Friday,"Four Square Ellerslie,Four Square St Heliers,Pak 'n Save Botany",16,111.8,288.0,399.8,880.0,159.8,930.0,1810.0,3
Fri_00655,Friday,"Four Square Ellerslie,Four Square St Heliers,Pak 'n Save Highland Park",15,113.4,270.0,383.4,880.0,143.4,930.0,1810.0,3
Fri_00656,Friday,"Four Square Ellerslie,Four Square St Heliers,Pak 'n Save Ormiston",16,117.9,288.0,405.9,880.0,165.9,930.0,1810.0,3
Fri_00657,Friday,"Four Square Ellerslie,Four Square Torbay,New World Albany",14,130.9,252.0,382.9,880.0,142.9,930.0,1810.0,3
Fri_00658,Friday,"Four Square Ellerslie,Four Square Torbay,New World Birkenhead",15,139.8,270.0,409.8,880.0,169.8,930.0,1810.0,3
Fri_00659,Friday,"Four Square Ellerslie,Four Square Torbay,New World Long Bay",13,127.4,234.0,361.4,880.0,121.4,930.0,1810.0,3
Fri_00660,Friday,"Four Square Ellerslie,Four Square Torbay,New World Metro Shore City",9,132.9,162.0,294.9,880.0,54.9,310.0,1190.0,3
Fri_00661,Friday,"Four Square Ellerslie,Four Square Torbay,New World Mt Albert",13,124.3,234.0,358.3,880.0,118.3,620.0,1500.0,3
Fri_00662,Friday,"Four Square Ellerslie,Four Square Torbay,New World Point Chevalier",12,128.2,216.0,344.2,880.0,104.2,620.0,1500.0,3
Fri_00663,Friday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Botany",16,172.5,288.0,460.5,880.0,220.5,1240.0,2120.0,3
Fri_00664,Friday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Highland Park",15,174.5,270.0,444.5,880.0,204.5,1240.0,2120.0,3
Fri_00665,Friday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Ormiston",16,171.4,288.0,459.4,880.0,219.4,1240.0,2120.0,3
Fri_00666,Friday,"Four Square Ellerslie,New World Browns Bay,New World Metro Shore City",13,124.2,234.0,358.2,880.0,118.2,620.0,1500.0,3
Fri_00667,Friday,"Four Square Ellerslie,New World Devonport,New World Metro Shore City",13,117.1,234.0,351.1,880.0,111.1,620.0,1500.0,3
Fri_00668,Friday,"Four Square Ellerslie,New World Eastridge,New World Metro Queen St",15,82.1,270.0,352.1,880.0,112.1,620.0,1500.0,3
Fri_00669,Friday,"Four Square Ellerslie,New World Metro Queen St,New World Metro Shore City",10,97.9,180.0,277.9,880.0,37.9,310.0,1190.0,3
Fri_00670,Friday,"Four Square Ellerslie,New World Metro Queen St,New World Newmarket",15,76.6,270.0,346.6,880.0,106.6,620.0,1500.0,3
Fri_00671,Friday,"Four Square Ellerslie,New World Metro Queen St,New World Remuera",15,84.9,270.0,354.9,880.0,114.9,620.0,1500.0,3
Fri_00672,Friday,"Four Square Ellerslie,New World Metro Queen St,New World Victoria Park",15,72.4,270.0,342.4,880.0,102.4,620.0,1500.0,3
Fri_00673,Friday,"Four Square Ellerslie,New World Metro Queen St,Pak 'n Save Highland Park",16,119.8,288.0,407.8,880.0,167.8,930.0,1810.0,3
Fri_00674,Friday,"Four Square Ellerslie,New World Metro Shore City,New World Milford",14,100.2,252.0,352.2,880.0,112.2,620.0,1500.0,3
Fri_00675,Friday,"Four Square Ellerslie,New World Metro Shore City,New World Newmarket",14,100.3,252.0,352.3,880.0,112.3,620.0,1500.0,3
Fri_00676,Friday,"Four Square Ellerslie,New World Metro Shore City,New World Victoria Park",14,96.3,252.0,348.3,880.0,108.3,620.0,1500.0,3
Fri_00677,Friday,"Four Square Ellerslie,New World Metro Shore City,Pak 'n Save Highland Park",15,143.5,270.0,413.5,880.0,173.5,930.0,1810.0,3
Fri_00678,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square Remuera",10,110.5,180.0,290.5,880.0,50.5,310.0,1190.0,3
Fri_00679,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square St Heliers",9,133.7,162.0,295.7,880.0,55.7,310.0,1190.0,3
Fri_00680,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Hobsonville",14,105.8,252.0,357.8,880.0,117.8,620.0,1500.0,3
Fri_00681,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Metro Shore City",9,122.6,162.0,284.6,880.0,44.6,310.0,1190.0,3
Fri_00682,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Point Chevalier",12,83.0,216.0,299.0,880.0,59.0,310.0,1190.0,3
Fri_00683,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden,Pak 'n Save Highland Park",15,142.5,270.0,412.5,880.0,172.5,930.0,1810.0,3
Fri_00684,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Lancaster",10,110.9,180.0,290.9,880.0,50.9,310.0,1190.0,3
Fri_00685,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Remuera",10,108.6,180.0,288.6,880.0,48.6,310.0,1190.0,3
Fri_00686,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square St Heliers",9,131.7,162.0,293.7,880.0,53.7,310.0,1190.0,3
Fri_00687,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Torbay",9,124.0,162.0,286.0,880.0,46.0,310.0,1190.0,3
Fri_00688,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Browns Bay",13,115.2,234.0,349.2,880.0,109.2,620.0,1500.0,3
Fri_00689,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Hobsonville",14,76.4,252.0,328.4,880.0,88.4,620.0,1500.0,3
Fri_00690,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Long Bay",13,122.3,234.0,356.3,880.0,116.3,620.0,1500.0,3
Fri_00691,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Metro Queen St",10,99.3,180.0,279.3,880.0,39.3,310.0,1190.0,3
Fri_00692,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Metro Shore City",9,104.8,162.0,266.8,880.0,26.8,310.0,1190.0,3
Fri_00693,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Milford",14,103.6,252.0,355.6,880.0,115.6,620.0,1500.0,3
Fri_00694,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Newmarket",14,97.3,252.0,349.3,880.0,109.3,620.0,1500.0,3
Fri_00695,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Point Chevalier",12,83.1,216.0,299.1,880.0,59.1,310.0,1190.0,3
Fri_00696,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Remuera",14,105.6,252.0,357.6,880.0,117.6,620.0,1500.0,3
Fri_00697,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Victoria Park",14,98.3,252.0,350.3,880.0,110.3,620.0,1500.0,3
Fri_00698,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville,Pak 'n Save Highland Park",15,140.5,270.0,410.5,880.0,170.5,930.0,1810.0,3
Fri_00699,Friday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square Torbay",10,145.7,180.0,325.7,880.0,85.7,620.0,1500.0,3
Fri_00700,Friday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Albany",15,130.7,270.0,400.7,880.0,160.7,930.0,1810.0,3
Fri_00701,Friday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Metro Shore City",10,116.6,180.0,296.6,880.0,56.6,310.0,1190.0,3
Fri_00702,Friday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Mt Albert",14,107.2,252.0,359.2,880.0,119.2,620.0,1500.0,3
Fri_00703,Friday,"Four Square Fair Price Henderson,Four Square Lancaster,Pak 'n Save Highland Park",16,157.3,288.0,445.3,880.0,205.3,1240.0,2120.0,3
Fri_00704,Friday,"Four Square Fair Price Henderson,Four Square Onehunga,Four Square Remuera",11,97.5,198.0,295.5,880.0,55.5,310.0,1190.0,3
Fri_00705,Friday,"Four Square Fair Price Henderson,Four Square Onehunga,Four Square St Heliers",10,119.4,180.0,299.4,880.0,59.4,310.0,1190.0,3
Fri_00706,Friday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Metro Queen St",11,98.7,198.0,296.7,880.0,56.7,310.0,1190.0,3
Fri_00707,Friday,"Four Square Fair Price Henderson,Four Square Onehunga,Pak 'n Save Highland Park",16,126.2,288.0,414.2,880.0,174.2,930.0,1810.0,3
Fri_00708,Friday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Four Square Torbay",10,179.6,180.0,359.6,880.0,119.6,620.0,1500.0,3
Fri_00709,Friday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,123.4,288.0,411.4,880.0,171.4,930.0,1810.0,3
Fri_00710,Friday,"Four Square Fair Price Henderson,Four Square Remuera,Four Square St Heliers",10,111.3,180.0,291.3,880.0,51.3,310.0,1190.0,3
Fri_00711,Friday,"Four Square Fair Price Henderson,Four Square Remuera,New World Metro Queen St",11,98.4,198.0,296.4,880.0,56.4,310.0,1190.0,3
Fri_00712,Friday,"Four Square Fair Price Henderson,Four Square Remuera,Pak 'n Save Highland Park",16,128.5,288.0,416.5,880.0,176.5,930.0,1810.0,3
Fri_00713,Friday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Metro Queen St",10,117.2,180.0,297.2,880.0,57.2,310.0,1190.0,3
Fri_00714,Friday,"Four Square Fair Price Henderson,Four Square St Heliers,Pak 'n Save Highland Park",15,142.7,270.0,412.7,880.0,172.7,930.0,1810.0,3
Fri_00715,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Albany",14,123.9,252.0,375.9,880.0,135.9,930.0,1810.0,3
Fri_00716,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Birkenhead",15,132.7,270.0,402.7,880.0,162.7,930.0,1810.0,3
Fri_00717,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Browns Bay",13,120.2,234.0,354.2,880.0,114.2,620.0,1500.0,3
Fri_00718,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Long Bay",13,120.4,234.0,354.4,880.0,114.4,620.0,1500.0,3
Fri_00719,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Metro Shore City",9,125.8,162.0,287.8,880.0,47.8,310.0,1190.0,3
Fri_00720,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Mt Albert",13,117.3,234.0,351.3,880.0,111.3,620.0,1500.0,3
Fri_00721,Friday,"Four Square Fair Price Henderson,Four Square Torbay,New World Point Chevalier",12,121.1,216.0,337.1,880.0,97.1,620.0,1500.0,3
Fri_00722,Friday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Botany",16,165.4,288.0,453.4,880.0,213.4,1240.0,2120.0,3
Fri_00723,Friday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Highland Park",15,167.4,270.0,437.4,880.0,197.4,1240.0,2120.0,3
Fri_00724,Friday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Ormiston",16,164.4,288.0,452.4,880.0,212.4,1240.0,2120.0,3
Fri_00725,Friday,"Four Square Fair Price Henderson,New World Browns Bay,New World Metro Shore City",13,117.1,234.0,351.1,880.0,111.1,620.0,1500.0,3
Fri_00726,Friday,"Four Square Fair Price Henderson,New World Devonport,New World Metro Shore City",13,124.8,234.0,358.8,880.0,118.8,620.0,1500.0,3
Fri_00727,Friday,"Four Square Fair Price Henderson,New World Hobsonville,New World Metro Shore City",14,105.5,252.0,357.5,880.0,117.5,620.0,1500.0,3
Fri_00728,Friday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Shore City",13,124.2,234.0,358.2,880.0,118.2,620.0,1500.0,3
Fri_00729,Friday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Metro Shore City",10,108.7,180.0,288.7,880.0,48.7,310.0,1190.0,3
Fri_00730,Friday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Newmarket",15,87.4,270.0,357.4,880.0,117.4,620.0,1500.0,3
Fri_00731,Friday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Victoria Park",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,3
Fri_00732,Friday,"Four Square Fair Price Henderson,New World Metro Queen St,Pak 'n Save Highland Park",16,130.6,288.0,418.6,880.0,178.6,930.0,1810.0,3
Fri_00733,Friday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Milford",14,107.9,252.0,359.9,880.0,119.9,620.0,1500.0,3
Fri_00734,Friday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Newmarket",14,108.0,252.0,360.0,880.0,120.0,620.0,1500.0,3
Fri_00735,Friday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Victoria Park",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Fri_00736,Friday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Lancaster",10,118.1,180.0,298.1,880.0,58.1,310.0,1190.0,3
Fri_00737,Friday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Remuera",10,115.8,180.0,295.8,880.0,55.8,310.0,1190.0,3
Fri_00738,Friday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Torbay",9,131.2,162.0,293.2,880.0,53.2,310.0,1190.0,3
Fri_00739,Friday,"Four Square Glen Eden,Four Square Hobsonville,New World Browns Bay",13,122.4,234.0,356.4,880.0,116.4,620.0,1500.0,3
Fri_00740,Friday,"Four Square Glen Eden,Four Square Hobsonville,New World Hobsonville",14,83.6,252.0,335.6,880.0,95.6,620.0,1500.0,3
Fri_00741,Friday,"Four Square Glen Eden,Four Square Hobsonville,New World Metro Queen St",10,106.5,180.0,286.5,880.0,46.5,310.0,1190.0,3
Fri_00742,Friday,"Four Square Glen Eden,Four Square Hobsonville,New World Metro Shore City",9,112.0,162.0,274.0,880.0,34.0,310.0,1190.0,3
Fri_00743,Friday,"Four Square Glen Eden,Four Square Hobsonville,Pak 'n Save Highland Park",15,147.7,270.0,417.7,880.0,177.7,930.0,1810.0,3
Fri_00744,Friday,"Four Square Glen Eden,Four Square Onehunga,Four Square St Heliers",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Fri_00745,Friday,"Four Square Glen Eden,Four Square Onehunga,Pak 'n Save Highland Park",16,118.9,288.0,406.9,880.0,166.9,930.0,1810.0,3
Fri_00746,Friday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,122.6,288.0,410.6,880.0,170.6,930.0,1810.0,3
Fri_00747,Friday,"Four Square Glen Eden,Four Square Remuera,Four Square St Heliers",10,110.4,180.0,290.4,880.0,50.4,310.0,1190.0,3
Fri_00748,Friday,"Four Square Glen Eden,Four Square Remuera,New World Metro Queen St",11,97.5,198.0,295.5,880.0,55.5,310.0,1190.0,3
Fri_00749,Friday,"Four Square Glen Eden,Four Square Remuera,Pak 'n Save Highland Park",16,127.7,288.0,415.7,880.0,175.7,930.0,1810.0,3
Fri_00750,Friday,"Four Square Glen Eden,Four Square St Heliers,New World Metro Queen St",10,116.4,180.0,296.4,880.0,56.4,310.0,1190.0,3
Fri_00751,Friday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Highland Park",15,141.8,270.0,411.8,880.0,171.8,930.0,1810.0,3
Fri_00752,Friday,"Four Square Glen Eden,Four Square Torbay,New World Metro Shore City",9,133.1,162.0,295.1,880.0,55.1,310.0,1190.0,3
Fri_00753,Friday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Botany",16,172.6,288.0,460.6,880.0,220.6,1240.0,2120.0,3
Fri_00754,Friday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Highland Park",15,174.6,270.0,444.6,880.0,204.6,1240.0,2120.0,3
Fri_00755,Friday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Ormiston",16,171.6,288.0,459.6,880.0,219.6,1240.0,2120.0,3
Fri_00756,Friday,"Four Square Glen Eden,New World Browns Bay,New World Metro Shore City",13,124.3,234.0,358.3,880.0,118.3,620.0,1500.0,3
Fri_00757,Friday,"Four Square Glen Eden,New World Devonport,New World Metro Shore City",13,125.3,234.0,359.3,880.0,119.3,620.0,1500.0,3
Fri_00758,Friday,"Four Square Glen Eden,New World Metro Queen St,New World Metro Shore City",10,107.8,180.0,287.8,880.0,47.8,310.0,1190.0,3
Fri_00759,Friday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Highland Park",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Fri_00760,Friday,"Four Square Glen Eden,New World Metro Shore City,New World Victoria Park",14,104.5,252.0,356.5,880.0,116.5,620.0,1500.0,3
Fri_00761,Friday,"Four Square Hobsonville,Four Square Lancaster,Four Square Pakuranga Heights",11,142.5,198.0,340.5,880.0,100.5,620.0,1500.0,3
Fri_00762,Friday,"Four Square Hobsonville,Four Square Lancaster,Four Square Torbay",10,138.8,180.0,318.8,880.0,78.8,620.0,1500.0,3
Fri_00763,Friday,"Four Square Hobsonville,Four Square Lancaster,New World Albany",15,123.8,270.0,393.8,880.0,153.8,930.0,1810.0,3
Fri_00764,Friday,"Four Square Hobsonville,Four Square Lancaster,New World Birkenhead",16,99.8,288.0,387.8,880.0,147.8,930.0,1810.0,3
Fri_00765,Friday,"Four Square Hobsonville,Four Square Lancaster,New World Long Bay",14,137.1,252.0,389.1,880.0,149.1,930.0,1810.0,3
Fri_00766,Friday,"Four Square Hobsonville,Four Square Lancaster,New World Metro Shore City",10,109.7,180.0,289.7,880.0,49.7,310.0,1190.0,3
Fri_00767,Friday,"Four Square Hobsonville,Four Square Lancaster,New World Mt Albert",14,100.3,252.0,352.3,880.0,112.3,620.0,1500.0,3
Fri_00768,Friday,"Four Square Hobsonville,Four Square Lancaster,New World Point Chevalier",13,104.1,234.0,338.1,880.0,98.1,620.0,1500.0,3
Fri_00769,Friday,"Four Square Hobsonville,Four Square Lancaster,Pak 'n Save Highland Park",16,150.4,288.0,438.4,880.0,198.4,1240.0,2120.0,3
Fri_00770,Friday,"Four Square Hobsonville,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Fri_00771,Friday,"Four Square Hobsonville,Four Square Remuera,Four Square St Heliers",10,119.0,180.0,299.0,880.0,59.0,310.0,1190.0,3
Fri_00772,Friday,"Four Square Hobsonville,Four Square Torbay,New World Albany",14,116.9,252.0,368.9,880.0,128.9,930.0,1810.0,3
Fri_00773,Friday,"Four Square Hobsonville,Four Square Torbay,New World Birkenhead",15,125.8,270.0,395.8,880.0,155.8,930.0,1810.0,3
Fri_00774,Friday,"Four Square Hobsonville,Four Square Torbay,New World Botany",14,157.2,252.0,409.2,880.0,169.2,930.0,1810.0,3
Fri_00775,Friday,"Four Square Hobsonville,Four Square Torbay,New World Browns Bay",13,113.3,234.0,347.3,880.0,107.3,620.0,1500.0,3
