route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_1892,Pak 'n Save Papakura;Four Square Ellerslie;Four Square Botany Junction,3,16,10764.96,02:59:24
Fri_1893,New World Southmall;New World Long Bay,2,14,10765.37,02:59:25
Fri_1894,New World Botany;New World Browns Bay,2,16,10767.89,02:59:27
Fri_1895,Four Square Pakuranga Heights;Four Square Eden Terrace;New World Botany,3,16,10768.03,02:59:28
Fri_1896,New World Mt Roskill;Four Square Remuera;Four Square Torbay,3,16,10768.12,02:59:28
Fri_1897,Four Square Pakuranga Heights;Pak 'n Save Papakura;Four Square Ellerslie,3,16,10769.91,02:59:29
Fri_1898,Four Square Britomart;New World Metro Queen St;Four Square Onehunga;Four Square Pakuranga Heights,4,16,10772.85,02:59:32
Fri_1899,Pak 'n Save Albany;New World Metro Shore City;Four Square Glen Eden,3,16,10779.0,02:59:39
Fri_1900,Four Square Torbay;New World Newmarket;Four Square Ellerslie,3,15,10779.43,02:59:39
Fri_1901,New World Southmall;New World Point Chevalier;New World Metro Shore City,3,16,10785.8,02:59:45
Fri_1902,Four Square Ellerslie;Four Square St Heliers;Pak 'n Save Papakura,3,16,10789.17,02:59:49
Fri_1903,Pak 'n Save Ormiston;New World Metro Queen St;Four Square Glen Eden,3,16,10791.1,02:59:51
Fri_1904,Four Square Remuera;Pak 'n Save Albany;Four Square Ellerslie,3,16,10792.17,02:59:52
Fri_1905,Four Square Glen Eden;Pak 'n Save Albany;Four Square Ellerslie,3,15,10793.26,02:59:53
Fri_1906,New World Botany;Four Square Botany Junction;New World Metro Shore City,3,15,10802.11,03:00:02
Fri_1907,Four Square Pakuranga Heights;Pak 'n Save Mangere;Four Square Ellerslie,3,16,10807.53,03:00:07
Fri_1908,Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Onehunga,4,16,10813.48,03:00:13
Fri_1909,Four Square Lancaster;New World Remuera;Four Square St Heliers,3,16,10819.44,03:00:19
Fri_1910,Pak 'n Save Albany;Four Square Hobsonville;Four Square Ellerslie,3,15,10820.0,03:00:20
Fri_1911,Four Square Onehunga;Pak 'n Save Ormiston;New World Metro Shore City,3,16,10826.66,03:00:26
Fri_1912,Pak 'n Save Albany;Four Square Lancaster;Four Square Ellerslie,3,16,10826.8,03:00:26
Fri_1913,New World Point Chevalier;New World Papatoetoe;Four Square Hobsonville,3,16,10830.35,03:00:30
Fri_1914,Four Square Cockle Bay;New World Howick;New World Metro Shore City,3,15,10831.85,03:00:31
Fri_1915,New World Southmall;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,10834.79,03:00:34
Fri_1916,Four Square Pakuranga Heights;Four Square Botany Junction;Four Square Eden Terrace;Four Square Britomart,4,16,10835.21,03:00:35
Fri_1917,New World Green Bay;Four Square Cockle Bay;Four Square Ellerslie,3,15,10838.04,03:00:38
Fri_1918,Pak 'n Save Highland Park;Four Square Cockle Bay;New World Metro Shore City,3,16,10838.86,03:00:38
Fri_1919,New World New Lynn;Four Square Remuera;Four Square Cockle Bay,3,16,10839.57,03:00:39
Fri_1920,Four Square Glen Eden;New World Southmall;Four Square Britomart,3,14,10843.68,03:00:43
Fri_1921,Pak 'n Save Wairau Road;Four Square Torbay;Four Square Ellerslie,3,16,10843.71,03:00:43
Fri_1922,New World Milford;Four Square St Heliers;Four Square Ellerslie,3,15,10847.99,03:00:47
Fri_1923,New World Mt Albert;New World Long Bay;Four Square Ellerslie,3,16,10854.01,03:00:54
Fri_1924,New World Papatoetoe;Four Square Hobsonville;Four Square Britomart,3,14,10859.75,03:00:59
Fri_1925,New World Eastridge;Four Square Remuera;Four Square Ellerslie;Four Square Glen Eden,4,16,10863.38,03:01:03
Fri_1926,New World Mt Roskill;Four Square Torbay;Four Square Glen Eden,3,15,10863.7,03:01:03
Fri_1927,New World Southmall;Four Square Torbay,2,11,10864.97,03:01:04
Fri_1928,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Hobsonville;Four Square Ellerslie,4,16,10866.27,03:01:06
Fri_1929,New World Eastridge;Four Square St Heliers;Four Square Cockle Bay,3,15,10866.88,03:01:06
Fri_1930,Four Square St Heliers;Four Square Cockle Bay;New World Papatoetoe,3,15,10869.99,03:01:09
Fri_1931,New World Milford;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,10871.93,03:01:11
Fri_1932,Pak 'n Save Papakura;Four Square St Heliers;Four Square Ellerslie,3,16,10872.3,03:01:12
Fri_1933,Four Square Cockle Bay;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,16,10875.42,03:01:15
Fri_1934,Four Square Onehunga;New World Point Chevalier;Four Square Ellerslie;Four Square Glen Eden,4,15,10878.42,03:01:18
Fri_1935,Four Square Fair Price Henderson;New World Hobsonville;Four Square Hobsonville;Four Square Ellerslie,4,16,10883.32,03:01:23
Fri_1936,New World Newmarket;Four Square Fair Price Henderson;Four Square Lancaster,3,16,10888.32,03:01:28
Fri_1937,New World Birkenhead;Four Square Torbay;New World Metro Shore City,3,16,10892.02,03:01:32
Fri_1938,Four Square Glen Eden;New World Long Bay;Four Square Torbay,3,14,10892.62,03:01:32
Fri_1939,Four Square Fair Price Henderson;Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie,4,16,10897.57,03:01:37
Fri_1940,Four Square Lancaster;New World Mt Albert;Four Square Hobsonville,3,14,10902.02,03:01:42
Fri_1941,Four Square Ellerslie;New World Botany;New World Metro Shore City,3,13,10909.82,03:01:49
Fri_1942,Four Square Lancaster;Four Square St Heliers;New World Eastridge,3,15,10914.3,03:01:54
Fri_1943,New World Mt Roskill;Four Square Ellerslie;Four Square Fair Price Henderson;Four Square Hobsonville,4,16,10916.01,03:01:56
Fri_1944,New World Mt Albert;Four Square Hobsonville;Four Square Onehunga;Four Square Ellerslie,4,16,10916.18,03:01:56
Fri_1945,New World New Lynn;Four Square Botany Junction;Four Square St Heliers,3,16,10916.96,03:01:56
Fri_1946,Four Square Remuera;New World Browns Bay;Four Square Torbay,3,16,10917.54,03:01:57
Fri_1947,New World Metro Queen St;New World Ormiston;Four Square Cockle Bay,3,16,10922.4,03:02:02
Fri_1948,Four Square Fair Price Henderson;New World Eastridge;Four Square Remuera;Four Square Ellerslie,4,16,10925.58,03:02:05
Fri_1949,New World Green Bay;Four Square Glen Eden;Four Square Torbay,3,16,10926.54,03:02:06
Fri_1950,Pak 'n Save Ormiston;Four Square Eden Terrace;Four Square Hobsonville,3,16,10930.41,03:02:10
Fri_1951,New World Papakura;Four Square Ellerslie;Four Square Botany Junction,3,14,10930.87,03:02:10
Fri_1952,Four Square Fair Price Henderson;Four Square Glen Eden;New World Milford,3,15,10931.25,03:02:11
Fri_1953,Four Square Glen Eden;Four Square Hobsonville;New World Eastridge,3,13,10932.62,03:02:12
Fri_1954,Pak 'n Save Mangere;New World Metro Shore City;Four Square Fair Price Henderson,3,16,10933.58,03:02:13
Fri_1955,New World Green Bay;Four Square Torbay;Four Square Hobsonville,3,16,10934.87,03:02:14
Fri_1956,New World Milford;Four Square Glen Eden;Four Square Onehunga,3,16,10943.11,03:02:23
Fri_1957,Four Square Glen Eden;Four Square Fair Price Henderson;New World Botany,3,14,10943.19,03:02:23
Fri_1958,Four Square Botany Junction;New World Metro Shore City;New World New Lynn,3,15,10944.45,03:02:24
Fri_1959,New World Ormiston;Four Square Glen Eden;Four Square Onehunga,3,15,10948.71,03:02:28
Fri_1960,New World Newmarket;Four Square Torbay;Four Square Fair Price Henderson,3,16,10952.42,03:02:32
Fri_1961,New World Mt Roskill;Four Square Ellerslie;Four Square Glen Eden;Four Square Fair Price Henderson,4,16,10961.44,03:02:41
Fri_1962,Four Square Torbay;Pak 'n Save Wairau Road;Four Square Ellerslie,3,16,10962.19,03:02:42
Fri_1963,New World Albany;New World Papakura,2,16,10963.98,03:02:43
Fri_1964,New World Milford;Four Square Lancaster;Four Square Glen Eden,3,16,10968.13,03:02:48
Fri_1965,Pak 'n Save Albany;Four Square Torbay;Four Square Ellerslie,3,16,10968.39,03:02:48
Fri_1966,New World Remuera;Four Square Hobsonville;Four Square Lancaster,3,15,10968.47,03:02:48
Fri_1967,New World Browns Bay;New World Point Chevalier;Four Square Ellerslie,3,16,10976.92,03:02:56
Fri_1968,Four Square Torbay;Pak 'n Save Albany;Four Square Ellerslie,3,16,10983.43,03:03:03
Fri_1969,New World Hobsonville;Four Square Hobsonville;Four Square Fair Price Henderson;Four Square Ellerslie,4,16,10984.52,03:03:04
Fri_1970,Four Square Torbay;New World Long Bay;Four Square Glen Eden,3,14,10988.73,03:03:08
Fri_1971,Pak 'n Save Mangere;Four Square Lancaster;Four Square Ellerslie,3,16,10990.38,03:03:10
Fri_1972,New World Green Bay;Four Square Hobsonville;Four Square Torbay,3,16,10990.78,03:03:10
Fri_1973,New World Birkenhead;New World Metro Shore City;Four Square St Heliers,3,16,10996.08,03:03:16
Fri_1974,Pak 'n Save Highland Park;Four Square Torbay,2,13,10996.23,03:03:16
Fri_1975,Four Square Hobsonville;New World Hobsonville;Four Square Fair Price Henderson;Four Square Ellerslie,4,16,10998.78,03:03:18
Fri_1976,Four Square Lancaster;Four Square Eden Terrace;New World Hobsonville,3,16,10999.35,03:03:19
Fri_1977,Pak 'n Save Highland Park;Four Square St Heliers;Four Square Glen Eden,3,16,11008.35,03:03:28
Fri_1978,New World Papakura;New World Albany,2,16,11008.39,03:03:28
Fri_1979,Four Square Glen Eden;Pak 'n Save Clendon;Four Square Ellerslie,3,16,11011.19,03:03:31
Fri_1980,Four Square Remuera;Four Square Ellerslie;New World Eastridge;Four Square Glen Eden,4,16,11011.91,03:03:31
Fri_1981,New World Papakura;Four Square Ellerslie;Four Square Pakuranga Heights,3,14,11013.26,03:03:33
Fri_1982,Four Square Glen Eden;Four Square Ellerslie;New World Eastridge;Four Square Britomart,4,16,11016.59,03:03:36
Fri_1983,New World Metro Shore City;New World Botany;Four Square Ellerslie,3,13,11020.67,03:03:40
Fri_1984,Four Square Glen Eden;Four Square Remuera;Four Square Ellerslie;New World Eastridge,4,16,11022.19,03:03:42
Fri_1985,Four Square St Heliers;Four Square Remuera;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11024.35,03:03:44
Fri_1986,Four Square Pakuranga Heights;New World Botany;Four Square Lancaster,3,16,11028.1,03:03:48
Fri_1987,Pak 'n Save Henderson;Four Square Lancaster;Four Square Ellerslie,3,16,11028.74,03:03:48
Fri_1988,New World Southmall;Four Square Ellerslie;Four Square Lancaster,3,13,11029.34,03:03:49
Fri_1989,Four Square Ellerslie;New World Hobsonville;Four Square Hobsonville;Four Square Fair Price Henderson,4,16,11034.27,03:03:54
Fri_1990,Four Square Eden Terrace;New World Mt Albert;Four Square Fair Price Henderson;Four Square Ellerslie,4,16,11041.1,03:04:01
Fri_1991,New World New Lynn;Four Square Hobsonville;Four Square St Heliers,3,15,11041.63,03:04:01
Fri_1992,New World Long Bay;New World Ormiston,2,15,11042.72,03:04:02
Fri_1993,New World Metro Shore City;New World New Lynn;Four Square Hobsonville,3,14,11049.36,03:04:09
Fri_1994,New World Long Bay;Four Square Hobsonville;Four Square Glen Eden,3,13,11049.9,03:04:09
Fri_1995,New World Long Bay;Four Square Lancaster;Four Square Britomart,3,15,11054.19,03:04:14
Fri_1996,New World Milford;Four Square Remuera;New World Metro Shore City,3,16,11055.88,03:04:15
Fri_1997,New World Metro Shore City;New World Eastridge;Four Square Remuera;Four Square Ellerslie,4,16,11056.32,03:04:16
Fri_1998,Pak 'n Save Sylvia Park;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,11057.57,03:04:17
Fri_1999,Four Square Fair Price Henderson;Four Square Pakuranga Heights;New World Southmall,3,14,11060.75,03:04:20
Fri_2000,Four Square Torbay;New World Metro Shore City;New World Remuera,3,15,11063.59,03:04:23
Fri_2001,Pak 'n Save Henderson;Four Square Botany Junction;Four Square Ellerslie,3,16,11065.05,03:04:25
Fri_2002,Four Square Onehunga;New World Point Chevalier;New World Metro Shore City;Four Square Ellerslie,4,15,11071.37,03:04:31
Fri_2003,New World Point Chevalier;New World Long Bay;Four Square Ellerslie,3,15,11072.02,03:04:32
Fri_2004,New World Eastridge;Four Square Hobsonville;Four Square Glen Eden,3,13,11076.86,03:04:36
Fri_2005,New World Remuera;Four Square St Heliers;Four Square Lancaster,3,16,11077.62,03:04:37
Fri_2006,New World Devonport;New World Mt Albert;Four Square Ellerslie,3,16,11080.24,03:04:40
Fri_2007,Pak 'n Save Glen Innes;Four Square Torbay,2,15,11081.11,03:04:41
Fri_2008,Four Square Fair Price Henderson;Four Square Lancaster;New World Albany,3,15,11083.19,03:04:43
Fri_2009,New World Mt Roskill;Four Square Hobsonville;New World Metro Shore City;Four Square Ellerslie,4,16,11089.46,03:04:49
Fri_2010,New World Metro Shore City;Four Square Torbay;New World Remuera,3,15,11091.83,03:04:51
Fri_2011,Four Square Pakuranga Heights;New World Albany;Four Square Britomart,3,16,11092.23,03:04:52
Fri_2012,New World Papakura;New World Point Chevalier;Four Square Ellerslie,3,16,11094.55,03:04:54
Fri_2013,New World New Lynn;Four Square Hobsonville;Four Square Pakuranga Heights,3,15,11094.78,03:04:54
Fri_2014,Four Square Fair Price Henderson;Four Square Remuera;New World Eastridge;Four Square Ellerslie,4,16,11095.58,03:04:55
Fri_2015,New World Victoria Park;Four Square Lancaster;Four Square Pakuranga Heights,3,16,11095.64,03:04:55
Fri_2016,Four Square Glen Eden;New World Point Chevalier;Four Square Fair Price Henderson;New World Metro Queen St,4,16,11101.91,03:05:01
Fri_2017,New World Devonport;Four Square Britomart;New World Metro Shore City,3,14,11102.02,03:05:02
Fri_2018,New World Long Bay;New World Botany,2,15,11107.75,03:05:07
Fri_2019,New World Newmarket;Four Square Torbay;Four Square Ellerslie,3,15,11114.71,03:05:14
Fri_2020,New World Green Bay;Four Square Fair Price Henderson;Four Square Torbay,3,16,11118.43,03:05:18
Fri_2021,New World Devonport;Four Square Ellerslie;New World Eastridge,3,16,11122.44,03:05:22
Fri_2022,Four Square Ellerslie;Pak 'n Save Albany;Four Square Torbay,3,16,11128.14,03:05:28
Fri_2023,New World Devonport;Four Square Hobsonville;Four Square Onehunga,3,14,11141.86,03:05:41
Fri_2024,Four Square Fair Price Henderson;New World Eastridge;Four Square Ellerslie;Four Square Remuera,4,16,11141.89,03:05:41
Fri_2025,New World Mt Roskill;Four Square Cockle Bay;Four Square Hobsonville,3,15,11142.34,03:05:42
Fri_2026,Four Square Remuera;Pak 'n Save Highland Park;New World Metro Shore City,3,16,11145.85,03:05:45
Fri_2027,New World Eastridge;Four Square St Heliers;Four Square Lancaster,3,15,11146.53,03:05:46
Fri_2028,New World Birkenhead;Four Square Hobsonville;Four Square Lancaster,3,16,11150.26,03:05:50
Fri_2029,Pak 'n Save Clendon;Four Square Ellerslie;Four Square Hobsonville,3,16,11151.48,03:05:51
Fri_2030,Pak 'n Save Highland Park;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,11152.53,03:05:52
Fri_2031,Four Square Glen Eden;New World Howick;Four Square Cockle Bay,3,15,11155.49,03:05:55
Fri_2032,Four Square Glen Eden;Four Square Cockle Bay;New World Howick,3,15,11155.49,03:05:55
Fri_2033,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square Hobsonville,3,16,11155.66,03:05:55
Fri_2034,Pak 'n Save Albany;Four Square Cockle Bay,2,14,11155.72,03:05:55
Fri_2035,New World Mt Albert;Four Square Hobsonville;Four Square Britomart;Four Square Ellerslie,4,16,11155.85,03:05:55
Fri_2036,Four Square Pakuranga Heights;Four Square Lancaster;New World Hobsonville,3,16,11159.33,03:05:59
Fri_2037,Four Square Fair Price Henderson;Four Square Glen Eden;Pak 'n Save Albany,3,16,11159.86,03:05:59
Fri_2038,New World Eastridge;New World Metro Shore City;Four Square Lancaster,3,14,11162.42,03:06:02
Fri_2039,New World Birkenhead;Four Square Onehunga;New World Metro Shore City,3,16,11172.92,03:06:12
Fri_2040,Four Square Cockle Bay;Pak 'n Save Highland Park;Four Square Hobsonville,3,16,11176.27,03:06:16
Fri_2041,New World Green Bay;New World Metro Shore City;Four Square Pakuranga Heights,3,16,11178.3,03:06:18
Fri_2042,Pak 'n Save Manukau;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,11178.37,03:06:18
Fri_2043,New World Metro Queen St;Four Square Remuera;Four Square Onehunga;Four Square Botany Junction,4,16,11182.39,03:06:22
Fri_2044,Four Square Hobsonville;New World Hobsonville;New World Metro Shore City;Four Square Ellerslie,4,16,11192.22,03:06:32
Fri_2045,New World Botany;New World Long Bay,2,15,11192.35,03:06:32
Fri_2046,Four Square Onehunga;Four Square Fair Price Henderson;Four Square Torbay,3,11,11193.0,03:06:33
Fri_2047,Pak 'n Save Highland Park;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,11197.96,03:06:37
Fri_2048,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Cockle Bay,3,15,11201.07,03:06:41
Fri_2049,Four Square Ellerslie;Pak 'n Save Botany;Four Square Hobsonville,3,15,11217.82,03:06:57
Fri_2050,New World Metro Queen St;New World Point Chevalier;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,11220.55,03:07:00
Fri_2051,Four Square Torbay;Pak 'n Save Ormiston,2,13,11222.91,03:07:02
Fri_2052,New World Papatoetoe;Four Square Ellerslie;Four Square Eden Terrace;Four Square Hobsonville,4,16,11224.84,03:07:04
Fri_2053,New World Devonport;New World Howick,2,15,11227.85,03:07:07
Fri_2054,Four Square St Heliers;Four Square Torbay,2,8,11231.23,03:07:11
Fri_2055,New World Remuera;Four Square Ellerslie;Four Square Fair Price Henderson;Four Square Hobsonville,4,16,11235.84,03:07:15
Fri_2056,Pak 'n Save Albany;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11242.02,03:07:22
Fri_2057,New World Papakura;New World Devonport,2,15,11242.34,03:07:22
Fri_2058,Pak 'n Save Ormiston;Four Square Pakuranga Heights;Four Square Hobsonville,3,16,11244.0,03:07:24
Fri_2059,New World Papatoetoe;Four Square Remuera;Four Square Ellerslie;New World Metro Shore City,4,16,11250.05,03:07:30
Fri_2060,New World Metro Shore City;Four Square Cockle Bay;New World Botany,3,15,11253.47,03:07:33
Fri_2061,Four Square St Heliers;New World Birkenhead;New World Metro Shore City,3,16,11254.27,03:07:34
Fri_2062,Pak 'n Save Ormiston;New World Long Bay,2,16,11255.77,03:07:35
Fri_2063,New World Southmall;Four Square Eden Terrace;Four Square Lancaster,3,15,11256.69,03:07:36
Fri_2064,Pak 'n Save Papakura;Four Square Cockle Bay;Four Square Ellerslie,3,16,11260.11,03:07:40
Fri_2065,New World Metro Shore City;Pak 'n Save Mangere;Four Square Glen Eden,3,16,11265.6,03:07:45
Fri_2066,Four Square Britomart;New World Point Chevalier;Four Square St Heliers;Four Square Ellerslie,4,16,11267.67,03:07:47
Fri_2067,New World Point Chevalier;New World Metro Shore City;Four Square Hobsonville;Four Square Fair Price Henderson,4,15,11267.85,03:07:47
Fri_2068,Four Square Lancaster;New World Stonefields;Four Square Pakuranga Heights,3,16,11271.58,03:07:51
Fri_2069,Four Square Torbay;Pak 'n Save Clendon,2,15,11287.14,03:08:07
Fri_2070,New World Botany;Four Square Cockle Bay;New World Metro Shore City,3,15,11290.89,03:08:10
Fri_2071,New World Devonport;New World Papakura,2,15,11295.08,03:08:15
Fri_2072,Four Square Torbay;New World Birkenhead;New World Metro Shore City,3,16,11296.16,03:08:16
Fri_2073,New World New Lynn;Four Square Glen Eden;Four Square Cockle Bay,3,15,11302.99,03:08:22
Fri_2074,New World Howick;Four Square Eden Terrace;Four Square St Heliers,3,16,11304.43,03:08:24
Fri_2075,Four Square Lancaster;Four Square Pakuranga Heights;New World Stonefields,3,16,11305.93,03:08:25
Fri_2076,New World Green Bay;Four Square Glen Eden;Four Square Cockle Bay,3,16,11306.5,03:08:26
Fri_2077,Four Square Onehunga;Four Square Fair Price Henderson;Pak 'n Save Highland Park,3,16,11310.72,03:08:30
Fri_2078,Four Square Cockle Bay;New World Botany;Four Square Hobsonville,3,15,11326.41,03:08:46
Fri_2079,Four Square Ellerslie;New World Mt Albert;Four Square Fair Price Henderson;Four Square Hobsonville,4,15,11335.11,03:08:55
Fri_2080,New World Metro Shore City;New World Howick;Four Square Cockle Bay,3,15,11338.14,03:08:58
Fri_2081,Four Square St Heliers;Pak 'n Save Ormiston;Four Square Ellerslie,3,15,11339.38,03:08:59
Fri_2082,New World Papatoetoe;Four Square Hobsonville;Four Square Remuera,3,14,11344.14,03:09:04
Fri_2083,New World Devonport;New World Eastridge;Four Square Ellerslie,3,16,11349.13,03:09:09
Fri_2084,Pak 'n Save Ormiston;Four Square Torbay,2,13,11355.37,03:09:15
Fri_2085,New World Browns Bay;New World Metro Shore City;Four Square Fair Price Henderson,3,14,11363.4,03:09:23
Fri_2086,Pak 'n Save Glen Innes;New World Metro Shore City;Four Square Ellerslie,3,16,11363.52,03:09:23
Fri_2087,New World Milford;Four Square Ellerslie;Four Square Hobsonville,3,14,11364.28,03:09:24
Fri_2088,Four Square Britomart;New World Metro Queen St;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,11366.65,03:09:26
Fri_2089,Four Square Cockle Bay;New World Milford;New World Metro Shore City,3,16,11372.65,03:09:32
Fri_2090,Four Square Glen Eden;Pak 'n Save Papakura;Four Square Ellerslie,3,15,11372.88,03:09:32
Fri_2091,Pak 'n Save Papakura;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,11380.78,03:09:40
Fri_2092,New World Papakura;New World Metro Queen St;New World Metro Shore City,3,15,11382.35,03:09:42
Fri_2093,New World Green Bay;Four Square St Heliers;New World Metro Shore City,3,16,11383.34,03:09:43
Fri_2094,New World Remuera;Four Square Fair Price Henderson;Four Square Lancaster,3,15,11383.84,03:09:43
Fri_2095,New World Howick;Four Square Torbay,2,12,11387.76,03:09:47
Fri_2096,New World Long Bay;New World Point Chevalier;Four Square Fair Price Henderson,3,16,11390.44,03:09:50
Fri_2097,Four Square Pakuranga Heights;Four Square Remuera;New World Point Chevalier;Four Square Ellerslie,4,16,11391.13,03:09:51
Fri_2098,Pak 'n Save Manukau;Four Square Glen Eden;Four Square Ellerslie,3,16,11392.98,03:09:52
Fri_2099,Four Square Onehunga;Four Square Cockle Bay;Four Square Botany Junction;Four Square Britomart,4,16,11405.41,03:10:05
Fri_2100,Four Square Eden Terrace;New World Mt Albert;Four Square Glen Eden;Four Square Ellerslie,4,16,11407.08,03:10:07
Fri_2101,New World Southmall;Four Square Botany Junction;Four Square Lancaster,3,15,11412.85,03:10:12
Fri_2102,New World Metro Shore City;New World Victoria Park;Four Square Torbay,3,15,11417.5,03:10:17
Fri_2103,New World Point Chevalier;Four Square Lancaster;Four Square Britomart;Four Square Ellerslie,4,16,11424.92,03:10:24
Fri_2104,Four Square Glen Eden;New World Green Bay;Four Square Cockle Bay,3,16,11425.82,03:10:25
Fri_2105,Four Square Britomart;Four Square Eden Terrace;Four Square Lancaster;New World Metro Shore City,4,15,11428.7,03:10:28
Fri_2106,New World Ormiston;Four Square Fair Price Henderson;Four Square Hobsonville,3,14,11431.08,03:10:31
Fri_2107,Four Square Pakuranga Heights;New World Birkenhead;Four Square Glen Eden,3,16,11434.72,03:10:34
Fri_2108,Four Square Eden Terrace;Four Square Ellerslie;Four Square Onehunga;Four Square Lancaster,4,14,11444.37,03:10:44
Fri_2109,Four Square Pakuranga Heights;New World Devonport;New World Metro Queen St,3,15,11444.84,03:10:44
Fri_2110,Four Square Fair Price Henderson;Pak 'n Save Clendon;Four Square Ellerslie,3,16,11452.18,03:10:52
Fri_2111,New World New Lynn;Four Square Glen Eden;Four Square Hobsonville;Four Square Ellerslie,4,16,11452.84,03:10:52
Fri_2112,New World Green Bay;Four Square Hobsonville;Four Square St Heliers,3,16,11454.81,03:10:54
Fri_2113,Pak 'n Save Highland Park;Four Square St Heliers;New World Metro Shore City,3,16,11459.48,03:10:59
Fri_2114,Four Square Pakuranga Heights;New World Green Bay;Four Square Ellerslie,3,15,11478.86,03:11:18
Fri_2115,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Britomart;New World Metro Shore City,4,16,11485.09,03:11:25
Fri_2116,Four Square Botany Junction;New World Albany;Four Square Hobsonville,3,15,11486.21,03:11:26
Fri_2117,New World Metro Queen St;Four Square Britomart;Four Square Torbay;Four Square Hobsonville,4,15,11488.16,03:11:28
Fri_2118,Pak 'n Save Papakura;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11495.5,03:11:35
Fri_2119,Four Square St Heliers;New World Ormiston;New World Metro Queen St,3,16,11496.32,03:11:36
Fri_2120,Pak 'n Save Henderson;Four Square Ellerslie;Four Square Cockle Bay,3,16,11496.89,03:11:36
Fri_2121,Four Square Lancaster;New World Papatoetoe;Four Square Remuera,3,15,11505.51,03:11:45
Fri_2122,Four Square Torbay;Four Square Lancaster;New World New Lynn,3,16,11506.25,03:11:46
Fri_2123,New World Botany;Four Square Botany Junction;Four Square Lancaster,3,16,11512.72,03:11:52
Fri_2124,Four Square Ellerslie;New World Remuera;New World Metro Shore City;Four Square Hobsonville,4,16,11513.67,03:11:53
Fri_2125,Four Square Lancaster;New World Mt Roskill;Four Square Hobsonville,3,15,11515.73,03:11:55
Fri_2126,New World Metro Queen St;Four Square St Heliers;New World Point Chevalier;Four Square Ellerslie,4,16,11516.33,03:11:56
Fri_2127,Four Square Glen Eden;New World Eastridge;Four Square St Heliers;Four Square Ellerslie,4,16,11517.07,03:11:57
Fri_2128,Pak 'n Save Sylvia Park;Four Square Hobsonville;Four Square Ellerslie,3,16,11517.98,03:11:57
Fri_2129,New World Devonport;Four Square Glen Eden;New World Point Chevalier,3,16,11520.17,03:12:00
Fri_2130,New World Albany;Four Square Glen Eden;Four Square Eden Terrace,3,15,11522.94,03:12:02
Fri_2131,New World Papakura;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,11527.99,03:12:07
Fri_2132,New World Southmall;Four Square Lancaster;Four Square Hobsonville,3,14,11528.17,03:12:08
Fri_2133,New World Long Bay;New World Mt Albert;Four Square Ellerslie,3,16,11549.69,03:12:29
Fri_2134,Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Cockle Bay;New World Metro Queen St,4,16,11550.15,03:12:30
Fri_2135,Pak 'n Save Botany;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11551.04,03:12:31
Fri_2136,New World Botany;Four Square Lancaster;New World Metro Queen St,3,16,11554.68,03:12:34
Fri_2137,New World Papatoetoe;Four Square Botany Junction;Four Square Ellerslie;Four Square Fair Price Henderson,4,16,11554.88,03:12:34
Fri_2138,New World Eastridge;Four Square Glen Eden;Four Square Hobsonville,3,13,11558.26,03:12:38
Fri_2139,New World Metro Shore City;New World Botany;Four Square Cockle Bay,3,15,11565.85,03:12:45
Fri_2140,New World Metro Shore City;Pak 'n Save Mangere;Four Square Ellerslie,3,15,11567.56,03:12:47
Fri_2141,New World Stonefields;Four Square Torbay;Four Square Hobsonville,3,15,11576.44,03:12:56
Fri_2142,Pak 'n Save Highland Park;Four Square St Heliers;Four Square Hobsonville,3,16,11580.7,03:13:00
Fri_2143,Pak 'n Save Sylvia Park;Four Square Glen Eden;Four Square Ellerslie,3,16,11581.55,03:13:01
Fri_2144,Four Square Onehunga;Four Square Botany Junction;New World Albany,3,16,11589.28,03:13:09
Fri_2145,New World Papakura;Four Square Eden Terrace;New World Metro Shore City,3,15,11589.64,03:13:09
Fri_2146,New World Metro Queen St;Four Square Lancaster;New World Botany,3,16,11595.62,03:13:15
Fri_2147,New World Hobsonville;Four Square Botany Junction;Four Square Remuera,3,16,11596.16,03:13:16
